,full name,state,Same State Loan Office,Different State Loan Office,Same State Liquidated Debt,Different State Liquidated Debt,Pierce Certificates,Total,SSLO Total,DSLO Total,SSLD Total,DSLD Total,PC Total,Debt Total,tot_pre1790_certs
1259,['Fredrick Fanning'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1260,['Fredrick Fisher'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1261,['Fredrick Fox'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1262,['Fredrick Jay'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1263,['Freeborn Brown'],MD,,,,,,1847.51,0.0,0.0,0.0,0.0,0.0,0.0,0
1264,['Freeman Ward'],VA,,,,,,161.89,0.0,0.0,0.0,0.0,0.0,0.0,0
1265,['French Strother'],VA,,,,,,191.5,0.0,0.0,0.0,0.0,0.0,0.0,0
1266,['Gabriel Duvall'],MD,,,,,,36.92,0.0,0.0,0.0,0.0,0.0,0.0,0
1267,['Gabriel Furman'],NY,,,['Gabriel Furman'],['Gabriel Furman'],['Gabriel Furman'],4368.44,0.0,0.0,85.57777777777778,85.57777777777778,223.92,395.0755555555555,3
1268,['Gabriel Heister'],PA,['Gabriel Heister'],,['Gabriel Hester'],,,2459.8,152.38888,0.0,92.0,0.0,0.0,244.38888,2
1269,['Gabriel Jones'],VA,['Gabriel Jones'],['Gabriel Jones'],,,,262.84,512.18327,50.975,0.0,0.0,0.0,563.15827,2
1270,['Gabriel Maupin'],VA,,,,,,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1271,['Gardner William Mumford'],RI,,,,,,600.13,0.0,0.0,0.0,0.0,0.0,0.0,0
1272,"['Gardner', 'Rodman']",NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1273,['Garreet Merseilles'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1274,['Garret  Van Derveer'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1275,['Garret Covenhoven'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1276,['Garret Hendrickson'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1277,['Garret Hopper'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1278,"['Garret John', 'Lanzelott Minor']",VA,,['John Garret'],,,['John Garret'],59.24,0.0,98.5,0.0,0.0,16.6,115.1,2
1279,['Garret Marselus'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1280,['Garret R Carretson'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1281,['Garret R Garretson'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1282,['Garret Schenk'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1283,['Garret T Fisher'],NY,,,,,,185.21,0.0,0.0,0.0,0.0,0.0,0.0,0
1284,['Garret Van Dolah'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1285,['Garret Van Geisen'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1286,['Garret Wikoff'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1287,['Garrett Cottringer'],PA,,,,,,553.33,0.0,0.0,0.0,0.0,0.0,0.0,0
1288,['Garrett Minor'],VA,,,,,,28.56,0.0,0.0,0.0,0.0,0.0,0.0,0
1289,['Garrit Lansing'],NY,,,,,,4189.11,0.0,0.0,0.0,0.0,0.0,0.0,0
1290,['Garrit W Van Schaick'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1291,['Gary Richards'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1292,['Geo Gibbs'],RI,,,,,,2120.15,0.0,0.0,0.0,0.0,0.0,0.0,0
1293,['George Aston'],PA,,,['George Easton'],,,429.16,0.0,0.0,369.44444444444446,0.0,0.0,369.44444444444446,1
1294,['George Bard'],PA,['George Bard'],,,,,62.95,62.95556,0.0,0.0,0.0,0.0,62.95556,1
1295,['George Bare'],MD,,,,,,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0
1296,['George Bickham'],PA,,,,,,10977.82,0.0,0.0,0.0,0.0,0.0,0.0,0
1297,['George Booth'],PA,,,,,['George Booth'],515.47,0.0,0.0,0.0,0.0,200.6,200.6,1
1298,['George Brackett'],NH,['George Brackett'],,['George Brackett'],['George Brackett'],,922.92,922.91116,0.0,5.0,5.0,0.0,932.91116,3
1299,['George Briggs'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1300,['George Browning'],PA,,,,,,1657.18,0.0,0.0,0.0,0.0,0.0,0.0,0
1301,['George Buchanan'],MD,,,,,,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1302,['George Buckner'],VA,,,,,,185.5,0.0,0.0,0.0,0.0,0.0,0.0,0
1303,['George Budd'],PA,,,,,,137.5,0.0,0.0,0.0,0.0,0.0,0.0,0
1304,['George Bull'],CT,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1305,['George Campbell'],SC,,,,,,25.01,0.0,0.0,0.0,0.0,0.0,0.0,0
1306,['George Carrington'],VA,['George Carrington Jr'],,,,['George Carrington'],2288.02,119.23333,0.0,0.0,0.0,2321.2200000000003,2440.4533300000003,2
1307,['George Chandler'],VA,,,,,,1303.27,0.0,0.0,0.0,0.0,0.0,0.0,0
1308,['George Clinton'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1309,['George Clymer'],PA,['George Clymer'],,,,,9397.77,485.71668,0.0,0.0,0.0,0.0,485.71668,1
1310,['George Codwise'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1311,['George Colton'],CT,['George Colton'],,,,['George Colton'],411.5,572.9541560000001,0.0,0.0,0.0,2.8,575.7541560000001,2
1312,['George Corbin'],PA,['George Corbin'],['George Corbin'],,,,117.5,0.0,104.26667,0.0,0.0,0.0,104.26667,2
1313,['George Corbin'],VA,['George Corbin'],['George Corbin'],,,,1926.58,104.26667,0.0,0.0,0.0,0.0,104.26667,2
1314,['George D Alvey'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1315,['George D Avery'],CT,,,,,['George Avery'],1452.39,0.0,0.0,0.0,0.0,17.74,17.74,1
1316,['George Daig'],NH,,,,,,72.92,0.0,0.0,0.0,0.0,0.0,0.0,0
1317,['George Denniston'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1318,['George Dodge'],NH,,,,,,228.98,0.0,0.0,0.0,0.0,0.0,0.0,0
1319,['George Douglass'],NY,,,['George Douglas'],,['George Douglass'],0.0,0.0,0.0,0.0,0.0,346.38,346.38,2
1320,['George Douglass'],PA,,,['George Douglas'],,['George Douglass'],650.77,0.0,0.0,244.22222222222223,0.0,65.3,309.52222222222224,2
1321,['George Eddy'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1322,['George Eddy'],PA,,,,,,44452.92,0.0,0.0,0.0,0.0,0.0,0.0,0
1323,['George Emlen'],PA,['George Emlen'],,['George Emlen'],,,6998.14,402.34993999999995,0.0,1604.0,0.0,0.0,2006.34994,2
1324,['George Fardo'],SC,,,,,,1088.09,0.0,0.0,0.0,0.0,0.0,0.0,0
1325,['George Forepaugh'],PA,,,,,,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0
1326,['George French'],VA,,,,,,13469.25,0.0,0.0,0.0,0.0,0.0,0.0,0
1327,['George Frost'],NH,['George Frost'],,['George Frost'],['George Frost'],['George P Frost'],185.31,163.0778,0.0,1.2444444444444445,1.2444444444444445,2692.93,2858.496688888889,4
1328,['George Gains'],NH,,,['George Gaines'],['George Gaines'],,54.25,0.0,0.0,3.7444444444444445,3.7444444444444445,0.0,7.488888888888889,2
1329,['George Gale'],MD,,,,,,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1330,['George George'],PA,,,,,,1242.07,0.0,0.0,0.0,0.0,0.0,0.0,0
1331,['George Gilmer'],VA,,,,,,3605.87,0.0,0.0,0.0,0.0,0.0,0.0,0
1332,['George Gosner'],PA,,,,,['George Gosner'],183.14,0.0,0.0,0.0,0.0,150.3,150.3,1
1333,['George Gray'],VA,,,,,['George Gray'],28273.28,0.0,0.0,0.0,0.0,40.0,40.0,1
1334,['George Griffin'],CT,,['George Griffin'],,,,414.4,0.0,10.405560000000001,0.0,0.0,0.0,10.405560000000001,1
1335,['George Grimes'],VA,,,,,,234.16,0.0,0.0,0.0,0.0,0.0,0.0,0
1336,['George Habaker'],PA,,,,,,1678.55,0.0,0.0,0.0,0.0,0.0,0.0,0
1337,['George Hahnbaum'],SC,,,,,,3162.89,0.0,0.0,0.0,0.0,0.0,0.0,0
1338,['George Haine'],PA,,,['George Haine'],,,357.7,0.0,0.0,46.87777777777778,0.0,0.0,46.87777777777778,1
1339,['George Hazard'],RI,,,,,,2245.21,0.0,0.0,0.0,0.0,0.0,0.0,0
1340,['George Heriot'],GA,,,,,,51.7221,0.0,0.0,0.0,0.0,0.0,0.0,0
1341,['George Heriot'],SC,,,,,,2780.59,0.0,0.0,0.0,0.0,0.0,0.0,0
1342,['George Hoff'],PA,['George Hoff'],,,,,683.01,763.53331,0.0,0.0,0.0,0.0,763.53331,1
1343,['George Holcombe'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1344,['George House'],CT,,,,['George House'],['George House'],272.85,0.0,0.0,0.0,98.5,272.53,371.03,2
1345,['George Idol'],PA,,,,,,93.77,0.0,0.0,0.0,0.0,0.0,0.0,0
1346,['George Ingles'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1347,['George Jackson'],VA,,,,['George H Jackson'],,11.85,0.0,0.0,0.0,15.5,0.0,15.5,1
1348,['George Johnson'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1349,['George Joshua Dickinson'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1350,['George Kauffman'],VA,,,,,,149.8,0.0,0.0,0.0,0.0,0.0,0.0,0
1351,['George Kelly'],VA,,,,['George Kelly'],,69.58,0.0,0.0,0.0,13.777777777777779,0.0,13.777777777777779,1
1352,['George L Lyler'],PA,,,,,,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0
1353,['George Langstaff'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1354,['George Leib'],PA,,,,,,808.38,0.0,0.0,0.0,0.0,0.0,0.0,0
1355,['George Leonard'],RI,,,,,,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1356,['George Lewis'],CT,,,,,['George Lewis'],0.0,0.0,0.0,0.0,0.0,98.4,98.4,1
1357,['George Lewis'],NY,,,,,['George Lewis'],96964.24,0.0,0.0,0.0,0.0,98.4,98.4,1
1358,['George Lewis'],SC,,,,,['George Lewis'],1647.69,0.0,0.0,0.0,0.0,98.4,98.4,1
1359,['George Long'],NH,,,,,['George Long'],1064.96,0.0,0.0,0.0,0.0,22.0,22.0,1
1360,['George Lownes'],PA,['George Lownes'],,,,,17.97,17.997220000000002,0.0,0.0,0.0,0.0,17.997220000000002,1
1361,['George Loyall'],VA,,,,,,1221.42,0.0,0.0,0.0,0.0,0.0,0.0,0
1362,['George Ludlam'],PA,,,,,,613.33,0.0,0.0,0.0,0.0,0.0,0.0,0
1363,['George Ludlow'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1364,['George Marable'],VA,,,,,,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1365,['George Mason'],VA,,,,,,913.94,0.0,0.0,0.0,0.0,0.0,0.0,0
1366,['George Mathews'],VA,,,,,['George Mathews'],1250.85,0.0,0.0,0.0,0.0,4500.0,4500.0,1
1367,['George Maul'],PA,['George Maul'],,,,,676.22,30.48333,0.0,0.0,0.0,0.0,30.48333,1
1368,['George McLutchin'],NY,,,,,,131.82,0.0,0.0,0.0,0.0,0.0,0.0,0
1369,['George Mofatt'],VA,,['George Moffatt'],,,,104.68,0.0,25.0,0.0,0.0,0.0,25.0,1
1370,"['George Morewood', 'Edm Morewood']",NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1371,['George Morton'],PA,,,['George Morton'],,,660.02,0.0,0.0,8.666666666666666,0.0,0.0,8.666666666666666,1
1372,['George Murdoch'],VA,,,,,,813.72,0.0,0.0,0.0,0.0,0.0,0.0,0
1373,['George Nelson'],PA,['George Nelson'],,,,,893.67,127.05,0.0,0.0,0.0,0.0,127.05,1
1374,['George Nelson'],SC,['George Nelson'],,,,,844.63,0.0,0.0,0.0,0.0,0.0,0.0,1
1375,['George Painter'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1376,['George Parker'],SC,,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1377,['George Pickett'],NC,,,,,,698.61,0.0,0.0,0.0,0.0,0.0,0.0,0
1378,['George Pickett'],VA,,,,,,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1379,['George Pitkin'],CT,['George Pitkin'],,['George Pitkin'],['George Pitkin'],,97.66,85.18611,0.0,12.5,12.5,0.0,110.18611,3
1380,['George Purdie'],VA,['George Purdie'],,,,,3289.37,3145.5402100000006,0.0,0.0,0.0,0.0,3145.5402100000006,1
1381,['George Raymond'],CT,,,,,,55.11,0.0,0.0,0.0,0.0,0.0,0.0,0
1382,['George Read'],VA,['George Read'],['George Read'],,['George Read'],,1151.81,232.4333,34.86667,0.0,341.5888888888889,0.0,608.888858888889,3
1383,['George Reed'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1384,['George Reid'],NH,,['George Reid'],,,['George Reid'],2425.0,0.0,13.202779999999999,0.0,0.0,6415.969999999999,6429.172779999999,2
1385,['George Remsen'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1386,['George S Van Nest'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1387,['George Saunders'],VA,['George Saunders'],,,,,126.39,144.44446,0.0,0.0,0.0,0.0,144.44446,1
1388,['George Schlosser'],PA,['George Schlosser'],,,,,26060.81,17824.62053,0.0,0.0,0.0,0.0,17824.62053,1
1389,['George Scriba'],NY,,,,,,22434.01,0.0,0.0,0.0,0.0,0.0,0.0,0
1390,['George See'],VA,,,,,,110.43,0.0,0.0,0.0,0.0,0.0,0.0,0
1391,['George Seitz'],PA,['George Seitz'],,,,,5299.34,5260.43053,0.0,0.0,0.0,0.0,5260.43053,1
1392,['George Service'],NY,,,,,,56450.9,0.0,0.0,0.0,0.0,0.0,0.0,0
1393,['George Simmerman'],MD,,,,,,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0
1394,['George Smith'],CT,['George Smith'],['George Smith'],,['George Smith'],['George Smith'],944.66,971.24307,319.543054,0.0,579.0222222222222,29.14,1898.9483462222222,4
1395,['George Smith'],SC,['George Smith'],['George Smith'],,['George Smith'],['George Smith'],288.98,0.0,1290.786124,0.0,579.0222222222222,29.14,1898.9483462222222,4
1396,['George Stanley'],NY,,,,,,77.17,0.0,0.0,0.0,0.0,0.0,0.0,0
1397,['George Starr'],CT,,,['George Starr'],['George Starr'],,6060.15,0.0,0.0,23.166666666666668,23.166666666666668,0.0,46.333333333333336,2
1398,['George Storer'],NY,,,,,,1968.88,0.0,0.0,0.0,0.0,0.0,0.0,0
1399,['George Stout'],PA,,,,,,1461.72,0.0,0.0,0.0,0.0,0.0,0.0,0
1400,['George Tucker'],VA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1401,['George Tudor'],PA,,,,,['George Tudor'],1101.86,0.0,0.0,0.0,0.0,3017.87,3017.87,1
1402,['George Twyman'],VA,,,,,,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1403,['George Von Hud'],PA,,,,,,242.37,0.0,0.0,0.0,0.0,0.0,0.0,0
1404,['George Warner'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1405,['George Washington'],PA,,"['George Washington', 'George Washington Esqr']",,,,339.58,0.0,4091.21646,0.0,0.0,0.0,4091.21646,1
1406,['George Wedge'],MD,,,,,,173.59,0.0,0.0,0.0,0.0,0.0,0.0,0
1407,['George Weedon'],PA,['George Weedon'],['George Weedon'],,,['George Weedon'],825.1,825.1056000000001,0.0,0.0,0.0,0.0,825.1056000000001,3
1408,['George Weedon'],VA,['George Weedon'],['George Weedon'],,,['George Weedon'],10342.16,0.0,825.1056000000001,0.0,0.0,5588.54,6413.6456,3
1409,['George Wescott'],PA,,,,,['George Wescott'],122.33,0.0,0.0,0.0,0.0,56.18,56.18,1
1410,['George White'],PA,,['George White'],['George White'],,['George White'],404.74,0.0,747.73336,0.0,0.0,406.6,1154.33336,3
1411,['George Whitefield'],GA,,,,,,31.118266,0.0,0.0,0.0,0.0,0.0,0.0,0
1412,['George Wilbur'],RI,,,,,,121.2,0.0,0.0,0.0,0.0,0.0,0.0,0
1413,['George William West'],MD,,,,,,1276.5,0.0,0.0,0.0,0.0,0.0,0.0,0
1414,['George Woodruff'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1415,['George Yeast'],MD,,,,,,39.34,0.0,0.0,0.0,0.0,0.0,0.0,0
1416,['Gerard Bancker'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1417,['Gerard Craig'],PA,,,,,['Gerard Craig'],238.87,0.0,0.0,0.0,0.0,202.20999999999998,202.20999999999998,1
1418,['Gerardus Beekman'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1419,['Gerardus Lansing'],NY,,,,,,1490.15,0.0,0.0,0.0,0.0,0.0,0.0,0
1420,['Gerrard Alexander'],MD,['Gerrard Alexander'],,,,,2904.42,6166.097519999999,0.0,0.0,0.0,0.0,6166.097519999999,1
1421,['Gerrard Walton'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1422,['Gerrard Wood'],MD,,,,,['Gerard Wood'],459.07,0.0,0.0,0.0,0.0,459.07,459.07,1
1423,['Gerrit Groesbeeck'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1424,['Gerrret Van Groll'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1425,['Gertrud A V Burch'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1426,['Gideon Buckingham'],CT,['Gideon Buckingham'],,['Gideon Buckingham'],['Gideon Buckingham'],['Gideon Buckingham'],454.73,123.4917,0.0,12.5,12.5,157.9,306.3917,4
1427,['Gideon D Camp'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1428,['Gideon Freeborn'],RI,,,,,,81.48,0.0,0.0,0.0,0.0,0.0,0.0,0
1429,['Gideon Hale'],CT,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1430,['Gideon Young s'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1431,['Gilbert Grant'],RI,,,,,,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0
1432,['Gilbert Groteclass'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1433,['Gilbert Lane'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1434,['Gilbert Robertson'],VA,,,,,,1082.88,0.0,0.0,0.0,0.0,0.0,0.0,0
1435,['Gilbert Saltonstall'],NY,,,,,,2379.56,0.0,0.0,0.0,0.0,0.0,0.0,0
1436,['Gilbert Totten'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1437,['Giles Griswold'],CT,['Giles Griswold'],,,,,44.72,107.561113,0.0,0.0,0.0,0.0,107.561113,1
1438,['Giles Knight'],PA,,,['Giles Knight'],,,309.42,0.0,0.0,266.6666666666667,0.0,0.0,266.6666666666667,1
1439,['Glen Drayton'],SC,,,,,,69.03,0.0,0.0,0.0,0.0,0.0,0.0,0
1440,['Godfrey Baker'],PA,,,,,,107.89,0.0,0.0,0.0,0.0,0.0,0.0,0
1441,['Godfried Swartz'],PA,,,['Godfried Swartz'],,,83.82,0.0,0.0,56.833333333333336,0.0,0.0,56.833333333333336,1
1442,['Gould Marsh'],RI,,,,,,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0
1443,"['Gray', 'Dykes']",VA,,,,,,928.15,0.0,0.0,0.0,0.0,0.0,0.0,0
1444,"['Greene', 'Cleverly']",RI,,,,,,304.71,0.0,0.0,0.0,0.0,0.0,0.0,0
1445,['Griffith Evans'],PA,,,['Griffith Evans'],,,2041.09,0.0,0.0,428.1666666666667,0.0,0.0,428.1666666666667,1
1446,['Griffith Jones'],PA,['Griffith Jones'],,['Griffith Jones'],,,1589.51,528.10838,0.0,277.26666666666665,0.0,0.0,805.3750466666667,2
1447,['Grindall Reynolds'],RI,,,,,,129.06,0.0,0.0,0.0,0.0,0.0,0.0,0
1448,['Grund'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1449,['Gulian Ludlow'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1450,['Gulian McEvers'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1451,['Gulian Verplanck'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1452,['Gunning Bedford'],PA,['Gunning Bedford'],['Gunning Bedford'],['Gunning Bedford'],,,2002.05,370.56665,31.27222,108.41111111111111,0.0,0.0,510.2499811111111,3
1453,['Gurdon Sattonstall'],CT,,,,,,669.02,0.0,0.0,0.0,0.0,0.0,0.0,0
1454,['Gustavus Colhoun'],SC,,,,,,4159.1,0.0,0.0,0.0,0.0,0.0,0.0,0
1455,['Gustavus Scott'],MD,['Gustavus Scott'],,,,,27939.06,352.81669999999997,0.0,0.0,0.0,0.0,352.81669999999997,1
1456,['Guy Richards'],CT,,,,,,1653.86,0.0,0.0,0.0,0.0,0.0,0.0,0
1457,['Guy Richards'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1458,['Guy Richards'],RI,,,,,,755.7,0.0,0.0,0.0,0.0,0.0,0.0,0
1459,"['H Johnson', 'S Johnson']",NY,,,,,,3002.76,0.0,0.0,0.0,0.0,0.0,0.0,0
1460,['Hall Jackson'],NH,['Hall Jackson'],['Hall Jackson'],['Hall Jackson'],['Hall Jackson'],,1280.0,897.389,117.53334,2.5,2.5,0.0,1019.92234,4
1461,['Hanah Courtney'],PA,,,,,,120.66,0.0,0.0,0.0,0.0,0.0,0.0,0
1462,['Hanah Talbert'],PA,,,,,,1066.83,0.0,0.0,0.0,0.0,0.0,0.0,0
1463,['Hannah Benton'],CT,,,,,,164.09,0.0,0.0,0.0,0.0,0.0,0.0,0
1464,['Hannah Biles'],NJ,['Hannah Biles'],['Hannah Biles'],,,,0.0,148.4708,900.0,0.0,0.0,0.0,1048.4708,2
1465,['Hannah Biles'],PA,['Hannah Biles'],['Hannah Biles'],,,,900.0,900.0,148.4708,0.0,0.0,0.0,1048.4708,2
1466,['Hannah Buck'],PA,,,,,,678.21,0.0,0.0,0.0,0.0,0.0,0.0,0
1467,['Hannah Chapman'],CT,,,,['Hannah Chapman'],,19.53,0.0,0.0,0.0,6.2444444444444445,0.0,6.2444444444444445,1
1468,['Hannah Cooke'],CT,,,,,,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1469,['Hannah Dean'],PA,,,,,,1267.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1470,['Hannah Dummer'],NH,,,,,,138.32,0.0,0.0,0.0,0.0,0.0,0.0,0
1471,['Hannah Duton'],PA,,,['Hannah Dutton'],,,40.28,0.0,0.0,5.0,0.0,0.0,5.0,1
1472,['Hannah Fleisher'],VA,,,,,,117.61,0.0,0.0,0.0,0.0,0.0,0.0,0
1473,['Hannah Fox'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1474,['Hannah Hawley'],CT,,['Hannah Haley'],,,,800.0,0.0,170.37779,0.0,0.0,0.0,170.37779,1
1475,['Hannah Hay'],PA,,,,,,247.44,0.0,0.0,0.0,0.0,0.0,0.0,0
1476,['Hannah Hodge'],PA,,,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1477,['Hannah Howell'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1478,['Hannah Huntington'],CT,,,,,,765.55,0.0,0.0,0.0,0.0,0.0,0.0,0
1479,['Hannah Middleton'],PA,,,,,,1188.98,0.0,0.0,0.0,0.0,0.0,0.0,0
1480,['Hannah Morton'],CT,['Hannah Morton'],,,,,30.31,27.9625,0.0,0.0,0.0,0.0,27.9625,1
1481,['Hannah Painter'],CT,,,,,,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1482,['Hannah Shinn'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1483,['Hannah Townsend'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1484,['Hannah Williamson'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1485,['Hans Hamilton'],PA,,,['Hans Hamilton'],['Hans Hamilton'],,3271.95,0.0,0.0,157.33333333333334,749.3222222222223,0.0,906.6555555555557,2
1486,['Hans Heitman'],VA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1487,['Hardy Murfree'],NC,,,,,,2176.66,0.0,0.0,0.0,0.0,0.0,0.0,0
1488,['Harmanus Alricks'],MD,,,,,,692.82,0.0,0.0,0.0,0.0,0.0,0.0,0
1489,"['Hartshorne', 'Lindey']",VA,,,,,,7711.39,0.0,0.0,0.0,0.0,0.0,0.0,0
1490,['Hary Grant'],SC,,,,,,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1491,['Hay Steveson'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1492,"['Haydock', 'March']",NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1493,['Hekekiah B Pierpont'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1494,['Helena Bogart'],NY,,"['Helenat Bogart', 'Helenah Bogart', 'Helena Bogart']",,,,1200.0,0.0,1215.0,0.0,0.0,0.0,1215.0,1
1495,['Helena Ritchie'],PA,['Helena Ritchie'],,,,,1360.42,1322.93068,0.0,0.0,0.0,0.0,1322.93068,1
1496,['Helena Voorhees'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1497,['Helmagh Van Waggener'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1498,['Heman Swift'],CT,['Heman Swift'],,,,"['Heman Swift', 'Herman Swift']",4451.24,743.78743,0.0,0.0,0.0,5839.58,6583.36743,2
1499,['Hendreic Schamp'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1500,['Hendrick De Vroom'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1501,['Hendrick Probasco'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1502,['Hendrick Schoonmaker'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1503,['Hendrick Van Vie'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
