,Full Name,state,Total
772,Edward Allen,NC,62.42
773,Edward Bartholomew,PA,8508.63
774,Edward Blake,SC,4107.74
775,Edward Branch,VA,161.64
776,Edward Burrows,GA,3.5321
777,Edward Carter,VA,716.81
778,Edward Cex,VA,0.0
779,Edward Craft,CT,459.42
780,Edward Darrell,SC,953.24
781,Edward Dunlop,NJ,0.0
782,Edward Dunscomb,NY,1297.33
783,Edward Goold,NY,0.0
784,Edward Hall,MD,40.4
785,Edward Haskell,SC,500.0
786,Edward Hunt,NJ,0.0
787,Edward Ireland,SC,186.5
788,Edward Kain,MD,203.33
789,Edward L Livermore,NH,19.1
790,Edward Lightwood,SC,30.67
791,Edward Lowdes,SC,1000.0
792,Edward Mason,RI,400.86
793,Edward Neufville,SC,72.3
794,Edward North,SC,1326.16
795,Edward Pendleton,VA,312.39
796,Edward Perry,SC,120.8
797,Edward Shippen,PA,1475.64
798,Edward Stevens,VA,89.58
799,Edward Taylor,RI,71.35
800,Edward Trescot,GA,34030.892898000006
801,Edward Tyler,SC,70.83
802,Edward Valentine,VA,1407.08
803,Eleanor Croxall,MD,189.4
804,Eleanor James,PA,728.05
805,Eleanor Walker,MD,35.05
806,Eleanor Young,PA,146.93
807,Eleazer Miller,NY,0.0
808,Eli Bliss,CT,25.06
809,Eliah Dickinson,VA,558.0
810,Elial Williams,CT,87.13
811,Elias Bayley Dayton,NY,0.0
812,Elias Conover,NJ,0.0
813,Elias Cowles,NY,0.0
814,Elias Cowles',CT,223.21
815,Elias Dayton,NY,0.0
816,Elias Hasket Derby,NH,4905.88
817,Elias Parker,VA,169.95
818,Elias Pelletreau,NY,0.0
819,Elias Perkins,CT,400.09
820,Eliezer Harding,RI,889.13
821,Elihu P Smyth,NY,0.0
822,Elijah Austin,NY,2229.44
823,Elijah Auston,NY,0.0
824,Elijah Gridley,CT,41.18
825,Elijah Holt,CT,0.0
826,Elijah Hunter,NY,0.0
827,Elijah Pell,NY,0.0
828,Elijah Robbins,CT,279.16
829,Elijah Robosson,MD,1133.32
830,Elinor Elzey,MD,2606.5
831,Eliphalet Hull,CT,18.27
832,Eliphalet Slack,RI,240.32
833,Eliphalet Wickes,NY,0.0
834,Elisabeth Craton,NJ,0.0
835,Elisabeth Imlay,NJ,0.0
836,Elisabeth Merchant,NJ,0.0
837,Elisha Aldrich transferred from Register,RI,105.57
838,Elisha Ayers,NJ,0.0
839,Elisha Boudinot,NY,0.0
840,Elisha Brown,RI,662.58
841,Elisha Finney,RI,62.18
842,Elisha Hale,CT,491.39
843,Elisha Harris,RI,63.76
844,Elisha Hart,NY,3647.61
845,Elisha Hinman,CT,916.6
846,Elisha Poinsett,SC,937.26
847,Elisha Pointsed,GA,6.1973
848,Elisha Stoughton,CT,347.0
849,Elisha Waterman,RI,417.1
850,Eliz Weatherly,MD,7.98
851,Eliza Caile,MD,203.07
852,Elizabeth Allen,CT,102.71
853,Elizabeth Bearley,NJ,0.0
854,Elizabeth Bement,CT,15.23
855,Elizabeth Bordley,PA,63.42
856,Elizabeth Chaplin,CT,821.78
857,Elizabeth Chapman,VA,66.66
858,Elizabeth Crawford,PA,2828.23
859,Elizabeth Cuthbert,PA,1054.91
860,Elizabeth Elzey,MD,569.52
861,Elizabeth Folson,NH,465.99
862,Elizabeth Freeborn,RI,600.0
863,Elizabeth Gassaway,MD,23.12
864,Elizabeth Graham,NY,0.0
865,Elizabeth Guest,NJ,0.0
866,Elizabeth Hannah Fryers,RI,369.28
867,Elizabeth Holmes,NJ,0.0
868,Elizabeth Imlay,NJ,0.0
869,Elizabeth Incher,NH,300.0
870,Elizabeth Jane Ravenel,SC,363.66
871,Elizabeth Judah,NY,0.0
872,Elizabeth Kintzing,PA,10525.74
873,Elizabeth Langstaff,NJ,0.0
874,Elizabeth Mathewson,RI,94.23
875,Elizabeth Mount,NJ,0.0
876,Elizabeth Neufville,SC,1901.55
877,Elizabeth Parry,PA,1400.0
878,Elizabeth Rose,NJ,0.0
879,Elizabeth Rue,NJ,0.0
880,Elizabeth Stearns,CT,495.34
881,Elizabeth Taylor,NJ,0.0
882,Elizabeth Wikoff,NJ,0.0
883,Elizabeth Wright,VA,63.23
884,Elizabeth',PA,7098.07
885,Elkenah Humphry,RI,187.02
886,Ellice',NY,0.0
887,Ellis Cook,NJ,0.0
888,Elnathan Haskell,SC,19350.83
889,Elnathan Tart,NC,687.8
890,Elsey Evenson,NY,0.0
891,Elshe Jewell,NJ,0.0
892,Ends Kelsey,NJ,0.0
893,Enoch Armitage,NJ,0.0
894,Enoch Leonard,NY,0.0
895,Enoch Parsons,CT,628.34
896,Enoch Perkins,CT,54.16
897,Enoch Sprague,RI,7.53
898,Enoch Vreeland,NJ,0.0
899,Enos Hitchock,RI,3072.91
900,Epentus Olney,RI,385.42
901,Ephraim Bowen,RI,180.37
902,Ephraim Browing,RI,848.98
903,Ephraim Carpenter,RI,88.0
904,Ephraim Hart,NY,0.0
905,Ephraim Marsh,NJ,0.0
906,Ephraim Olden,NJ,0.0
907,Ephraim Parish,CT,6.79
908,Ephraim Piatt,NJ,0.0
909,Ephraim Wheaten,RI,24.52
910,Ephram Hart,NY,0.0
911,Erkuries Beatty,PA,2142.08
912,Ernst L,PA,978.91
913,Esek Howell,NJ,0.0
914,Esq John,PA,18110.51
915,Esther Bishop,NJ,0.0
916,Esther Philips,CT,900.0
917,Esther White,PA,5798.49
918,Ethan Clarke,RI,654.72
919,Evan R,PA,54.44
920,Evert W Swart,NY,0.0
921,Ezekiel Carpenter,RI,4.72
922,Ezekiel Cole,NJ,0.0
923,Ezekiel Cowles,CT,26.01
924,Ezekiel John Dorsey,MD,540.0
925,Ezekiel Whipple,RI,124.74
926,Ezra Dean,RI,551.96
927,F C H B Poellnitz,SC,6595.59
928,F Hickman,NY,0.0
929,Fairfield 1st Society School,CT,155.49
930,Felix Warley,SC,4645.89
931,Flores Bancker,NY,0.0
932,Florian Charles Mey,SC,580.92
933,Floride Peyre,SC,94.56
934,Fontaine Maury,VA,447.5
935,Forman Mount,PA,1965.4
936,Foster Maynard,MD,72.22
937,Francis Baird,PA,173.91
938,Francis Bassett,NY,0.0
939,Francis Bussier,NC,133.11
940,Francis C Dyer,MD,332.5
941,Francis Charlton,MD,20468.86
942,Francis Childs,NY,0.0
943,Francis Clifton,PA,792.5
944,Francis Hiam,PA,503.1
945,Francis Hite,VA,1110.25
946,Francis Ingraham,PA,12552.6
947,Francis Mains,NY,0.0
948,Francis Maiziere,SC,75.0
949,Francis Peyton,VA,334.72
950,Francis Riddlehurst,VA,525.11
951,Francis Van Dike,NY,0.0
952,Franklin Robins,NY,0.0
953,Frantz Jacob Foltz,SC,1656.07
954,Franz Jacob Follz,GA,38.149
955,Frederick Crary,RI,0.0
956,Frederick Frelinghuysen,NJ,0.0
957,Frederick Grammar,MD,7013.19
958,Frederick Green,MD,79.96
959,Frederick Kohne,SC,411.43
960,Frederick Outgelt,NJ,0.0
961,Frederick Van Dike,NJ,0.0
962,Frederick W,PA,0.0
963,Fredrick Fanning,NY,0.0
964,Fredrick Fisher,NY,0.0
965,Fredrick Fox,NY,0.0
966,Fredrick Jay,NY,0.0
967,Freeborn Brown,MD,1847.51
968,Freeman Ward,VA,161.89
969,French Strother,VA,191.5
970,Gabriel Duvall,MD,36.92
971,Gabriel Maupin,VA,117.0
972,Gardner William Mumford,RI,600.13
973,Gardner',NY,0.0
974,Garreet Merseilles,NY,0.0
975,Garret  Van Derveer,NJ,0.0
976,Garret Covenhoven,NJ,0.0
977,Garret Hendrickson,NJ,0.0
978,Garret Hopper,NY,0.0
979,Garret Marselus,NY,0.0
980,Garret R Carretson,NJ,0.0
981,Garret R Garretson,NJ,0.0
982,Garret Schenk,NJ,0.0
983,Garret T Fisher,NY,185.21
984,Garret Van Dolah,NJ,0.0
985,Garret Van Geisen,NJ,0.0
986,Garret Wikoff,NJ,0.0
987,Garrett Cottringer,PA,553.33
988,Garrett Minor,VA,28.56
989,Garrit Lansing,NY,4189.11
990,Garrit W Van Schaick,NY,0.0
991,Gary Richards,NY,0.0
992,Geo Gibbs,RI,2120.15
993,George Bare,MD,9.32
994,George Bickham,PA,10977.82
995,George Briggs,NY,0.0
996,George Browning,PA,1657.18
997,George Buchanan,MD,3600.0
998,George Buckner,VA,185.5
999,George Budd,PA,137.5
1000,George Bull,CT,0.0
1001,George Campbell,SC,25.01
1002,George Chandler,VA,1303.27
1003,George Clinton,NY,0.0
1004,George Codwise,NY,0.0
1005,George D Alvey,NY,0.0
1006,George Daig,NH,72.92
1007,George Denniston,NY,0.0
1008,George Dodge,NH,228.98
1009,George Eddy,NY,88905.84
1010,George Fardo,SC,1088.09
1011,George Forepaugh,PA,17.6
1012,George French,VA,13469.25
1013,George Gale,MD,160.0
1014,George George,PA,1242.07
1015,George Gilmer,VA,3605.87
1016,George Grimes,VA,234.16
1017,George Habaker,PA,1678.55
1018,George Hahnbaum,SC,3162.89
1019,George Hazard,RI,2245.21
1020,George Heriot,GA,5664.6242
1021,George Holcombe,NJ,0.0
1022,George Idol,PA,93.77
1023,George Ingles,NY,0.0
1024,George Johnson,NY,0.0
1025,George Joshua Dickinson,NY,0.0
1026,George Kauffman,VA,149.8
1027,George L Lyler,PA,30.4
1028,George Langstaff,NJ,0.0
1029,George Leib,PA,808.38
1030,George Leonard,RI,400.0
1031,George Loyall,VA,1221.42
1032,George Ludlam,PA,613.33
1033,George Ludlow,NY,0.0
1034,George Marable,VA,1200.0
1035,George Mason,VA,913.94
1036,George McLutchin,NY,131.82
1037,George Morewood',NY,0.0
1038,George Murdoch,VA,813.72
1039,George Painter,NJ,0.0
1040,George Parker,SC,50.0
1041,George Pickett,NC,3897.2200000000003
1042,George Raymond,CT,55.11
1043,George Reed,NY,0.0
1044,George Remsen,NY,0.0
1045,George S Van Nest,NJ,0.0
1046,George Scriba,NY,22434.01
1047,George See,VA,110.43
1048,George Service,NY,56450.9
1049,George Simmerman,MD,39.6
1050,George Stanley,NY,77.17
1051,George Storer,NY,1968.88
1052,George Stout,PA,1461.72
1053,George Tucker,VA,0.0
1054,George Twyman,VA,303.0
1055,George Von Hud,PA,242.37
1056,George Warner,NY,0.0
1057,George Wedge,MD,173.59
1058,George Whitefield,GA,31.118266
1059,George Wilbur,RI,121.2
1060,George William West,MD,1276.5
1061,George Woodruff,NJ,0.0
1062,George Yeast,MD,39.34
1063,Gerard Bancker,NY,0.0
1064,Gerardus Beekman,NY,0.0
1065,Gerardus Lansing,NY,1490.15
1066,Gerrard Walton,NY,0.0
1067,Gerrit Groesbeeck,NY,0.0
1068,Gerrret Van Groll,NY,0.0
1069,Gertrud A V Burch,NY,0.0
1070,Gideon D Camp,NJ,0.0
1071,Gideon Freeborn,RI,81.48
1072,Gideon Hale,CT,0.0
1073,Gideon Young s,NY,0.0
1074,Gilbert Grant,RI,3.36
1075,Gilbert Groteclass,NY,0.0
1076,Gilbert Lane,NJ,0.0
1077,Gilbert Robertson,VA,1082.88
1078,Gilbert Saltonstall,NY,2379.56
1079,Gilbert Totten,NY,0.0
1080,Glen Drayton,SC,69.03
1081,Godfrey Baker,PA,107.89
1082,Gould Marsh,RI,12.5
1083,Gray',VA,928.15
1084,Greene',RI,304.71
1085,Grindall Reynolds,RI,129.06
1086,Grund,NY,0.0
1087,Gulian Ludlow,NY,0.0
1088,Gulian McEvers,NY,0.0
1089,Gulian Verplanck,NY,0.0
1090,Gurdon Sattonstall,CT,669.02
1091,Gustavus Colhoun,SC,4159.1
1092,Guy Richards,CT,7228.68
1093,H Johnson',NY,3002.76
1094,Hanah Courtney,PA,120.66
1095,Hanah Talbert,PA,1066.83
1096,Hannah Benton,CT,164.09
1097,Hannah Buck,PA,678.21
1098,Hannah Cooke,CT,142.0
1099,Hannah Dean,PA,1267.0
1100,Hannah Dummer,NH,138.32
1101,Hannah Fleisher,VA,117.61
1102,Hannah Fox,NJ,0.0
1103,Hannah Hay,PA,247.44
1104,Hannah Hodge,PA,600.0
1105,Hannah Howell,NJ,0.0
1106,Hannah Huntington,CT,765.55
1107,Hannah Middleton,PA,1188.98
1108,Hannah Painter,CT,120.0
1109,Hannah Shinn,NJ,0.0
1110,Hannah Townsend,NY,0.0
1111,Hannah Williamson,NJ,0.0
1112,Hans Heitman,VA,0.0
1113,Hardy Murfree,NC,2176.66
1114,Harmanus Alricks,MD,692.82
1115,Hartshorne',VA,7711.39
1116,Hary Grant,SC,425.0
1117,Hay Steveson,NY,0.0
1118,Haydock',NY,0.0
1119,Hekekiah B Pierpont,NY,0.0
1120,Helena Voorhees,NJ,0.0
1121,Helmagh Van Waggener,NJ,0.0
1122,Hendreic Schamp,NJ,0.0
1123,Hendrick De Vroom,NJ,0.0
1124,Hendrick Probasco,NJ,0.0
1125,Hendrick Schoonmaker,NY,0.0
1126,Hendrick Van Vie,NY,0.0
1127,Henrietta James,MD,1575.41
1128,Henry Applegate,NJ,0.0
1129,Henry Bailey,SC,49.99
1130,Henry Baker,NJ,0.0
1131,Henry Bass,RI,362.03
1132,Henry Bleecker,NY,0.0
1133,Henry Brotbeck,MD,33.33
1134,Henry Chambers,NJ,0.0
1135,Henry Champion,CT,0.0
1136,Henry Channing,CT,4929.91
1137,Henry Cheriot,NY,0.0
1138,Henry Chiles,VA,0.0
1139,Henry Collins Flagg,SC,2528.77
1140,Henry Cuzzens,VA,79.17
1141,Henry Downes,MD,189.56
1142,Henry G Sothoron,MD,406.88
1143,Henry Gardner,RI,22.81
1144,Henry Huntington,CT,354.54
1145,Henry Jenks,RI,304.71
1146,Henry Jennings,NC,188.18
1147,Henry Laurens,GA,1668.292332
1148,Henry Laurens',SC,2370.94
1149,Henry M,PA,0.0
1150,Henry Marchant,RI,47.38
1151,Henry Quackenbush,NY,0.0
1152,Henry R Lansing,NY,0.0
1153,Henry Remsen,NY,0.0
1154,Henry Rice,RI,4545.28
1155,Henry Rung,PA,564.36
1156,Henry Rutgers,NY,0.0
1157,Henry Sadler,NY,0.0
1158,Henry Sherburne,RI,299611.0
1159,Henry Sherburne transferred from the Register of the Treasury,RI,1329.21
1160,Henry Southard,NJ,0.0
1161,Henry Tubman,MD,1103.18
1162,Henry Tucker,SC,960.06
1163,Henry Van Derveer,NJ,0.0
1164,Henry Van Pelt,NY,0.0
1165,Henry Van Renselear,NY,537.84
1166,Henry Veghte,NJ,0.0
1167,Henry Whiteman,NY,0.0
1168,Hezekiah B,PA,3203.45
1169,Hezekiah Bellows,RI,9.8
1170,Hezekiah Edgerton,CT,25.26
1171,Hezekiah Howell,NJ,0.0
1172,Hezekiah Niles,PA,414.77
1173,Hezekiah Stites,NJ,0.0
1174,Hezekiah Thompson,NY,0.0
1175,Hezekiah Wyllys,CT,344.74
1176,Hieronymus Geyer,PA,35.47
1177,Hilda Van Schaick,NY,512.5
1178,Hincha Gilliam,VA,630.33
1179,Hipburn',VA,107.73
1180,Hon Daniel,PA,226.56
1181,Hon William,PA,481.9
1182,Hope Warner,CT,300.0
1183,Hopestill McNeal,RI,58.74
1184,Hoppin',RI,691.14
1185,Hopson Pinckney,SC,44.22
1186,Horace Bucker admr L2 from,VA,139.41
1187,Horace Buckner,VA,100.45
1188,Horace Johnson,SC,3681.2
1189,Horace Johnson',CT,0.0
1190,Horace Johnston',NY,0.0
1191,Howard Moulton,CT,433.46
1192,Hugh  McEwen,NJ,0.0
1193,Hugh Bethune,SC,0.0
1194,Hugh Donaghe,VA,800.78
1195,Hugh Mcowen,NJ,0.0
1196,Hugh Newell,NJ,0.0
1197,Hugh Stocker,NY,0.0
1198,Hugh Swinton,SC,180.6
1199,Hugh Walsh,NY,0.0
1200,Hugh Williamson,PA,224.98
1201,Humphery Brooke,VA,49.2
1202,Hy Benson,NY,0.0
1203,Hyam Levy,SC,13.23
1204,Ichabod Burnet,NY,0.0
1205,Ichabod Cole,RI,181.24
1206,Ichabod Nathup,RI,227.33
1207,Ichabod Rollins,NH,325.71
1208,Ide  Van Arsdalen,NJ,0.0
1209,Ignatius Fenwick,MD,8133.79
1210,Ignatius Gardiner,MD,159.99
1211,Imanuel Case,RI,327.85
1212,Iq Smith,MD,2705.28
1213,Isaac Angell,RI,243.75
1214,Isaac Backer,NY,0.0
1215,Isaac Bailey,RI,453.86
1216,Isaac Barnes,NJ,0.0
1217,Isaac Bogart,NY,0.0
1218,Isaac Clason,NY,7447.2
1219,Isaac Coats,PA,87.7
1220,Isaac Cole,NC,2461.78
1221,Isaac Cowgill,NJ,0.0
1222,Isaac DaCosta,SC,42.48
1223,Isaac Davenport,NY,0.0
1224,Isaac De Sesseline,SC,245.64
1225,Isaac Draper,RI,443.15
1226,Isaac Gallup,CT,133.4
1227,Isaac Gillet,CT,20.38
1228,Isaac H Judah,VA,334.29
1229,Isaac Heyer,NY,0.0
1230,Isaac Hicks,VA,1638.17
1231,Isaac Howell,NJ,0.0
1232,Isaac Lee,CT,0.0
1233,Isaac Manchester,RI,75.0
1234,Isaac Moses,GA,1506.3742
1235,Isaac Motte,SC,80.61
1236,Isaac Nicoll,NY,0.0
1237,Isaac Parker,SC,1028.65
1238,Isaac Peace,SC,352.44
1239,Isaac Pitman,RI,21.89
1240,Isaac Plum,NY,0.0
1241,Isaac Richards,NY,0.0
1242,Isaac Riley,NY,0.0
1243,Isaac Roosevelt,NY,0.0
1244,Isaac S  Keith,SC,3633.46
1245,Isaac Tabor,RI,116.56
1246,Isaac Truax',NY,0.0
1247,Isaac Van Cleef,NJ,0.0
1248,Isaac Van Dike,NJ,0.0
1249,Isaac Van Geisen,NJ,0.0
1250,Isaac Vanmeter,VA,2215.73
1251,Isaac Wharton,PA,3935.55
1252,Isaac Whipoo,PA,2664.18
1253,Isaac Williamson,NJ,0.0
1254,Isaac Yard,NJ,0.0
1255,Isaac de Freest,NY,0.0
1256,Isaac de Graaf,NY,0.0
1257,Isabel Marchant,RI,662.4
1258,Isabell Abny,VA,304.47
1259,Isabella Mechteld,NY,0.0
1260,Isabella Metcheld Mahony,NY,0.0
1261,Isacc Harleston,SC,3450.0
1262,Isacc Hazelehurst,SC,233.74
1263,Isham Jordan,VA,36.21
1264,Israel  Smith,NJ,0.0
1265,Israel Canfield,NJ,0.0
1266,Israel Gorton,RI,64.38
1267,Israel J Cohen,VA,861.13
1268,Israel Jacobs,PA,171.48
1269,Israel Joseph,SC,3265.96
1270,Israel Josephs,GA,39.7056
1271,Israel Riky,NJ,0.0
1272,Israel Whelen,PA,9350.16
1273,Isreal Canfield,NY,0.0
1274,Issac Wickoff,NJ,0.0
1275,Izahiah Wetmore,NY,0.0
1276,J A Butini,NY,0.0
1277,J H Livingston,NY,0.0
1278,J Waldo,NY,0.0
1279,Jabez Bowen,RI,16142.27
1280,Jabez Bowen Journal,RI,1104.22
1281,Jabez Bowen Transferred from the Reg,RI,202.84
1282,Jabez Champfield,NJ,0.0
1283,Jabez Relph,RI,21.2
1284,Jabez Thompson,NJ,0.0
1285,Jacamiah Smith,NY,8407.01
1286,Jackson',PA,620.9658000000001
1287,Jacob B Gurley,CT,122.53
1288,Jacob Binder,PA,287.03
1289,Jacob Blackwell,NJ,0.0
1290,Jacob Blount,NC,55.55
1291,Jacob Branford,NY,0.0
1292,Jacob C,PA,193.33
1293,Jacob C Schermerhorn,NY,0.0
1294,Jacob C Ten Eyck,NY,0.0
1295,Jacob Cohen,GA,402.744
1296,Jacob Cuyler,NY,0.0
1297,Jacob Dela Montagnie,NY,0.0
1298,Jacob Faulcon,VA,165.25
1299,Jacob Fisher,NJ,0.0
1300,Jacob G Covenhoven,NJ,0.0
1301,Jacob Golden,NJ,0.0
1302,Jacob Graybill,MD,157.72
1303,Jacob H Butman,NY,0.0
1304,Jacob Harris,NJ,0.0
1305,Jacob Helmolt,NY,0.0
1306,Jacob Holland,PA,295.6
1307,Jacob House,NY,0.0
1308,Jacob Hovey,CT,300.0
1309,Jacob Hubley,PA,860.16
1310,Jacob Isaacs,RI,5.28
1311,Jacob J Pruyn,NY,0.0
1312,Jacob Keiser,PA,15.12
1313,Jacob Kenner,PA,1105.46
1314,Jacob Lawer,PA,9342.97
1315,Jacob Le Roy,NY,0.0
1316,Jacob Mark',NY,1070.16
1317,Jacob Martin,SC,73.2
1318,Jacob Morrell,NY,0.0
1319,Jacob Morton,NY,0.0
1320,Jacob Read,GA,208.3246
1321,Jacob Sammer,PA,1359.04
1322,Jacob Schmyser,PA,10.27
1323,Jacob Sebor,NY,0.0
1324,Jacob Staes,PA,92.04
1325,Jacob Ten Eyk,NJ,0.0
1326,Jacob Tenbrook,NJ,0.0
1327,Jacob Van Dike,NJ,0.0
1328,Jacob Vanderheyden,NY,0.0
1329,Jacob Whitman,RI,147.71
1330,Jacob Wikoff,NJ,0.0
1331,Jacobus Lake,NJ,0.0
1332,Jacobus Swartwort,NY,0.0
1333,Jacobus Vanuys,NJ,0.0
1334,Jacques Voorhees,NJ,0.0
1335,Jacques de Volder,NY,0.0
1336,Jaffray Smith,NY,0.0
1337,James A Welles,NY,0.0
1338,James Arnold,RI,1839.63
1339,James Bergen,NJ,0.0
1340,James Bigelow,NY,0.0
1341,James Bloodgood,NY,0.0
1342,James Bowers,NJ,0.0
1343,James Boylan,PA,1200.0
1344,James Bried,MD,97.45
1345,James Bruen,NY,204.42
1346,James Bull,CT,1010.08
1347,James Burrill Jun No 11722,RI,225.99
1348,James C,PA,2666.86
1349,James Calhoun,MD,531.35
1350,James Calloway,VA,113.59
1351,James Carpenter,NY,0.0
1352,James Casey,NY,0.0
1353,James Clinton,NY,0.0
1354,James Cockroft,NY,436.64
1355,James Condon,NJ,0.0
1356,James Congon,RI,1281.13
1357,James Constable,NY,0.0
1358,James Currie,VA,0.0
1359,James Davenport,CT,1383.0
1360,James Dean,NY,0.0
1361,James Dunham,NJ,0.0
1362,James Edwards,NY,0.0
1363,James F Sebor,NY,60231.1
1364,James Fenimore,NJ,0.0
1365,James Fisher,SC,6430.06
1366,James G  Dowdall,VA,0.0
1367,James Gardner,RI,24.71
1368,James Garvey,SC,57.43
1369,James Gettys,PA,21.84
1370,James Gordon,SC,124.23
1371,James H Imlay,NJ,0.0
1372,James H Kip,NY,0.0
1373,James H Saltar,NJ,0.0
1374,James Harvey Pierpont,NY,0.0
1375,James Helme,RI,435.81
1376,James Heron,VA,4665.59
1377,James Hunt,NJ,0.0
1378,James Hyndshaw,NJ,0.0
1379,James J Roosevelt,NY,0.0
1380,James Jackson,NJ,0.0
1381,James James,VA,3242.52
1382,James Jay,NY,0.0
1383,James Kelso,MD,113.95
1384,James Ladd Executor of Atkinsons Est,VA,667.21
1385,James LeGrange,NY,0.0
1386,James Lewis,NY,0.0
1387,James Livingston,NY,2524.03
1388,James Lucas,VA,11.0
1389,James Lyanh,SC,240.0
1390,James Lyle,PA,1250.0
1391,James MaComb,NY,0.0
1392,James Maccubbin Lingan,MD,4363.0
1393,James Madison,VA,463.84
1394,James Manning,NY,1467.08
1395,James Manning transferred from reg,RI,366.49
1396,James McCall,SC,150.0
1397,James McCraig,VA,144.16
1398,James McEvers,NY,0.0
1399,James McFarlane,PA,2703.42
1400,James McGan,MD,350.47
1401,James Meeker,NJ,0.0
1402,James Miles Hughes,NY,0.0
1403,James Monning,NJ,0.0
1404,James Montgomery,NJ,0.0
1405,James Mott,NJ,0.0
1406,James Nimmo,VA,651.48
1407,James O'Hara,PA,33.44
1408,James Paulson,PA,40.47
1409,James Phillipps,NY,0.0
1410,James Post,NY,0.0
1411,James Prescott,CT,259.7
1412,James R Smith,NY,0.0
1413,James Randall,RI,169.65
1414,James Requa,NY,0.0
1415,James Richmond,NJ,0.0
1416,James Rivington,NY,0.0
1417,James Robinson,RI,22.81
1418,James Saidler,NY,0.0
1419,James Saltar,NJ,0.0
1420,James Sclatter,PA,656.16
1421,James Scott,MD,0.0
1422,James Sheafe,NH,289.97
1423,James Somervell,MD,3074.75
1424,James Swain,PA,68.54
1425,James Theus,SC,1030.27
1426,James Thomas,NJ,0.0
1427,James Tomkins,RI,261.0
1428,James Tylee,NY,0.0
1429,James Van Derver,NJ,0.0
1430,James Van Haesen,NY,0.0
1431,James Vanuxem,PA,6759.18
1432,James Vernor,NY,0.0
1433,James Walker,NJ,0.0
1434,James Watson,NY,0.0
1435,James Whitall,NJ,0.0
1436,James Yard,NJ,0.0
1437,Jan Ananias,PA,0.0
1438,Jan Mattys,NY,0.0
1439,Jane Charlton,VA,16.27
1440,Jane Correy,PA,1100.22
1441,Jane Greer,PA,734.03
1442,Jane Lee,VA,231.14
1443,Jane Macom,RI,124.06
1444,Jane Schenk,NJ,0.0
1445,Jaocb Bankson,PA,100.0
1446,Jaocb Cline,PA,180.3
1447,Jaocb Schreiner,PA,11738.67
1448,Japser Smith,PA,506.66
1449,Jaquelin Ambler,VA,7188.3
1450,Jaques Voorhess,PA,9410.09
1451,Jaques Voorkees,NY,0.0
1452,Jared Lane,CT,16.88
1453,Jasper Demaerst,NJ,0.0
1454,Jasper Moylan,PA,1834.62
1455,Jasper Smith,NJ,0.0
1456,Jde Waldron,NJ,0.0
1457,Jean L Rilliel,NY,0.0
1458,Jebediah Swan,PA,455.84
1459,Jedediah Swan,NJ,0.0
1460,Jeffrey Clerk,PA,1084.58
1461,Jeffrey Smith,NY,0.0
1462,Jefry Judan,NY,0.0
1463,Jehu Eldridge,PA,3045.01
1464,Jennet Grier James Riddle,PA,8487.54
1465,Jeremiah Atwater,CT,595.72
1466,Jeremiah Ballard,NY,0.0
1467,Jeremiah Bradford,CT,0.0
1468,Jeremiah Dickenson,GA,64.4129
1469,Jeremiah Dickinson,SC,124.99
1470,Jeremiah Eddy,RI,53.8
1471,Jeremiah F Jenkins,RI,1381.02
1472,Jeremiah Frazier,NY,0.0
1473,Jeremiah Fronson,NY,0.0
1474,Jeremiah Jenckes,RI,252.41
1475,Jeremiah Olney,RI,3251.68
1476,Jeremiah Randall,RI,700.0
1477,Jeremiah Scott,RI,141.2
1478,Jeremiah Van Rensealear,NY,0.0
1479,Jeremiah Whipple,RI,1468.93
1480,Jeremiah Willcox,CT,82.47
1481,Jeremiah Woolsey,NJ,0.0
1482,Jeridiah Marcy,RI,147.71
1483,Jerijah Barber,CT,205.52
1484,Jesse Bolles,CT,289.25
1485,Jesse Dewees,MD,2482.88
1486,Jesse Jones,NC,29.77
1487,Jesse King,RI,10.0
1488,Jesse Rewees,MD,872.66
1489,Jesse Root,CT,321.76
1490,Jesse Selleck,NY,0.0
1491,Jesse Woodhull,NY,0.0
1492,Jn F Grenus,NY,0.0
1493,Jn H Cazenover,NY,0.0
1494,Jn Rogers transfer from Register,RI,48.35
1495,Joachim Griggs,NJ,0.0
1496,Joachim Gulick,NJ,0.0
1497,Joakim Griggs,NJ,0.0
1498,Joanna Cady,RI,506.16
1499,Joanna Jenkes,RI,189.34
1500,Joanna Spencer,NJ,0.0
1501,Job Knight,RI,23.72
1502,Job Pearson,NJ,0.0
1503,Job Randall,RI,700.0
1504,Job Watson,RI,151.17
1505,Joel Blakeley,CT,45.84
1506,Joel Chapin,RI,120.0
1507,Joel Gibbs,NJ,0.0
1508,Joel Prior,CT,216.25
1509,Johannis J Lansing,NY,0.0
1510,Johannis Jansen,NY,0.0
1511,Johannis Smith,NY,0.0
1512,John  Ingles,NC,1995.24
1513,John  Markland,SC,199.08
1514,John  Mercer,VA,0.0
1515,John & Christopher Vanpelt,NJ,0.0
1516,John A  Chevallie,VA,0.0
1517,John A Auton,NJ,0.0
1518,John Albright,PA,455.6
1519,John Alen',NY,0.0
1520,John Allen,RI,174.46
1521,John Almy,RI,46.56
1522,John Atkinson,NY,3202.0
1523,John Atkinson',NY,13628.79
1524,John Augustus Graham,NY,0.0
1525,John B  Petry,SC,6779.61
1526,John B Coles,NY,0.0
1527,John B Hopkins,RI,1700.31
