,Original Name,Matches
794,Allen Sillman,Allen Stillman
795,William Plumbe,William Plumb
796,Andrew Eliot,Andrew Elliot
797,Thomas Clark,Thomas Clarke
798,Joseph Young,Joseph Youngs
799,Samuel Wells,Samuel Welles
800,Samuel Tracey,Samuel Tracy
801,Jane Olmsted,Jane Olmstead
802,John Williams,John Wiliams
803,John Conklin,John Conkling
804,Thomas Jones,Thomas Johnes
805,John Conklin,John Conkin
806,John Herdman,John Herman
807,John Robbins,John Robins
808,James Clark,James Clarke
809,James Wells,James Welles
810,John Wilson,John Willson
811,John Willson,John Wilson
812,Elisha Mills,Eisha Mills
813,James A Wells,James Wells
814,John E Howard,John Howard
815,Stephen M Mitchell,Stephen Mitchell
816,Henry Champion II,Henry Champion
817,Samuel Adams III,Samuel Adams
818,Samuel J Mills,Samuel Mills
819,Samuel Williams,Samuel W Williams
820,Samuel Gray,Samuel M Gray
821,Saul Alvord,Lay Saul Alvord
822,John Warner transferred from Register ,John Warner
823,John Morris,Newton John Morris
824,Willam F Miller,William Miller
825,William H Imlay,Wiliam Imlay
826,James A Wells,James Welles
827,William Larned transfer from Register ,William Learned
828,John Jacob Lansing,John Jacobs
829,John Jacob Beekman,John Jacobs
830,William Williams,William Worthington Gale
831,Matthew Watson from the office of William Imlay Connecticut ,Wiliam Imlay
832,James Johnston John McDowell,John Johnson
833,John Jacob Lansing,John Jacob Lansingh
834,Nicholas Roosevelt,Nicholas Rosevelt
835,John R Livingston,John R. Livingston
836,Mary Brinkerhoff,Mary Brinckerhoff
837,Leonard Bronk,Leonard Bronck
838,Wiliam White,William White
839,John Bleecker,John N. Bleecker
840,John Bleecker,John Jay Bleecker
841,Philip Schuyler,Philip P Schuyler
842,Abraham Lansing,Abraham A. Lansing
843,John Jacob Lansing,Jacob Lansing
844,Robert C Livingston,Robert Livingston
845,Henry Livingston,Henry G Livingston
846,John R Livingston,John Livingston
847,John N Blecker,John N. Bleecker
848,John S Bronk,John S. Bronck
849,Abraham Lansing,Abraham G Lansingh
850,John Jay,John Jay Bleecker
851,Sarah Ward Transferred from the Register ,Sarah Ward
852,Sarah Ward transferred from Register ,Sarah Ward
853,John S Bronk,John Bronck
854,John Wesson Executor R Price ,John Price
855,Christopher Johnston,Christopher Johnson
856,Philip Stockton,Phillip Stockton
857,William Crooke,William Crook
858,John Bennet,John Bennett
859,James Henry,Henry James
860,Richard M Scott,Richard Scott
861,Richard Smith,Smith Richards
862,John Lawrence,Gilbert Sutton John Voorhees Lawrence Vandiveer and Jacobus Vandiveer Sutton
863,Garret John,Garrett John Blauvelt
864,Elizabeth Roberdeau,Elizabeth Robertdeau
865,Wiliam Alexander,William Alexander
866,Robert McLaughlin,Robert McLauglin
867,Catharine Summers,Cathrine Summers
868,Dietrick Metzner,Detrick Metzner
869,Francis Johnston,Francis Johnson
870,Charles Thomson,Charles Thompson
871,Nicholas Cruger,Nicolas Cruger
872,Conrad Phillip,Conrad Phillips
873,Thomas Thornton,Thomas Thorton
874,William Sherer,William Shearer
875,William Bingham,William Bigham
876,Phillip Gardner,Philip Gardner
877,Robert Johnston,Robert Johnson
878,William Rogers,William Roger
879,Helena Bogart,Helenah Bogart
880,William  Sharp,William Sharp
881,Valetine Hahn,Valentine Hahn
882,Helena Bogart,Helenat Bogart
883,Richard Potter,Richard Poter
884,Robert Merns,Robert Mearns
885,John Thompson,John Tompson
886,Matthew Greer,Mathew Greer
887,Thomas Meyers,Thomas Myers
888,Peter Wikoff,Peter Wilkoff
889,John Bleakley,John Blakley
890,Robert Means,Robert Mearns
891,John Thomson,John Thompson
892,James Huston,James Houston
893,John Johnston,John Johnson
894,John Phillips,John Philips
895,Thomas Reber,Thomas Reuber
896,Peter Browne,Peter Brown
897,John Brooke,John Brooker
898,John Cropper,John Copper
899,John Wharton,John Harton
900,John Coburn,John Coburne
901,John Reily,John Reilly
902,John Holmes,John Holms
903,John Brooke,John Brook
904,John Miler,John Miller
905,Mary Porter,Mary Poter
906,Anna Cunningham,Anna Dav Cunningham
907,John L Hunn,John Hunn
908,John Thompson Mason,John Thompson
909,John Smith,John Nic Smith
910,John Brooke,John Tin. Brooke
911,John  Cox,John Cox
912,Thomas Mifflin  Ex,Thomas Mifflin
913,Samuel Allen Otis,Samuel Allen
914,George Campbell,George W Campbell
915,John M Taylor,John Taylor
916,Robert Correy,Robert L Correy
917,William Smith,William P Smith
918,William Smith,William D Smith
919,William Smith,William O. Smith
920,William  Sharp,William Sharpe
921,Wiliam Bryan,William Bryant
922,Distressed Presbyterian Ministers,Corporation for the Relief of Poor and Distressed Presbyterian Ministers 
923,Distressed Presbyterian Ministers,Corporation for relief of poor and distressed presbyterian ministers 
924,Joseph Stiles for Society,Joseph Stiles
925,George Clymer,his inlaws george clymer
926,Corporation for the Relief of Poor,Corporation for the Relief of Poor and Distressed Presbyterian Ministers 
927,John Maxwell Nesbitt,John Maxwell
928,William Montgomery Sterrett,William Montgomery
929,James Johnston John McDowell,James John
930,James Johnston John McDowell,John McDowell
931,Robert Buchanan,William Robert Buchanan
932,Daniel William Coxe,William Coxe
933,John Warren Transferred from the Register ,John Warren
934,John Bowen No 11747 ,John Bowen
935,John Jacob Lansing,John Jacob
936,John Webb,John Webb Cheehley
937,John Jacob Beekman,John Jacob
938,William W Morris,William Moris
939,James Brown in Trust for St George Tuker ,George Tusker
940,James Brown in Trust for St George Tuker ,George Tucker
941,John Chris Hedrick,John Christ
942,John Jones,John Paul Jones
943,John Kline,John Isaac Kline
944,Peter Wikoff,Peter Isaac Wikoff
945,John Smith,John Nicholas Smith
946,John Hamilton,John Hammilton
947,Garret John,John Garret
948,William W Morris,William Morris
949,James Ladd Executor of Atkinsons Est ,James Atkinson
950,Richard Bryant,Richard Bryan
951,George Mofatt,George Moffatt
952,David Stuart,David Steuart
953,Philip Key,Phillip Key
954,Samuel T Wright,Samuel Wright
955,Charles A Warfield,Charles Warfield
956,John Thomas,John A Thomas
957,John L Gibson,John Gibson
958,William Williams,William Williamson
959,Matthias Shrub,Mathias Shrubb
960,Ezekiel John Dorsey,John Dorsey
961,Philip B Key,Phillip Key
962,William Williams,William Gillis
963,Philip Barton Key,Phillip Key
964,John Smith Brookes,John Brooke
965,Matthew Watson from the office of William Imlay Connecticut ,William Matthews
966,Benjamin Johnson,Benjamin Johnston
967,Mathew Pearson,Matthew Pearson
968,William Harvey,William Harvy
969,Thomas Colson,Thomas Colston
970,Samuel Beall,Samuel Bealle
971,Wiliam Bryan,William Bryan
972,George Carrington,George Carrington Jr
973,John Carter,John Carter jr
974,Benjamin Ruffin,Benjamin Ruffin Jr
975,George Washington,George Washington Esqr
976,Thomas O Elliott,Thomas Elliott
977,Richard E Lee,Richard Lee
978,James Mercer for Samuel Seldens Wars ,James Mercer
979,George Washington,George Washington Trustees
980,James Ladd Executor of Atkinsons Est ,James Ladd
981,Francis Lee,Francis Lightfoot Lee
982,Richard Taylor,Richard Squire Taylor
983,Winthrop Sargent,Winthrop Sargeant
984,Nehemiah Parson,Nehemiah Parsons
985,Benjamin Titcomb,Benjamin Ticomb
986,Benjamin Brown,Benjamin Browne
987,Amos Shepard,Amos Shephard
988,William Gray,William Gray 3rd
989,Joseph H Shepard,Joseph Shepard
990,Thomas Russell,Thomas Russel
991,William Jones,William Johnes
992,Andrew Elliott,Andrew Elliot
993,Thomas Williams,Thomas M Williams
994,Benjamin Summer,Benjamin Summers
995,Nathaniel Matson,Nathaniel Mason
996,Samuel McClellan,Samuel McLellan
997,Stephen Johnson,Stephen Johnston
998,John Humpheys,John Humphreys
999,Susannah White,Susanna White
1000,Abijah Savage,Habijah Savage
1001,John Humphrey,John Humphreys
1002,William Morris,William Moris
1003,John Williams,John William
1004,Hannah Hawley,Hannah Haley
1005,John Parsons,John Parson
1006,Caleb Fowler,Caleb Fowle
1007,John Tyler,John Tayler
1008,Robert C Johnson,Robert Johnson
1009,John Williams,John Davis Williams
1010,John Williams,John M Williams
1011,John Williams,John F Williams
1012,Thomas C Green,Thomas Green
1013,Timothy Green,Timothy J. Green
1014,Joseph P Cooke,Joseph Cooke
1015,Samuel W Williams,Samuel Williams
1016,John Norton,John H Norton
1017,William St John,John William
1018,William St John,William John
1019,Isaac Wikoff,Isaac Wilkoff
1020,Jacob Myers,Jacob Meyers
1021,Samuel Hayes,Samuel Haynes
1022,James Wilson,James Willson
1023,John Stricker,John Striker
1024,David Evans,David Devans
1025,John Craig,John Craige
1026,John Olden,John Golden
1027,Thomas L Moore,Thomas Moore
1028,William Matthews,William Mathews
1029,William Miller,William Millner
1030,William Faris,William Farris
1031,Robert Gilmor,Robert Gilmore
1032,Sarah Marshall,Sarah Marshal
1033,Samuel Sterett,Samuel Steret
1034,Henry Gardiner,Henry Gardner
1035,Daniel Clarke,Daniel Clark
1036,Peter Hoffman,Peter Hofman
1037,John Davidson,John Davison
1038,Thomas Waters,Thomas Water
1039,Thomas Beatty,Thomas Beaty
1040,Joshua Howard,Josua Howard
1041,John Summers,John Summer
1042,Jacob Walter,Jacob Alter
1043,Alexander Lawson Smith,Alexander Smith
1044,Sam Smith,Sam S Smith
1045,Samuel Jn Smith,Samuel Smith
1046,John Ashton,John Ashton Jr
1047,William Miller,William F Miller
1048,Michael Burke,Michael Bourke
1049,David Chambers,David Chamber
1050,Eliphalet Ladd,Eliphalett Ladd
1051,Barnet Akerman,Barnett Akerman
1052,George Gains,George Gaines
1053,Nathaniel Green,Nathaniel Greene
1054,Elbridge Gerry,Eldbridge Gerry
1055,Michael Hodge,Michael Hodges
1056,Samuel White,Samuel Whiten
1057,Samuel Tufts,Samuel Tuffts
1058,John Coburn,John Colburn
1059,Edward Williams,edward p williams
1060,John Parker as Gaurdian ,John Parker
1061,John Eddy transfer from Register ,John Eddy
1062,Jedediah Huntington,Jeddediah Huntington
1063,Gurdon Saltonstall,Gurdon Salstonstall
1064,Jonathan Trumbull,Jonathan Trumbul
1065,William Olmsted,William Olmstead
1066,Charles Eldridge,Charles Eldidge
1067,Thaddeus Leavitt,Thaddeus Leavit
1068,Solomon Wadham,Solomon Wadhams
1069,Joseph Buckley,Joseph Buckey
1070,John Thompson,John Thomson
1071,Joseph Knight,Joseph Night
1072,Matthew Sears,Mathew Sears
1073,Samuel Huntington III,Samuel Huntington
1074,Daniel L Coit,Daniel Coit
1075,John Graham,John A Graham
1076,John Thompson Mason,John Thomson
1077,John Laird And Thomas Dick ,John Thomas
1078,Abraham Brinkerhoff,Abraham Brinckerhoff
1079,William Douglass,William Douglas
1080,William Crooke,William Crooker
1081,Marinus Willett,Marinu Willett
1082,William Parsons,William Parson
1083,William Wilson,William Willson
1084,Joseph Johnson,Joseph Johnston
1085,Stephen Field,Stephen Fields
1086,William Barret,William Barre
1087,Ralph Phillips,Ralph Philips
1088,John Buchanan,John Buchannan
1089,Joseph Hallett,Joseph Hallet
1090,John Johnson,John Johnston
1091,John Robinson,John Robison
1092,John Jacob Beekman,Jacob Beekman
1093,George Jackson,George H Jackson
1094,Abraham Lansing,Abraham G Lansing
1095,John Smith,John L Smith
1096,Abraham Lansing,Abraham H Lansing
1097,Abraham Lansing,Abraham A Lansingh
1098,Anthony L Bleecker,Anthony Bleeker
1099,James Johnston John McDowell,James Johnston
1100,Robert Ross Waddell,Robert Ross
1101,John N Blecker,John Bleecker
1102,Edward Williams,William Edwards
1103,John N Blecker,John Becker
1104,James Johnston John McDowell,John Johnston
1105,Ann Selden  Executors Samuel Selden deceased,Samuel Shelden
1106,John Chamberlain,John Chamberlin
1107,William Barret,William Barrett
1108,Jonathan Dayton,Jonathan I Dayton
1109,William Smith,William L Smith
1110,James Brown in Trust for St George Tuker ,George Tuker
1111,William Smith,William Lovett Smith
1112,James Johnston John McDowell,John James
1113,James Brown in Trust for St George Tuker ,George Brown
1114,William Elliot,William Elliott
1115,John Lockhart,John Lockart
1116,John Lockhart,John Lochart
1117,John O'Connor,John Connor
1118,James Moore,James Farncis Moore
1119,John Thompson Mason,John Mason
1120,Matthew Watson from the office of William Imlay Connecticut ,William Wason
1121,Matthew Fitzwater,Mathew Fitzwater
1122,Blair McClenahan,Blair McClenachan
1123,Matthew McConnell,Mathew McConnell
1124,Richard Johnston,Richard Johnson
1125,Matthew VanLear,Mathew Vanlear
1126,William Edmonds,William Edmond
1127,Frederick Antis,Fredrick Antis
1128,Diedrick Gaumer,Dedrick Gaumer
1129,Gabriel Heister,Gabriel Hester
1130,William Cabell,William Cambell
1131,George Douglass,George Douglas
1132,William Martin,William Martain
1133,William Broades,William Broads
1134,William Findley,William Finley
1135,Jonathan Smith,Jonathn Smith
1136,Robert Bridges,Robert Bridge
1137,James Campbell,James Cambell
1138,William Horner,William Horne
1139,Hannah Duton,Hannah Dutton
1140,Daniel Snyder,Daniel Snyer
1141,Thomas Ridley,Thomas Riley
1142,George Aston,George Easton
1143,Isaac Craige,Isaac Craig
1144,James Heron,James Herron
1145,Jacob Frank,Jacob Franks
1146,Jacob Winey,Jacob Winney
1147,John Creigh,John Reigh
1148,John Rhoads,John Roads
1149,Thomas Francis,Francis Thomas
1150,Jonathan Smith,Jonathan B Smith
1151,Henry Huttenstein,Henry Hottenstein
1152,Simon Bennett,Simeon Bennet
1153,Peter Williams,William Peter
1154,Garret John,John Garrett
1155,John Rogers Transferred from the Register of the Treasury ,John Roger
1156,Christopher Ellery transfer ,Christopher Ellery
1157,James Morris,James Morris Jones
1158,Jonathan B Smith,Jonathn Smith
1159,William Smith,William Hooker Smith
1160,James Gordon Heron,James Herron
1161,Joshua Brackett,Joshua Bracket
1162,John Lane,John Mc Lane
1163,John Lane,John M Lane
1164,William Davis,William Davids
1165,John Fisher,John Fishear
1166,John Humphrey,John Humprey
1167,Samuel P Lord,Samuel Lord
1168,John Humphrey,John Humphry
1169,James Clark,James D Clark
1170,William Williams,William Mc Williams
1171,John Williams,John Mc Williams
1172,Thomas Edgars,Thomas Edgar
1173,William Hart,William D Hart
1174,John Story,John Storey
1175,John Olden,John Holden
1176,Abraham Mosser,Abraham Osser
1177,William Hayes,William Haynes
1178,John Creigh,John Creig
1179,John West,John Van West
1180,James Davidson,James Davison
1181,David Jones,David Johnes
1182,James Irvine,James Irvin
1183,Peter Williams,Peter William
1184,James Morris,James Morriss
1185,John H Stone,John Stone
1186,William Wilkins,Wiliam Wilkins
1187,Robert Johnson,Robert Johnston
1188,John Bennett,John Bennet
1189,William Patterson,William Paterson
1190,Daniel Jenifer,Daniel Jenifer Adams
1191,William Price,William Preice
1192,Joseph Ashton,Joseph Asheton
1193,Michael Smith,Michal Smith
1194,John Whitman,John Whiteman
1195,John Greenley,John Greeley
1196,James Brown,James Browne
1197,Matthew Rhea,Mathew Rhea
1198,John Ryland,John Rylands
1199,John Taylor,John Tylor
1200,John Murray,John Murry
1201,John Taylor,John 2d Taylor
1202,John Carter,John 2d Carter
1203,John Brown,John 2d Brown
1204,John Smith,John K Smith
1205,John Smith,John C Smith
1206,John Smith,John 4th Smith
1207,John Smith,John 3d Smith
1208,John Smith,John 2d Smith
1209,John Smith,John 1st Smith
1210,William Smith,William V Smith
1211,James Smith,James 4th Smith
1212,William Smith,William S Smith
1213,William Smith,William J Smith
1214,James Smith,James 3d Smith
1215,James Henry,James M'Henry
1216,Jacob Brown,Jacob R Brown
1217,John Wilson,John 2d Wilson
1218,James Gray,James W Gray
1219,William Wallace,William B Wallace
1220,George Frost,George P Frost
1221,William Robertson,William Roberson
1222,Charles Sheldon,Charles Seldon
1223,Jonathan Clark,Jonathan Clarke
1224,Joseph Stephen,Joseph Stephens
1225,George Stanley,George Standley
1226,William Crooke,William Cooke
1227,Joseph Clarke,Joseph Clare
1228,David Choate,David Choates
1229,Phillip Brown,Philip Brown
1230,Joseph Hardy,Joseph Hardey
1231,John Randall,John Randal
1232,James Taylor,James Tylor
1233,Joel Chapin,Joel Chapino
1234,John Mason,John Manson
1235,John Steel,John Steele
1236,Charles Lewis,Lewis Charles
1237,James Brown,James 1st Brown
1238,James Smith,James 1st Smith
1239,James Brown,James 2d Brown
1240,Samuel Smith,Samuel 2d Smith
1241,James Carter,James M'Carter
1242,James Smith,James 2d Smith
1243,Charles Lee,Charles Jr. Lee
1244,Benjamin Smith,Benjamin 1st Smith
1245,Benjamin Smith,Benjamin 2d Smith
1246,Thomas Russell,Thomas C Russell
1247,Benjamin Tallmadge,Benjamin Talmadge
1248,Philip B Bradley,Phillip B Bradley
1249,Erastus Wolcott,Erastus Woolcott
1250,Joseph Woodruff,Joseph Woodruffe
1251,Richard Douglass,Richard Douglas
1252,Philip B Bradley,PhilipB Bradley
1253,Daniel Watrous,Daniel Waterous
1254,John Davenport,John Deavenport
1255,Timothy Burnham,Timothy Burnam
1256,Benjamin Troop,Benjamin Throop
1257,John Griswold,John Griswould
1258,James Thompson,James Thomson
1259,Pownal Deming,Pownal Demming
1260,Daniel Bennett,Daniel Bennet
1261,William Matson,William Mason
1262,Daniel Linsley,Daniel Linsey
1263,Thaddeus Weed,Thadeus Weed
1264,John Jameson,John Jamerson
1265,Simeon Avery,Simon Avery
1266,James Green,James Greene
1267,David Booth,David Boothe
1268,Heman Swift,Herman Swift
1269,Roger Wells,Roger Welles
1270,John Goodwin,John Godwin
1271,Elias Mason,Elias Meason
1272,Roger Wells,Rogers Wells
1273,Reuben Moss,Ruben Moss
1274,John Morgan,John Organ
1275,John Ripley,John Riley
1276,John Strong,John Stong
1277,William Smith,William 2d Smith
1278,David James,James M'David
1279,John Williams,John 2d Williams
1280,John Thomas,John G Thomas
1281,Jonathan Palmer,Jonathan W Palmer
1282,Thomas Davis,Thomas I Davis
1283,John Taylor,John 1st Taylor
1284,George D Avery,George Avery
1285,John Salter,John Jr. Salter
1286,John Salter,John Sr. Salter
1287,Samuel W Pomeroy,Samuel Pomeroy
1288,John Carter,John 1st Carter
1289,Robert Robinson,Robert Robison
1290,John Albright,John Allbright
1291,Seth Johnson,Seth Johnston
1292,John Burnet,John Burnett
1293,John Irvin,John Irvine
1294,John Irwin,John Irwine
1295,John Herry,John Cherry
1296,John Smith,John Jr. Smith
1297,John Smith,John Sr. Smith
1298,Theodosius Fowler in Co  ,Theodosius Fowler
1299,John Brown,John A Brown
1300,John Brown,John Jr. Brown
1301,Henry Chapman,Henry H Chapman
1302,John Brown,John Sr. Brown
1303,John Blair,John Blaire
1304,James Glentworth,James Glenworth
1305,Frederick Vernon,Fredrick Vernon
1306,Samuel Lancaster,Samuel Lacaster
1307,Mathew McConnell,Mathew McConnel
1308,Reading Beatty,Readding Beatty
1309,Joseph Thompson,Joseph Thomson
1310,William Bentley,William Bently
1311,Patrick Byrne,Patrick Byrnes
1312,William Graham,Wiliam Graham
1313,Jacob Weitzell,Jacob Wetzell
1314,Thomas Palmer,Thomas Phalmer
1315,Patrick Duffey,Patrick Duffy
1316,Thomas Edwards,Thomas Edward
1317,John McConnell,John McConnel
1318,Reading Beatty,Reading Beaty
1319,Jacob Weitzell,Jacob Weitzel
1320,Jacob Weitzell,Jacob Witzell
1321,John McCleland,John McClelan
1322,Edward Allen,Edward Callen
1323,Philip Reily,Philip Reiley
1324,Henry Gaither,Henry Gaiter
1325,John Thomson,John Thomason
1326,Thomas Broom,Thomas Broome
1327,James Rowland,James Roland
1328,John Jamison,John Jamieson
1329,John Stricker,John Sticker
1330,John Jameson,John Jamieson
1331,Thomas Dungan,Thomas Dugan
1332,John Vaughan,John Vaughn
1333,James Byrne,James Byrnes
1334,John Rhoads,John Rhoades
1335,John Bright,John Ebright
1336,John Donnell,John Donnel
1337,Lewis Shell,Lewis Shelle
1338,John Rhoads,John Rhoad
1339,John Jones,John Joynes
1340,John Reily,John Reiley
1341,Robert Johnston,Robert Sr. Johnston
1342,John Carter,John M'Carter
1343,William Carter,William M'Carter
1344,John Steel,John P Steel
1345,Philip Reily,Philip O'Reily
1346,David James,James David
1347,James Jones,James M Jones
1348,Richard Anderson,RichardC Anderson
1349,John McClellan,John McClelan
1350,Thomas Randall,Thomas Randal
1351,Henry O'Neale,Henry O'Neal
1352,John Callhan,John Callahan
1353,Jacob Walter,Jacob Walters
1354,Thomas Davis,Thomas Davies
1355,John Ashley,John Lashley
1356,Gerrard Wood,Gerard Wood
1357,John Colgin,John Colin
1358,The Treasurer of Cincinnati ,Treasurer of Cincinnati
1359,John Hamilton,John A Hamilton
1360,George William West,William George
1361,John Thomas,Thomas John
1362,Samuel White,Samuel B White
1363,James Williams,James M'Williams
1364,John P Thomas,Thomas John
1365,John D Alvey,John Alvey
1366,Whitehead Coleman,Whitehead Colman
1367,William Moseley,William Mosely
1368,John Donnell,John Donnelly
1369,John Brooke,John Brookes
1370,John Brooke,John Rooke
1371,John Carter,John C Carter
