,Delegates,Loan Matches,Scores
40820,John Skinner,John Skinner,100.0
19705,John Smith,John 1st Smith,95.0
19706,John Smith,John 2d Smith,95.0
19707,John Smith,John 3d Smith,95.0
19708,John Smith,John 4th Smith,95.0
19709,John Smith,John C Smith,95.0
19710,John Smith,John Jr. Smith,95.0
19711,John Smith,John K Smith,95.0
8578,John Smith,John L Smith,95.0
16323,John Smith,John Nic Smith,95.0
16322,John Smith,John Smith,100.0
19712,John Smith,John Sr. Smith,95.0
49121,John Spicer,John Spicer,100.0
24288,John Sprague,John Sprague,100.0
15631,John Steele,John P Steel,87.0
15626,John Steele,John Seele,95.0
12764,John Steele,John Steel,95.0
15625,John Steele,John Steele,100.0
1,John Stevens,John Steven,96.0
0,John Stevens,John Stevens,100.0
7623,John Stewart,John Stewart,100.0
19122,John Stokes,John Stokes,100.0
12904,John Stringer,John Stringer,100.0
13585,John Stuart,John Stuart,100.0
54073,John Sullivan,John Sullivan,100.0
40678,John Swan,John Swan,100.0
30951,John Taylor,John 1st Taylor,95.0
30952,John Taylor,John 2d Taylor,95.0
2823,John Taylor,John Spencer Taylor,86.0
24955,John Taylor,John Taylor,100.0
24957,John Taylor,John Taylor Gilman,90.0
30953,John Taylor,John Tylor,95.0
44031,John Taylor Gilman,John Gilman,86.0
43989,John Taylor Gilman,John Taylor,90.0
43988,John Taylor Gilman,John Taylor Gilman,100.0
31908,John Thomas,John A Thomas,95.0
39189,John Thomas,John G Thomas,95.0
31907,John Thomas,John Thomas,100.0
39188,John Thomas,Thomas John,95.0
37336,John Thompson,John Thompson,100.0
45574,John Thompson,John Thomson,96.0
37337,John Thompson,John Tompson,96.0
3194,John Treadwell,John Treadwell,100.0
3195,John Treadwell,John Tredwell,96.0
28249,John Turner,John Turner,100.0
10156,"John Tyler, Sr.",John Tyler,95.0
36792,John Wallace,John Wallace,100.0
3099,John Watson,John Watson,100.0
26199,John Webber,John Webber,100.0
44777,John Weeks,John Weeks,100.0
1945,John Welton,John Welon  Bouch,86.0
18340,John Whitehill,John Whitehill,100.0
4258,John Wilder,John George Wilder,86.0
16905,John Williams,John 1st Williams,95.0
16906,John Williams,John 2d Williams,95.0
13762,John Williams,John Davis Williams,95.0
13763,John Williams,John F Williams,95.0
13775,John Williams,John Foster Williams,86.0
13764,John Williams,John M Williams,95.0
6953,John Williams,John Mc Williams,95.0
13760,John Williams,John Wiliams,96.0
13761,John Williams,John William,96.0
13759,John Williams,John Williams,100.0
13768,John Williams,William John,91.0
13774,John Williams,William John Molnerear,86.0
2846,John Williams,john williams,100.0
41506,John Willis,John Willis,100.0
19230,John Willis,John Wills,95.0
16056,John Wilson,John 2d Wilson,95.0
13126,John Wilson,John Willson,96.0
13125,John Wilson,John Wilson,100.0
18595,John Winn,John Winn,100.0
19568,John Winthrop,John Winthrop,100.0
15971,John Wood,John Wood,100.0
30162,Jonathan Bullard,Jonathan Bullard,100.0
44151,Jonathan Chase,Jonathan Chase,100.0
41721,Jonathan Clark,Jonathan Clark,100.0
41722,Jonathan Clark,Jonathan Clarke,97.0
20371,Jonathan Cogswell,Jonathan Cogswell,100.0
24732,Jonathan Day,Jonathan Day,100.0
979,Jonathan Dayton,Jonathan Dayton,100.0
423,Jonathan Dayton,Jonathan I Dayton,95.0
44469,Jonathan Freeman,Jonathan Freeman,100.0
6434,Jonathan Gillet,Jonathan Gillett,97.0
26504,Jonathan Green,Jonathan Green,100.0
26505,Jonathan Green,Jonathan Greene,97.0
18591,Jonathan Hoge,Jonathan Hoge,100.0
27643,Jonathan Hubbard,Jonathan Hubbard,100.0
14960,Jonathan Patteson,Jonathan Patterson,97.0
7941,Jonathan Randall,Jonathan Crandall,97.0
1636,Jonathan Roberts,Jonathan Roberts,100.0
11993,Jonathan Smith,Jonathan B Smith,95.0
26252,Jonathan Smith,Jonathan Smith,100.0
11992,Jonathan Smith,Jonathn Smith,96.0
3361,Jonathan Sturges,Jonathan Sturges,100.0
45233,Joseph Badger,Joseph Badger,100.0
1929,Joseph Barker,Joseph Baker,96.0
1928,Joseph Barker,Joseph Barker,100.0
44112,Joseph Blanchard,Joseph Blanchard,100.0
40601,Joseph Brown,Joseph 1st Brown,95.0
33126,Joseph Brown,Joseph Brown,100.0
40602,Joseph Brown,Joseph J Brown,95.0
40603,Joseph Brown,Joseph T Brown,95.0
48335,Joseph Douglass,Joseph Douglas,97.0
48334,Joseph Douglass,Joseph Douglass,100.0
6959,Joseph Gilpin,Joseph Gilpin,100.0
48355,Joseph Graham,Joseph Graham,100.0
49897,Joseph Harvey,Joseph Harvey,100.0
18783,Joseph Heister,Joseph Heister,100.0
22549,Joseph Heister,Joseph Hester,96.0
4844,Joseph Hopkins,Joseph Hopkins,100.0
21019,Joseph Hosmer,Joseph Hosmer,100.0
4472,Joseph Hosmer,Joseph Osmer,96.0
56425,Joseph Hutchins,Joseph Hutchings,97.0
56424,Joseph Hutchins,Joseph Hutchins,100.0
19826,Joseph Jackson,Joseph Jackson,100.0
19827,Joseph Jackson,Joseph Jackson brookline,90.0
10337,Joseph Jones,Joseph Jones,100.0
44257,Joseph Kimball,Joseph Kimbal,96.0
54171,Joseph Kimball,Joseph Kimball,100.0
51392,Joseph Martin,Joseph Martin,100.0
51393,Joseph Martin,Joseph P Martin,95.0
3727,Joseph Mosely,Joseph Moseley,96.0
3726,Joseph Mosely,Joseph Mosely,100.0
3381,Joseph Moss White,Joseph Moss,90.0
3380,Joseph Moss White,Joseph White,95.0
28679,Joseph Palmer,Joseph Palmer,100.0
22571,Joseph Powell,Joseph Powell,100.0
18805,Joseph Powell,Joseph Prowell,96.0
8042,Joseph Richardson,Joseph Richardson,100.0
5157,Joseph Stone,Joseph Stone,100.0
20291,Joseph Wood,Joseph Wood,100.0
5335,Joshua Dunlap,Joshua Dunlap,100.0
3709,Joshua Porter,Joshua Porter,100.0
40026,Joshua Saxon,Joshua Saxton,96.0
27754,Joshua Thomas,Joshua Thomas,100.0
30445,Joshua Whitney,Joshua Whitney,100.0
44555,Josiah Bartlett,Josiah Bartlett,100.0
31387,Josiah Goddard,Josiah Goddard,100.0
23200,Josiah Smith,Josiah Smith,100.0
42959,King William,William King,95.0
3861,Ladd William,William Ladd,95.0
32715,Lemuel Collins,Lemuel Collins,100.0
4773,Lemuel Sandford,Lemuel Sanford,97.0
21519,Leonard Williams,Leonard Williams,100.0
26162,Leonard Williams,William Leonard,92.0
28672,Levi Whitman,Levi Whiteman,96.0
28671,Levi Whitman,Levi Whitman,100.0
12033,Levin Powell,Levin Powell,100.0
16657,Lewis Morris,Lewis Morris,100.0
557,Luther Martin,Luther Martin,100.0
588,Luther Martin,Martin Luther,95.0
3859,Manchester Isaac,Isaac Manchester,95.0
14757,Matthew Adgate,Matthew Adgate,100.0
2967,Matthew Patterson,Matthew Patterson,100.0
15044,Melancton Smith,Melancton Smith,100.0
10413,Meriwether Smith,Meriwether Smith,100.0
24516,Michael Farley,Michael Farley,100.0
3283,Michael Jenifer Stone,Michael Stone,86.0
10399,Miles King,Miles King,100.0
3873,Miller Nathan,Nathan Horton Miller,86.0
42711,Miller Nathan,Nathan Miller,95.0
44249,Moses Carr,Moses Carr,100.0
53721,Moses Chamberlain,Moses Chamberlain,100.0
53722,Moses Chamberlain,Moses Chamberlin,97.0
6259,Moses Cleveland,Moses Cleveland,100.0
26039,Moses Davis,Moses Davis,100.0
10742,Moses Rawlings,Moses Rawlings,100.0
27910,Nathan Cushing,Nathan Cushing,100.0
463,Nathan Hale,Nathan Hale,100.0
56354,Nathaniel Bean,Nathaniel Bean,100.0
14296,Nathaniel Burwell,Nathaniel Burwell,100.0
28753,Nathaniel Leonard,Nathaniel Leonard,100.0
19779,Nathaniel Robbins,Nathaniel Robbins,100.0
19780,Nathaniel Robbins,Nathaniel Robins,97.0
8770,Nathaniel Rogers,Nathaniel R Rogers,95.0
54823,Nathaniel Rogers,Nathaniel Rogers,100.0
34119,Nathaniel Russell,Nathaniel Russel,97.0
34118,Nathaniel Russell,Nathaniel Russell,100.0
3489,Nehemiah Beardsley,Nehemiah Beardsley,100.0
22926,Nicholas Breading,Nicholas Reading,97.0
778,Nicholas Gilman,Nicholas Gilman,100.0
779,Nicholas Gilman,Nichols Gilman,97.0
6532,Nicholas Lewis Sewall,Lewis Nichols,86.0
18616,Nicholas Lutz,Nicholas Lutz,100.0
42391,Nichols William,Nicholas Williams,94.0
42392,Nichols William,William Nicholas,92.0
34603,Nichols William,William Nicholls,92.0
42390,Nichols William,William Nichols,95.0
101,Oliver Ellsworth,Oliver Ellsworth,100.0
2057,Oliver Elsworth,Oliver Ellsworth,97.0
15099,Pawling Pawling,Henry Pawling,95.0
42716,Pearce Samuel,Samuel Pearce,95.0
46611,Peter Bennett,Peter Bennet,96.0
34406,Peter Fayssoux,Peter Fassoux,96.0
15067,Peter Lefferts,Peter Leffert,96.0
7789,Peter Lefferts,Peter Lefferts,100.0
20767,Peter Osgood,Peter Osgood,100.0
28113,Peter Smith,Peter Smith,100.0
14860,Peter Van Ness,Peter Van Ness,100.0
1433,Peter Vandevoort,Peter Vandervoort,97.0
7550,Peter Vrooman,Peter C Vrooman,95.0
7551,Peter Vrooman,Peter I Vroman,89.0
14723,Peter Vrooman,Peter Vroman,96.0
7548,Peter Vrooman,Peter Vrooman,100.0
5831,Philip Burr Bradley,Burr Bradley,90.0
5833,Philip Burr Bradley,PhilipB Bradley,88.0
16631,Philip Livingston,Philip Livingston,100.0
20116,Philip Van Cortlandt,Philip Cortlandt,95.0
8791,Philip Van Cortlandt,Philip Van Cortlandt,100.0
42111,Potter Samuel J,Samuel Potter,95.0
34617,Reynolds Joseph,Joseph Renolds,92.0
34616,Reynolds Joseph,Joseph Reynolds,95.0
42401,Reynolds Joseph,Joseph Rynolds,92.0
42004,Rice Thomas,Thomas Rice,95.0
6475,Richard Barnes,Richard Barnes,100.0
8145,Richard Barnes,Richard Barns,96.0
272,Richard Bassett,Richard Bassett,100.0
14330,Richard Cary,Richard Cary,100.0
24131,Richard F. Cutts,Richard F Cutts,97.0
27756,Richard Hutson,Richard Hutson,100.0
4228,Richard Law,Richard Law,100.0
50632,Richard Lewis,Richard Lewis,100.0
9913,Richard Manning,Richard Manning,100.0
36379,Richard Nixon,Richard Nixon,100.0
8707,Richard Potts,Richard Potts,100.0
1776,Richard Smith,Richard Smith,100.0
1777,Richard Smith,Smith Richards,91.0
8856,Richard Thomas,Richard Thomas,100.0
10783,Richard Thomas,Thomas Prichard,92.0
10784,Richard Thomas,Thomas Richards,92.0
36560,Robert Adam,Robert Adam,100.0
12377,Robert Alexander,Alexander Roberts,92.0
10052,Robert Alexander,Robert Alexander,100.0
11734,Robert Andrews,Robert Andrews,100.0
54571,Robert B. Wilkins,Robert B Wilkins,97.0
44559,Robert B. Wilkins,Robert Wilkin,87.0
54572,Robert B. Wilkins,Robert Wilkins,95.0
17353,Robert Coleman,Robert Coleman,100.0
35302,Robert Daniel,Daniel P Roberts,86.0
35297,Robert Daniel,Daniel Roberts,91.0
37309,Robert Edwards,Edward Roberts,88.0
45547,Robert Edwards,Robert Edwards,100.0
37629,Robert Ewing,Robert Ewing,100.0
1131,Robert Hoops,Robert Hoops,100.0
7642,Robert Montgomery,Robert Montgomery,100.0
1362,Robert Morris,Robert Morris,100.0
1087,Robert Ogden,Robert Ogden,100.0
33386,Robert Patton,Robert Patton,100.0
45504,Robert Payne,Robert Payne,100.0
48656,Robert Peebles,Robert Peebles,100.0
15689,Robert R. Livingston,Robert Livingston,95.0
8273,Robert R. Livingston,Robert R Livingston,97.0
15688,Robert R. Livingston,Robert R. Livingston,100.0
32436,Robert Rutherford,Robert Rutherford,100.0
55484,Robert Steward,Robert Steward,100.0
18586,Robert Whitehill,Robert Whitehill,100.0
16036,Robert Williams,Robert William,97.0
13110,Robert Williams,Robert Williams,100.0
13116,Robert Williams,William Robert Buchanan,86.0
13112,Robert Williams,William Roberts,88.0
2457,Robert Williams,william roberts,88.0
22211,Robert Wilson,Robert Willson,96.0
27066,Robert Wilson,Robert Wilson,100.0
22212,Robert Wilson,Robert Wilson 3rd,95.0
35619,Roger Parker Saunders,Parker Rogers,86.0
35621,Roger Parker Saunders,Roger Sanders,86.0
100,Roger Sherman,Roger Sherman,100.0
13053,Samuel  Richardson,Samuel Richardson,97.0
19418,Samuel Adams,Samuel Adams,100.0
23330,Samuel Adams,Samuel Addams,96.0
17040,Samuel Ashmead,Samuel Ashmead,100.0
30560,Samuel Baker,Samuel A Baker,95.0
11468,Samuel Baker,Samuel Backer,96.0
24790,Samuel Baker,Samuel Baker,100.0
30558,Samuel Baker,Samuel Barker,96.0
30559,Samuel Baker,Samuel Blaker,96.0
4692,Samuel Beach,Samuel Beach,100.0
273,Samuel Canfield,Samuel Canfield,100.0
5933,Samuel Carver,Samuel Carver,100.0
7228,Samuel Chapman,Samuel Chapman,100.0
9039,Samuel Chase,Samuel Chase,100.0
664,Samuel Davenport,Samuel Davenport,100.0
30082,Samuel Denny,Samuel Denny,100.0
38987,Samuel Earle,Samuel Searle,96.0
27360,Samuel Eddy,Samuel Eddy,100.0
14355,Samuel Edmison,Samuel Edmiston,97.0
8945,Samuel Evans,Samuel Evans,100.0
32422,Samuel Grant,Samuel Grant,100.0
26007,Samuel Grant,Samuel Grant & Son,90.0
44234,Samuel Griffin,Samuel Griffin,100.0
6963,Samuel H. Parsons,Samuel H Parsons,97.0
6964,Samuel H. Parsons,Samuel Parsons,95.0
54191,Samuel Hale,Samuel Hale,100.0
317,Samuel Hay,Samuel Hay,100.0
12416,"Samuel Hopkins, Jun.",Samuel Hopkins,95.0
5011,Samuel Huntington,Samuel Huntington,100.0
40806,Samuel Johnston,Samuel Johnson,97.0
47804,Samuel Johnston,Samuel Johnston,100.0
16078,Samuel Jones,Samuel Jones,100.0
19436,Samuel Jones,Samuel P Jones,95.0
3249,Samuel Jones,samuel jones,100.0
44458,Samuel Langdon,Samuel Landon,96.0
42237,Samuel Mason,Samuel Marson,96.0
42236,Samuel Mason,Samuel Mason,100.0
31697,Samuel Merrill,Samuel Merrill,100.0
28400,Samuel Niles,Samuel Niles,100.0
2705,Samuel Orton,Samuel Horton,96.0
2478,Samuel Orton,Samuel Morton,96.0
5643,Samuel Orton,Samuel Norton,96.0
26397,Samuel Reed,Samuel Reed,100.0
7199,Samuel Shipman,Samuel Shipman,100.0
41048,Samuel Simpson,Samuel Simpson,100.0
41049,Samuel Simpson,Samuel Simson,96.0
36642,Samuel Smith,Samuel 2d Smith,95.0
29689,Samuel Smith,Samuel Smith,100.0
43232,Samuel Spencer,Samuel Spencer,100.0
33779,Samuel Taylor,Samuel Taylor,100.0
1153,Samuel W. Stockton,Samuel Stockton,95.0
1152,Samuel W. Stockton,Samuel W Stockton,97.0
36340,Samuel Warren,Samuel Warren,100.0
33402,Samuel Watson,Samuel Watson,100.0
23812,Samuel West,Samuel West,100.0
6295,Samuel Whiting,Samuel Whiting,100.0
30426,Samuel Willard,Samuel Willard,100.0
44714,Samuel Young,Samuel Young,100.0
3808,Sands Ray,Ray Sands,95.0
3781,Sears George,George Hall  Sears,86.0
3780,Sears George,George Sears,95.0
17365,Sebastian Graff,Sebastian Graff,100.0
3593,Selah Hart,Selah Hart,100.0
534,Seth Crocker,Seth Crocker,100.0
5081,Seth Newton,Seth Newton,100.0
45767,Simeon Bright,Simon Bright,96.0
5214,Simeon Smith,Simeon Smith,100.0
6236,Simeon Smith,Simon Smith,96.0
6366,Simon Cotton,Simon Cotton,100.0
3795,Slocum Giles,Giles Slocum,95.0
52287,Solomon Green,Solomon Green,100.0
147,Solomon Maxwell,Solomon Maxwell,100.0
42282,Stanton Joseph,Joseph Stanton,95.0
42283,Stanton Joseph,Joseph Staton,91.0
5319,Stephen Billings,Stephen Billings,100.0
5320,Stephen Billings,Stephens Billings,97.0
45989,Stephen Dole,Stephen Dole,100.0
3843,Stephen Mix Mitchell,Stephen Mitchell,95.0
4489,Stephen Mix Mitchell,Stephen Mix,90.0
33813,Stephen Smith,Stephen Smith,100.0
2461,Stevens Thomson Mason,Stevens Mason,86.0
34948,Stone Peter,Peter Stone,95.0
3370,Thaddeus Burr,Thaddeus Burr,100.0
1252,Thomas  Collins,Thomas Collins,97.0
12521,Thomas Allen,Thomas Allen,100.0
1110,Thomas Anderson,Thomas Anderson,100.0
13442,Thomas Arthur,Thomas Arthur,100.0
13443,Thomas Arthur,Thomas Arthurs,96.0
46130,Thomas Blount,Thomas Blount,100.0
36018,Thomas Brown,Thomas Brown,100.0
4011,Thomas Brown,Thomas Brown ,100.0
44133,Thomas Brown,Thomas Jr. Brown,95.0
44134,Thomas Brown,Thomas Sr. Brown,95.0
20730,Thomas Bull,Thomas Bull,100.0
17475,Thomas Campbell,Thomas Campbell,100.0
16746,Thomas Carter,Thomas Carter,100.0
44929,Thomas Chase,Thomas Chase,100.0
55075,Thomas Chase,Thomas Chasey,96.0
20853,Thomas Cheney,Thomas Cheney,100.0
20854,Thomas Cheney,Thomas Chesney,96.0
11585,Thomas Cooper,Thomas Cooper,100.0
8846,Thomas Cramphin,Thomas Cramphin,100.0
1377,Thomas Daniell,Daniel Thomas,91.0
27762,Thomas Davis,Thomas Davies,96.0
22732,Thomas Davis,Thomas Davis,100.0
27763,Thomas Davis,Thomas I Davis,95.0
46880,Thomas Dawes,Thomas Dawes,100.0
23669,Thomas Durfee,Thomas Durfee,100.0
17533,Thomas Edmunds,Edmund D Thomas,86.0
17532,Thomas Edmunds,Edmund Thomas,91.0
17530,Thomas Edmunds,Thomas Edmunds,100.0
2008,Thomas Evans,Thomas Evans,100.0
27771,Thomas Fuller,Thomas Fuller,100.0
1764,Thomas Gaskins,Thomas Askins,96.0
12978,Thomas Gaskins,Thomas Gaskins,100.0
6419,Thomas Goodman,Thomas Goodman,100.0
40463,Thomas H. Perkins,Thomas Perkins,95.0
14705,Thomas Hines,Thomas Haines,96.0
40262,Thomas Howell,Thomas Howell,100.0
8672,Thomas Johnson,Thomas Johnson,100.0
10577,Thomas Johnson,Thomas Johnston,97.0
42502,Thomas Johnston,Thomas Johnson,97.0
51894,Thomas Johnston,Thomas Johnston,100.0
20175,Thomas Jones,Thomas Johnes,96.0
20174,Thomas Jones,Thomas Jones,100.0
25045,Thomas Kittridge,Thomas Kitteridge,97.0
25044,Thomas Kittridge,Thomas Kittridge,100.0
1612,Thomas Lewis,Lewis Thomas,95.0
13614,Thomas Lewis,Thomas Lewis,100.0
17891,Thomas Matthews,Matthew Thomas,92.0
17888,Thomas Matthews,Thomas Mathews,97.0
17887,Thomas Matthews,Thomas Matthews,100.0
1356,Thomas Mifflin,Thomas Mifflin,100.0
20811,Thomas Mighill,Thomas Mighill,100.0
25093,Thomas Mighill,Thomas Mighills,97.0
35953,Thomas Owen,Owen Thomas,95.0
44021,Thomas Owen,Thomas Owen,100.0
36904,Thomas P. Williams,Thomas Williams,95.0
45700,Thomas Penniman,Thomas Penniman,100.0
46565,Thomas Person,Thomas Pearson,96.0
46566,Thomas Person,Thomas Pierson,96.0
11696,Thomas Pierce,Thomas Pierce,100.0
10081,Thomas Read,Thomas Read,100.0
747,Thomas Reynolds,Thomas Reynolds,100.0
117,Thomas Reynolds,Thomas reynolds deceased,90.0
32010,Thomas Rice,Thomas Rice,100.0
23597,Thomas Russel,Thomas C Russell,90.0
19668,Thomas Russel,Thomas Russel,100.0
19669,Thomas Russel,Thomas Russell,96.0
17990,Thomas Scott,Thomas Scott,100.0
10598,Thomas Sim Lee,Thomas Lee,95.0
10922,Thomas Smith,Thomas Smith,100.0
42532,Thomas Stewart,Thomas Stewart,100.0
32769,Thomas Taylor,Thomas Taylor,100.0
43266,Thomas Wade,Thomas Wade,100.0
13487,Thomas Walke,Thomas Walker,96.0
27727,Thomas Walter,Thomas Water,96.0
2472,Thomas Wastson,Thomas W Watson,90.0
2470,Thomas Wastson,Thomas Watson,96.0
36407,Thomas Williams,Thomas M Williams,95.0
36406,Thomas Williams,Thomas Williams,100.0
36409,Thomas Williams,William Thomas,92.0
44584,Thomas Williams,William Thoms,88.0
8627,Thomas Yardley,Thomas Yardley,100.0
31193,Timothy Fuller,Timothy Fuller,100.0
24873,Timothy Parker,Timothy Parker,100.0
18205,Timothy Pickering,Timothy Pickering,100.0
56348,Timothy Taylor,Timothy Taylor,100.0
21010,Timothy Winn,Timothy Winn,100.0
20242,Tristam Dalton,Tristram Dalton,97.0
7936,Volkert Veeder,Volkert S Veeder,95.0
7935,Volkert Veeder,Volkert Veeder,100.0
280,Wait Goodrich,Wait Goodrich,100.0
8482,Walter Smith,Walter Smith,100.0
6757,Walter Smith,Water Smith,96.0
4664,Wheeler Coit,Wheeler Coit,100.0
42420,Wilcox Job,Job Wilcox,95.0
42421,Wilcox Job,Job Willcox,90.0
22609,William  Findley,William Findley,97.0
22610,William  Findley,William Finley,93.0
7602,William  Gold,William Gold,96.0
44500,William Abbott,William Abbot,96.0
44499,William Abbott,William Abbott,100.0
44720,William B. Grove,William Groves,87.0
19145,William Bailey ,Willam Bailey,96.0
41196,William Bailey ,William Bailey,100.0
41197,William Bailey ,William Baily,96.0
8216,William Baylies,William Bayles,97.0
28969,William Baylies,William Baylis,97.0
19136,William Brown,William Brown,100.0
19137,William Brown,William Browne,96.0
23020,William Brown,William Sh Brown,95.0
23038,William Brown,William Shepard Brown,86.0
23021,William Brown,William Sheph Brown,95.0
3756,William Brown,william brown foggo,95.0
31522,William Butler,William Butler,100.0
38712,William Butler,William Buttler,97.0
955,William C. Houston,William C. Huston,97.0
197,William C. Houston,William Houston,95.0
1013,William C. Houston,William Huston,88.0
4553,William Cabell,William Cambell,97.0
12726,William Clayton,William Clayton,100.0
647,William Crawford ,William Crawford,100.0
22856,William Cushing,William Cushing,100.0
8870,"William Deakins, Jun.",William Deakins,95.0
46103,William Dobbin,William Dobbins,97.0
41484,William Dunbar,William Dunbar,100.0
44333,William E. Erwin,William Erwin,95.0
44334,William E. Erwin,William Erwine,87.0
43720,William E. Lord,William Lord,95.0
3858,William Elliot,William Elliot,100.0
36298,William Elliot,William Elliott,97.0
218,William Few,William Mc Williams,86.0
39366,William Fitzpatrick,William Fitzpatrick,100.0
12124,William Fleming,William Fleming,100.0
20212,William Gray Jun.,William Gray,95.0
47780,William Hackney,William Hackney,100.0
1495,William Hall,William Hall,100.0
15244,William Harper,William Harper,100.0
1889,William Hart,William D Hart,95.0
5800,William Hart,William Hart,100.0
8982,William Harwood,William Harwood,100.0
52616,William Hayes,William Hayes,100.0
52617,William Hayes,William Haynes,96.0
19709,William Heath,M.G William Heath,95.0
23669,William Heath,William (M.G) Heath,95.0
19708,William Heath,William Heath,100.0
1979,William Heron,William Herron,96.0
33291,William Hill,William Hill,100.0
42700,William Houston,William C. Huston,88.0
5641,William Houston,William Houston,100.0
52177,William Houston,William Huston,97.0
106,William Houstoun,William Houston,97.0
45775,William Hunt,William Hunt,100.0
26946,William Johnson,William Johnson,100.0
26948,William Johnson,William Johnston,97.0
33594,William Johnson,William Sr. Johnston,86.0
26947,William Johnson,Williams Johnson,97.0
39650,William Johnston,William Johnson,97.0
39649,William Johnston,William Johnston,100.0
48409,William Johnston,William Johnstone,97.0
48410,William Johnston,William Johnstons,97.0
48411,William Johnston,William Sr. Johnston,95.0
39651,William Johnston,Williams Johnson,94.0
35568,William Johnston Dawson,William Johnston,95.0
32323,William Jones,William 1st Jones,95.0
32324,William Jones,William 2nd Jones,95.0
25946,William Jones,William Johnes,96.0
25945,William Jones,William Jones,100.0
3821,William Judd,William Judd,100.0
32701,William Kennedy,William Kennedy,100.0
2839,William Kennedy,William Mc Kenney,88.0
51482,William King,William King,100.0
415,William L. Pierce,William Pierce,95.0
783,William Livingston,William Livingston,100.0
23883,William M'Intosh,William M'Intosh,100.0
48136,William Martin,William Martain,97.0
39478,William Martin,William Martin,100.0
11135,William Mason,William Malson,96.0
13661,William Mason,William Mason,100.0
11136,William Mason,William Matson,96.0
29722,William Mayhew,William Mahew,96.0
29721,William Mayhew,William Mayhew,100.0
13560,William McKee,William McKee,100.0
1889,William McKee,William Mckee,100.0
32787,William Meyer,William Meyers,96.0
40674,William Miles,William Miles,100.0
1440,William Moore,William Moore,100.0
8542,William Morris,William Moris,96.0
8541,William Morris,William Morris,100.0
34386,William Moultrie,William Moultrice,97.0
34387,William Moultrie,William Sr. Moultrie,95.0
43555,William N. Hill,William Hill,95.0
19479,William Nash,William Nash,100.0
4542,William Noyes,William Noyes,100.0
7864,William Paca,William Paca,100.0
45415,William Page,William Page,100.0
887,William Paterson,William Palterson,97.0
903,William Paterson,William Paterson,100.0
888,William Paterson,William Patterson,97.0
2296,William Patterson,William Paterson,97.0
2069,William Patterson,William Patterson,100.0
13534,William Peachy,William Peachy,100.0
19443,William Phillips,Wiliam Phillips,97.0
19444,William Phillips,William Philips,97.0
19442,William Phillips,William Phillips,100.0
11377,William Pinkney,William Pinkney,100.0
41300,William Porter,William Porter,100.0
1430,William R. Davie,William Davies,87.0
27584,William Read,William Read,100.0
29839,William Reed,William Reed,100.0
7942,William Richardson,William Richardson,100.0
43455,William Richardson Davie,William Richardson,95.0
41269,William Robinson,William Robinson,100.0
33866,William Robison,William Robinson,97.0
40141,William S. Marnes,William S,90.0
2,William Samuel Johnson,Samuel Johnson,90.0
0,William Samuel Johnson,William Johnson,95.0
27819,William Scott,Wiliam Scott,96.0
27818,William Scott,William Scott,100.0
22880,William Shaw,William Shaw,100.0
44525,William Simpson,William Simpson,100.0
44527,William Simpson,William Simson,97.0
44526,William Simpson,William Stimpson,97.0
34922,William Smith,William 2d Smith,95.0
28161,William Smith,William D Smith,95.0
12907,William Smith,William Hooker Smith,86.0
34923,William Smith,William J Smith,95.0
9575,William Smith,William L Smith,95.0
9576,William Smith,William Lovett Smith,86.0
28162,William Smith,William O. Smith,95.0
28160,William Smith,William P Smith,95.0
34925,William Smith,William S Smith,95.0
28159,William Smith,William Smith,100.0
34926,William Smith,William V Smith,95.0
47271,William Sommersall,William Somersall,97.0
2680,William Stevens,William S Stevens,95.0
2278,William Stevens,William Stevens,100.0
21151,William Thompson,William Thompson,100.0
25649,William Thompson,William Thomson,97.0
14594,William Thornton,William Thornton,100.0
9363,William Todd,William Todd,100.0
35628,William Washington,William Washington,100.0
1322,William Watkins,William Atkins,97.0
12852,William Watkins,William Watkins,100.0
12136,William White,William White,100.0
6356,William Williams,Will Williams,90.0
2509,William Williams,William Mc Williams,95.0
46260,William Williams,William Willamson,91.0
5292,William Williams,William Williams,100.0
5293,William Williams,William Williamson,94.0
6355,William Williams,William Willis,93.0
5294,William Williams,William Wills,90.0
21534,William Wilson,William Willson,97.0
17840,William Wilson,William Wilson,100.0
947,William Woodhull,William Woodhull,100.0
43154,Williams John,John 1st Williams,95.0
43155,Williams John,John 2d Williams,95.0
35219,Williams John,John Davis Williams,95.0
35220,Williams John,John F Williams,95.0
35221,Williams John,John M Williams,95.0
17572,Williams John,John Mc Williams,95.0
35223,Williams John,John Wiliams,91.0
35224,Williams John,John William,91.0
35218,Williams John,John Williams,95.0
35217,Williams John,William John,96.0
35222,Williams John,William St John,93.0
6931,Williams John,john williams,95.0
11850,Zachariah Johnston,Zachariah Johnston,100.0
7776,Zephaniah Platt,Zephaniah Platt,100.0
