,Last Name,First Name,Position,State,County / Town,Vote,full name 1
462,Gaskins,Thomas,,VA,Northumberland,yes,Thomas Gaskins
463,Woods,Archibald,,VA,Ohio,yes,Archibald Woods
464,Zane,Ebenezer,,VA,Ohio,yes,Ebenezer Zane
465,"Madison, Jun.",James,,VA,Orange,yes,"James Madison, Jun."
466,Gordon,James,,VA,Orange,yes,James Gordon
467,Williams,Robert,,VA,Pittsylvania,no,Robert Williams
468,Wilson,John,,VA,Pittsylvania,no,John Wilson
469,Ronald,William Ronald,,VA,Powhatan,yes,William Ronald Ronald
470,"Turpin, Jun.",Thomas,,VA,Powhatan,no,"Thomas Turpin, Jun."
471,Henry,Patrick,,VA,Prince Edward,no,Patrick Henry
472,Lawson,Robert,,VA,Prince Edward,no,Robert Lawson
473,Bland,Theodorick,,VA,Prince George,no,Theodorick Bland
474,Ruffin,Edmund,,VA,Prince George,no,Edmund Ruffin
475,Grayson,William,,VA,Prince William,no,William Grayson
476,Bullitt,Cuthbert,,VA,Prince William,no,Cuthbert Bullitt
477,Walke,Anthony,,VA,Princess Anne,yes,Anthony Walke
478,Walke,Thomas,,VA,Princess Anne,yes,Thomas Walke
479,Wilson,Benjamin,,VA,Randolph,yes,Benjamin Wilson
480,Wilson,John,,VA,Randolph,yes,John Wilson
481,Tomlin,Walker,,VA,Richmond,yes,Walker Tomlin
482,Peachy,William,,VA,Richmond,yes,William Peachy
483,McKee,William,,VA,Rockbridge,yes,William McKee
484,Moore,Andrew,,VA,Rockbridge,yes,Andrew Moore
485,Lewis,Thomas,,VA,Rockingham,yes,Thomas Lewis
486,Jones,Gabriel,,VA,Rockingham,yes,Gabriel Jones
487,Carter,Thomas,,VA,Russell,No,Thomas Carter
488,Dickenson,Henry,,VA,Russell,No,Henry Dickenson
489,Rinker,Jacob,,VA,Shenandoah,yes,Jacob Rinker
490,Williams,John,,VA,Shenandoah,yes,John Williams
491,Blout,Benjamin,,VA,Southhampton,yes,Benjamin Blout
492,Killo,Samuel,,VA,Southhampton,yes,Samuel Killo
493,Monroe,James,,VA,Spotsylvania,no,James Monroe
494,Dawson,John,,VA,Spotsylvania,no,John Dawson
495,Mason,George,,VA,Stafford,no,George Mason
496,Buchanan,Andrew,,VA,Stafford,no,Andrew Buchanan
497,Cocke,John Hartwell,,VA,Surry,yes,John Hartwell Cocke
498,Allen,John ,,VA,Surry,yes,John  Allen
499,Briggs,John Howell,,VA,Sussex,no,John Howell Briggs
500,Edmunds,Thomas,,VA,Sussex,no,Thomas Edmunds
501,Digges,Cole,,VA,Warwick,yes,Cole Digges
502,Cary,Richard,Honorable,VA,Warwick,no,Richard Cary
503,Edmison,Samuel,,VA,Washington,no,Samuel Edmison
504,Montgomery,James,,VA,Washington,no,James Montgomery
505,Lee III,Henry,,VA,Westmoreland,yes,Henry Lee III
506,Washington,Bushrod,,VA,Westmoreland,yes,Bushrod Washington
507,"Blair, Jun.",John,,VA,York,yes,"John Blair, Jun."
508,Wythe,George,,VA,York,yes,George Wythe
509,Innes,James,,VA,Williamsburg,yes,James Innes
510,Matthews,Thomas,,VA,Norfolk Borough,yes,Thomas Matthews
511,"Lansing, Jun. ",John,,NY,Albany,no,"John Lansing, Jun. "
512,Oothoudt,Henry,,NY,Albany,no,Henry Oothoudt
513,Swart,Dirck,,NY,Albany,did not vote,Dirck Swart
514,Ten Eyck,Anthony,,NY,Albany,did not vote,Anthony Ten Eyck
515,Thompson,Israel,,NY,Albany,no,Israel Thompson
516,Vrooman,Peter,,NY,Albany,did not vote,Peter Vrooman
517,Yates,Robert,,NY,Albany,no,Robert Yates
518,Adgate,Matthew,,NY,Columbia,no,Matthew Adgate
519,Bay,John,,NY,Columbia,no,John Bay
520,Van Ness,Peter,,NY,Columbia,no,Peter Van Ness
521,Akin,Jonathan,,NY,Dutchess,no,Jonathan Akin
522,DeWitt,John,,NY,Dutchess,yes,John DeWitt
523,Livingston,Gilbert,,NY,Dutchess,yes,Gilbert Livingston
524,Platt,Zephaniah,,NY,Dutchess,yes,Zephaniah Platt
525,Smith,Melancton,,NY,Dutchess,yes,Melancton Smith
526,Swartwout,Jacobus,,NY,Dutchess,no,Jacobus Swartwout
527,Thompson,Ezra,,NY,Dutchess,did not vote,Ezra Thompson
528,Lefferts,Peter,,NY,Kings,yes,Peter Lefferts
529,Vandevoort,Peter,,NY,Kings,yes,Peter Vandevoort
530,Frey,John,,NY,Montgomery,no,John Frey
531,Harper,William,,NY,Montgomery,no,William Harper
532,Stauring,Henry,,NY,Montgomery,no,Henry Stauring
533,Veeder,Volkert,,NY,Montgomery,no,Volkert Veeder
534,Winn,John,,NY,Montgomery,no,John Winn
535,Yates,Christopher P. ,,NY,Montgomery,did not vote,Christopher P.  Yates
536,Duane,James,,NY,New York,yes,James Duane
537,Hamilton,Alexander,,NY,New York,yes,Alexander Hamilton
538,Harison,Richard,,NY,New York,yes,Richard Harison
539,Hobart,John Sloss,,NY,New York,yes,John Sloss Hobart
540,Jay,John,,NY,New York,yes,John Jay
541,Livingston,Robert R.,,NY,New York,yes,Robert R. Livingston
542,Low,Nicholas,,NY,New York,yes,Nicholas Low
543,Morris,Richard,,NY,New York,did not vote,Richard Morris
544,Roosevelt,Isaac,,NY,New York,yes,Isaac Roosevelt
545,Haring,John,,NY,Orange,no,John Haring
546,Wisner,Henry,,NY,Orange,no,Henry Wisner
547,Wood,John,,NY,Orange,no,John Wood
548,Woodhull,Jesse,,NY,Orange,yes,Jesse Woodhull
549,Carman,Stephen,,NY,Queens,yes,Stephen Carman
550,Jones,Samuel,,NY,Queens,yes,Samuel Jones
551,Lawrence,Nathaniel,,NY,Queens,yes,Nathaniel Lawrence
552,Schenck,John,,NY,Queens,yes,John Schenck
553,Bancker,Abraham,,NY,Richmond,yes,Abraham Bancker
554,Ryerss,Gozen,,NY,Richmond,yes,Gozen Ryerss
555,Havens,Jonathan Nicoll,,NY,Suffolk,yes,Jonathan Nicoll Havens
556,Hedges,David,,NY,Suffolk,did not vote,David Hedges
557,Scudder,Henry,,NY,Suffolk,yes,Henry Scudder
558,Smith,John,,NY,Suffolk,yes,John Smith
559,Tredwell,Thomas,,NY,Suffolk,no,Thomas Tredwell
560,Cantine,John,,NY,Ulster,no,John Cantine
561,Clark,Ebenezer,,NY,Ulster,no,Ebenezer Clark
562,Clinton,George,,NY,Ulster,did not vote,George Clinton
563,Clinton,James,,NY,Ulster,no,James Clinton
564,Schoonmaker,Cornelius C.,,NY,Ulster,no,Cornelius C. Schoonmaker
565,Wynkoop,Dirck,,NY,Ulster,no,Dirck Wynkoop
566,Baker,Albert,,NY,Washington and Clinton,no,Albert Baker
567,Hopkins,David,,NY,Washington and Clinton,no,David Hopkins
568,Parker,Ichabod,,NY,Washington and Clinton,no,Ichabod Parker
569,Williams,John,,NY,Washington and Clinton,no,John Williams
570,Crane,Thaddeus,,NY,Westchester,yes,Thaddeus Crane
571,Hatfield,Richard,,NY,Westchester,yes,Richard Hatfield
572,Livingston,Philip,,NY,Westchester,yes,Philip Livingston
573,Morris,Lewis,,NY,Westchester,yes,Lewis Morris
574,Sarls,Lott W.,,NY,Westchester,yes,Lott W. Sarls
575,Van Cortlandt,Philip,,NY,Westchester,yes,Philip Van Cortlandt
576,Muhlenberg,Frederick A.,President,PA,,yes,Frederick A. Muhlenberg
577,Latimer,George,,PA,,yes,George Latimer
578,Rush,Benjamin,,PA,,yes,Benjamin Rush
579,Baker,Hilary,,PA,,yes,Hilary Baker
580,Wilson,James,,PA,,yes,James Wilson
581,M'Kean,Thomas,,PA,,yes,Thomas M'Kean
582,Macpherson,To.,,PA,,yes,To. Macpherson
583,Hunn,John,,PA,,yes,John Hunn
584,Gray,George,,PA,,yes,George Gray
585,Ashmead,Samuel,,PA,,yes,Samuel Ashmead
586,Edwards,Enoch,,PA,,yes,Enoch Edwards
587,Wynkoop,Henry,,PA,,yes,Henry Wynkoop
588,Barclay,John,,PA,,yes,John Barclay
589,Yardley,Thomas,,PA,,yes,Thomas Yardley
590,Stout,Abraham,,PA,,yes,Abraham Stout
591,Bull,Thomas,,PA,,yes,Thomas Bull
592,Wayne,Anthony,,PA,,yes,Anthony Wayne
593,Gibbons,William,,PA,,yes,William Gibbons
594,Downing,Richard,,PA,,yes,Richard Downing
595,Cheney,Thomas,,PA,,yes,Thomas Cheney
596,Hannum,John,,PA,,yes,John Hannum
597,Chambers,Stephen,,PA,,yes,Stephen Chambers
598,Coleman,Robert,,PA,,yes,Robert Coleman
599,Graff,Sebastian,,PA,,yes,Sebastian Graff
600,Hubley,John,,PA,,yes,John Hubley
601,Yeates,Jasper,,PA,,yes,Jasper Yeates
602,Slagle,Henry,,PA,,yes,Henry Slagle
603,Campbell,Thomas,,PA,,yes,Thomas Campbell
604,Hartley,Thomas,,PA,,yes,Thomas Hartley
605,Grier,David,,PA,,yes,David Grier
606,Black,John,,PA,,yes,John Black
607,Pedan,Benjamin,,PA,,yes,Benjamin Pedan
608,Arndt,John,,PA,,yes,John Arndt
609,Balliott,Stephen,,PA,,yes,Stephen Balliott
610,Horsefield,Joseph,,PA,,yes,Joseph Horsefield
611,Deshler,David,,PA,,yes,David Deshler
612,Wilson,William,,PA,,yes,William Wilson
613,Boyd,John,,PA,,yes,John Boyd
614,Scott,Thomas,,PA,,yes,Thomas Scott
615,Nevill,John,,PA,,yes,John Nevill
616,Roberts,Jonathan,,PA,,yes,Jonathan Roberts
617,Richards,John,,PA,,yes,John Richards
618,Morris,James,,PA,,yes,James Morris
619,Pickering,Timothy,,PA,,yes,Timothy Pickering
620,Elliott,Benjamin,,PA,,yes,Benjamin Elliott
621,Allison,John,,PA,,yes,John Allison
622,Campbell,James,Secretary,PA,,did not vote,James Campbell
623,Whitehill,John,,PA,,no,John Whitehill
624,Harris,John,,PA,,no,John Harris
625,Reynolds,John,,PA,,no,John Reynolds
626,Whitehill,Robert,,PA,,no,Robert Whitehill
627,Hoge,Jonathan,,PA,,no,Jonathan Hoge
628,Lutz,Nicholas,,PA,,no,Nicholas Lutz
629,Ludwig,John,,PA,,no,John Ludwig
630,Lincoln,Abraham,,PA,,no,Abraham Lincoln
631,Bishop,John,,PA,,no,John Bishop
632,Heister,Joseph,,PA,,no,Joseph Heister
633,Martin,James,,PA,,no,James Martin
634,Powell,Joseph,,PA,,no,Joseph Powell
635,Findley,William ,,PA,,no,William  Findley
636,Baird,John,,PA,,no,John Baird
637,Todd,William,,PA,,no,William Todd
638,Marshall,James,,PA,,no,James Marshall
639,Edgar,James,,PA,,no,James Edgar
640,Breading,Nicholas,,PA,,no,Nicholas Breading
641,Smilie,John,,PA,,no,John Smilie
642,Bard,Richardson,,PA,,no,Richardson Bard
643,Brown,William,,PA,,no,William Brown
644,Orth,Adam,,PA,,no,Adam Orth
645,Hanna,John Andre,,PA,,no,John Andre Hanna
646,Hancock,John,,MA,Boston,yes,John Hancock
647,Bowdoin,James,,MA,Boston,yes,James Bowdoin
648,Adams,Samuel,,MA,Boston,yes,Samuel Adams
649,Phillips,William,,MA,Boston,yes,William Phillips
650,Davis,Caleb,,MA,Boston,yes,Caleb Davis
651,Jarvis,Charles,,MA,Boston,yes,Charles Jarvis
652,Jones,John Coffin,,MA,Boston,yes,John Coffin Jones
653,Winthrop,John,,MA,Boston,yes,John Winthrop
654,Dawes,Thomas,,MA,Boston,yes,Thomas Dawes
655,Stillman,Samuel,,MA,Boston,yes,Samuel Stillman
656,Russel,Thomas,,MA,Boston,yes,Thomas Russel
657,Gore,Christopher,,MA,Boston,yes,Christopher Gore
658,Heath,William,,MA,Roxbury,yes,William Heath
659,Sumner,Increase,,MA,Roxbury,yes,Increase Sumner
660,Bowdoin,James,,MA,Dorchester,yes,James Bowdoin
661,Wales,Ebenezer,,MA,Dorchester,yes,Ebenezer Wales
662,Robbins,Nathaniel,,MA,Milton,yes,Nathaniel Robbins
663,Tufts,Cotton,,MA,Weymouth,yes,Cotton Tufts
664,Lincoln,Benjamin,,MA,Hingham,yes,Benjamin Lincoln
665,Shute,Daniel,,MA,Hingham,yes,Daniel Shute
666,Cranch,Richard,,MA,Braintree,yes,Richard Cranch
667,Wibird,Anthony,,MA,Braintree,yes,Anthony Wibird
668,Jackson,Joseph,,MA,Brookline,yes,Joseph Jackson
669,Thacher,Thomas,,MA,Dedham,yes,Thomas Thacher
670,Ames,Fisher,,MA,Dedham,yes,Fisher Ames
671,M'Intosh,William,,MA,Needham,yes,William M'Intosh
672,Baxter,John,,MA,Medfield,yes,John Baxter
673,Dunbar,Elijah,,MA,Stoughton,yes,Elijah Dunbar
674,Southworth,Jedediah,,MA,Stoughton,no,Jedediah Southworth
675,Man,Thomas,,MA,Wrentham,yes,Thomas Man
676,Comstock,Nathan,,MA,Wrentham,yes,Nathan Comstock
677,Payson,George,,MA,Walpole,yes,George Payson
678,Randall,Benjamin,,MA,Sharon,no,Benjamin Randall
679,Fisher,J.,,MA,Franklin,yes,J. Fisher
680,Richardson,M.,,MA,Medway,no,M. Richardson
681,Alden,Noah,,MA,Bellingham,no,Noah Alden
682,Payson,Phillips,,MA,Chelsea,yes,Phillips Payson
683,Warren,Ebenezer,,MA,Foxboro,yes,Ebenezer Warren
684,Jones,Thomas,,MA,Hull,yes,Thomas Jones
685,Manning,Richard,,MA,Salem,yes,Richard Manning
686,Pulling,Edward,,MA,Salem,yes,Edward Pulling
687,Gray Jun.,William,,MA,Salem,yes,William Gray Jun.
688,Cabot,Francis,,MA,Salem,yes,Francis Cabot
689,Hutchinson,Is.,,MA,Danvers,no,Is. Hutchinson
690,Dalton,Tristam,,MA,Newbury,yes,Tristam Dalton
691,Sawyer,Enos,,MA,Newbury,yes,Enos Sawyer
692,March,E.,,MA,Newbury,yes,E. March
693,King,Rufus,,MA,Newburyport,yes,Rufus King
694,Greenleaf,Benjamin,,MA,Newburyport,yes,Benjamin Greenleaf
695,Parsons,Theophilus,,MA,Newburyport,yes,Theophilus Parsons
696,Titcomb,Jonathan,,MA,Newburyport,yes,Jonathan Titcomb
697,Cabot,G.,,MA,Beverly,yes,G. Cabot
698,Wood,Joseph,,MA,Beverly,yes,Joseph Wood
699,Thorndike,Israel,,MA,Beverly,yes,Israel Thorndike
700,Farley,Michael,,MA,Ipswich,yes,Michael Farley
701,Choate,J.,,MA,Ipswich,yes,J. Choate
702,Noyes,Daniel,,MA,Ipswich,yes,Daniel Noyes
703,Cogswell,Jonathan,,MA,Ipswich,yes,Jonathan Cogswell
704,Mansfield,Isaac,,MA,Marblehead,yes,Isaac Mansfield
705,Glover,J.,,MA,Marblehead,yes,J. Glover
706,Orne,Azor,,MA,Marblehead,yes,Azor Orne
707,Glover,John,,MA,Marblehead,yes,John Glover
708,Rodgers,Daniel,,MA,Gloucester,yes,Daniel Rodgers
709,Low,John,,MA,Gloucester,yes,John Low
710,Pearson,W.,,MA,Gloucester,yes,W. Pearson
711,Carnes,J.,,MA,Lynn and Lynnfield,yes,J. Carnes
712,Burnham,John,,MA,Lynn and Lynnfield,yes,John Burnham
713,Osgood,Peter,,MA,Andover,no,Peter Osgood
714,Kittridge,Thomas,,MA,Andover,no,Thomas Kittridge
715,Symmes,William,,MA,Andover,yes,William Symmes
716,Mighill,Thomas,,MA,Rowley,no,Thomas Mighill
717,Bartlett,Bailey,,MA,Haverhill,yes,Bailey Bartlett
718,Marsh,Nathaniel,,MA,Haverhill,yes,Nathaniel Marsh
719,Clark,Israel,,MA,Topsfield,yes,Israel Clark
720,Nyre,Samuel,,MA,Salisbury,yes,Samuel Nyre
721,Jackman,Enoch,,MA,Salisbury,yes,Enoch Jackman
722,Lurvey,Benjamin,,MA,Amesbury,yes,Benjamin Lurvey
723,Patten,Willis,,MA,Amesbury,yes,Willis Patten
724,Wood,Aaron,,MA,Boxford,no,Aaron Wood
725,Thruston,Daniel,,MA,Bradford,yes,Daniel Thruston
726,Carlton,E.,,MA,Methuen,no,E. Carlton
727,Herrick,Jacob,,MA,Wenham,yes,Jacob Herrick
728,Miller,Simeon,,MA,Manchester,yes,Simeon Miller
729,Dana,Francis,,MA,Cambridge,yes,Francis Dana
730,Dana,Stephen,,MA,Cambridge,yes,Stephen Dana
731,Gorham,N.,,MA,Charlestown,yes,N. Gorham
732,Spring,Marshal,,MA,Watertown,no,Marshal Spring
733,Winn,Timothy,,MA,Woburn,no,Timothy Winn
734,Hosmer,Joseph,,MA,Concord,yes,Joseph Hosmer
735,Fuller,A.,,MA,Newtown,yes,A. Fuller
736,Flint,William,,MA,Reading,no,William Flint
737,Emerson,Peter,,MA,Reading,no,Peter Emerson
738,Morse,Jonas,,MA,Marlborough,no,Jonas Morse
739,Sawin,Benjamin,,MA,Marlborough,no,Benjamin Sawin
740,Thompson,William,,MA,Billerica,no,William Thompson
741,Buckminster,L.,,MA,Framingham,yes,L. Buckminster
742,Browne,Benjamin,,MA,Lerington,yes,Benjamin Browne
743,Minot,John,,MA,Chelmsford,no,John Minot
744,Whitney,Daniel,,MA,Sherburne,yes,Daniel Whitney
745,Wheeler,Asahel,,MA,Sudbury,yes,Asahel Wheeler
746,Blaney,Benjamin,,MA,Malden,yes,Benjamin Blaney
747,Bigelow,Abraham,,MA,Weston,yes,Abraham Bigelow
748,Brooks,John,,MA,Medford,yes,John Brooks
749,Dench,Gilbert,,MA,Hopkinton,yes,Gilbert Dench
750,Keep,Jonathan,,MA,Westford,no,Jonathan Keep
751,Whitman,Charles,,MA,Stow,yes,Charles Whitman
752,Morse,Benjamin,,MA,Groton,no,Benjamin Morse
753,Sheple,Joseph,,MA,Groton,no,Joseph Sheple
754,Sawtell,Obadiah,,MA,Shirley,no,Obadiah Sawtell
755,Fisk,Daniel,,MA,Pepperell,no,Daniel Fisk
756,Williams,Leonard,,MA,Waltham,yes,Leonard Williams
757,Adams,Daniel,,MA,Townsend,no,Daniel Adams
758,Varnum,Joseph B.,,MA,Dracut,yes,Joseph B. Varnum
759,Webber,John,,MA,Bedford,no,John Webber
760,Chamberlain,St.,,MA,Holliston,no,St. Chamberlain
761,Parlin,A.,,MA,Acton and Carlisle,no,A. Parlin
762,Pitts,J.,,MA,Dunstable,yes,J. Pitts
763,Brooks,E.,,MA,Lincoln,yes,E. Brooks
764,Harnden,J.,,MA,Wilmington,no,J. Harnden
765,Scarlet,Newman,,MA,Tewksbury,no,Newman Scarlet
766,Reed,Samuel,,MA,Littleton,no,Samuel Reed
767,Adams,Benjamin,,MA,Ashby,no,Benjamin Adams
768,Broad,Hezekiah,,MA,Natick,no,Hezekiah Broad
769,Green,Jonathan,,MA,Stoneham,no,Jonathan Green
770,Gleason,Phi.,,MA,East Sudbury,no,Phi. Gleason
771,Pynchon,William,,MA,Springfield,yes,William Pynchon
772,Ely,Benjamin,,MA,West Springfield,no,Benjamin Ely
773,Williston,John,,MA,West Springfield,no,John Williston
774,Stebbins,Phin.,,MA,Wilbraham,no,Phin. Stebbins
775,Strong,Caleb,,MA,Northampton and Easthampton,yes,Caleb Strong
776,Sheldon,Benjamin,,MA,Northampton and Easthampton,yes,Benjamin Sheldon
777,Pomeroy,L.,,MA,Southampton,yes,L. Pomeroy
778,Porter,Elisha,,MA,Hadley,yes,Elisha Porter
779,Goodman,N.,,MA,South Hadley,yes,N. Goodman
780,Cooly,Daniel,,MA,Amherst,no,Daniel Cooly
781,Eastman,Benjamin,,MA,Granby,no,Benjamin Eastman
782,Hastings,J.,,MA,Hatfield,yes,J. Hastings
783,Allis,Josiah,,MA,Whately,no,Josiah Allis
784,Bodman,W.,,MA,Williamsburg,no,W. Bodman
785,Ingersoll,John,,MA,Westfield,yes,John Ingersoll
786,Field,Samuel,,MA,Deerfield,no,Samuel Field
787,Bascum,Moses,,MA,Greenfield,no,Moses Bascum
788,Wilson,Robert,,MA,Shelburne,no,Robert Wilson
789,Arms,Consider,,MA,Conway,no,Consider Arms
790,Maynard,Malachi,,MA,Conway,no,Malachi Maynard
791,Crocker,Z.,,MA,Sunderland,no,Z. Crocker
792,Severance,M.,,MA,Montague,no,M. Severance
793,James,Ebenezer,,MA,Northfield,yes,Ebenezer James
794,Morgan,Abner,,MA,Brimfield,yes,Abner Morgan
795,Fisk,A.,,MA,South Brimfield,no,A. Fisk
796,Merrick,Phineas,,MA,Monson,no,Phineas Merrick
797,Clark,Adam,,MA,Pelham,no,Adam Clark
798,Whitcomb,N.,,MA,Greenwich,no,N. Whitcomb
799,Blair,Timothy,,MA,Blandford,no,Timothy Blair
800,Merrick,Aaron,,MA,Palmer,no,Aaron Merrick
801,Hamilton,John,,MA,Granville,no,John Hamilton
802,Cooley,Clark,,MA,Granville,no,Clark Cooley
803,Chamberlin,J.,,MA,New Salem,no,J. Chamberlin
804,Dwight,Justus,,MA,Belchertown,no,Justus Dwight
805,Eddy,Samuel,,MA,Coleraine,no,Samuel Eddy
806,Pepper,Isaac,,MA,Ware,no,Isaac Pepper
807,Goldsborough,John,,MA,Warwick and Orange,no,John Goldsborough
808,Shepard,David,,MA,Chester,yes,David Shepard
809,Reed,Jesse,,MA,Charlemont,yes,Jesse Reed
810,Williams,Ephraim,,MA,Ashfield,no,Ephraim Williams
811,Eager,Nahum,,MA,Worthington,yes,Nahum Eager
812,Powers,Asa,,MA,Shutesbury,no,Asa Powers
813,Bonney,Benj.,,MA,Chesterfield,yes,Benj. Bonney
814,Fowler,Silas,,MA,Southwick,no,Silas Fowler
815,Doglass,T.J.,,MA,Northwick,yes,T.J. Doglass
816,Jennings,John,,MA,Ludlow,no,John Jennings
817,Hubbard,Jonathan,,MA,Leverett,no,Jonathan Hubbard
818,Fisher,A.,,MA,West Hampton,yes,A. Fisher
819,Lazell,Edmund,,MA,Cunningham and Plainfield,yes,Edmund Lazell
820,Maxwell,T.,,MA,Buckland,yes,T. Maxwell
821,Colton,E.,,MA,Long Meadows,yes,E. Colton
822,Thomas,Joshua,,MA,Plymouth,yes,Joshua Thomas
823,Davis,Thomas,,MA,Plymouth,yes,Thomas Davis
824,Davis,John,,MA,Plymouth,yes,John Davis
825,Cushing,William,,MA,Scituate,yes,William Cushing
826,Cushing,Nathan,,MA,Scituate,yes,Nathan Cushing
827,Turner,Charles,,MA,Scituate,yes,Charles Turner
828,Shaw,William,,MA,Marshfield,yes,William Shaw
829,Howard,D.,,MA,Bridgewater,yes,D. Howard
830,Hooper,Hezekiah,,MA,Bridgewater,yes,Hezekiah Hooper
831,Mitchell,Elisha,,MA,Bridgewater,yes,Elisha Mitchell
832,Howard,Daniel,,MA,Bridgewater,yes,Daniel Howard
833,Backus,Isaac,,MA,Middleboro,yes,Isaac Backus
834,Thomas,Benjamin,,MA,Middleboro,no,Benjamin Thomas
835,Thompson,Isaac,,MA,Middleboro,yes,Isaac Thompson
836,Soule,Isaac,,MA,Middleboro,no,Isaac Soule
837,Partridge,G.,,MA,Duxbury,yes,G. Partridge
838,Hammond,N.,,MA,Rochester,no,N. Hammond
839,Holmes,Abraham,,MA,Rochester,no,Abraham Holmes
840,Shurtliff,F.,,MA,Plympton,no,F. Shurtliff
841,Bisbee,Elisha,,MA,Plympton,no,Elisha Bisbee
842,Turner,John,,MA,Pembroke,yes,John Turner
843,Smith,Josiah,,MA,Pembroke,yes,Josiah Smith
844,Sever,W.,,MA,Kingston,yes,W. Sever
845,Cushing,Joseph,,MA,Hanover,yes,Joseph Cushing
846,Niles,Samuel,,MA,Abington,yes,Samuel Niles
847,Waterman,F.,,MA,Halifax,yes,F. Waterman
848,Fearing,Israel,,MA,Wareham,yes,Israel Fearing
849,Browne,Shear.,,MA,Barnstable,yes,Shear. Browne
850,Smith,Thomas,,MA,Sandwich,no,Thomas Smith
851,Nye,Thomas,,MA,Sandwich,no,Thomas Nye
852,Thatcher,D.,,MA,Yarmouth,yes,D. Thatcher
853,Howes,Jonathan,,MA,Yarmouth,yes,Jonathan Howes
854,Freeman,Solomon,,MA,Harwich,yes,Solomon Freeman
855,Clark,Kimball,,MA,Harwich,yes,Kimball Clark
856,Whitman,Levi,,MA,Wellfleet,yes,Levi Whitman
857,Palmer,Joseph,,MA,Falmouth,yes,Joseph Palmer
858,Williams,James,,MA,Taunton,no,James Williams
859,Leonard,Nathaniel,,MA,Taunton,yes,Nathaniel Leonard
860,Pratt,Aaron,,MA,Taunton,no,Aaron Pratt
861,Bishop,Phan.,,MA,Rehoboth,no,Phan. Bishop
862,Brown,Frederick,,MA,Rehoboth,no,Frederick Brown
863,Windsor,William,,MA,Rehoboth,no,William Windsor
864,Mason,Christopher,,MA,Swansey,no,Christopher Mason
865,Brown,David,,MA,Swansey,no,David Brown
866,Slocum,Hol'r,,MA,Dartmouth,no,Hol'r Slocum
867,Hathaway,Melatiah,,MA,Dartmouth,no,Melatiah Hathaway
868,White,Abraham,,MA,Norton,no,Abraham White
869,May,Elisha,,MA,Attleboro,yes,Elisha May
870,Wilmarth,Moses,,MA,Attleboro,yes,Moses Wilmarth
871,Richmond,Sylvester,,MA,Dighton,yes,Sylvester Richmond
872,Baylies,William,,MA,Dighton,yes,William Baylies
873,Durfee,Thomas,,MA,Freetown,yes,Thomas Durfee
874,Washburn,Israel,,MA,Freetown,yes,Israel Washburn
875,Tisdell,Eben,,MA,Easton,no,Eben Tisdell
876,Pratt,John,,MA,Mansfield,no,John Pratt
877,Spooner,W.,,MA,New Bedford,yes,W. Spooner
878,West,Samuel,,MA,New Bedford,yes,Samuel West
879,Almy,William,,MA,Westport,yes,William Almy
880,Preble,Esaias,,MA,York,no,Esaias Preble
881,Barrell,Nathaniel,,MA,York,no,Nathaniel Barrell
882,Adams,Mark,,MA,Kittery,no,Mark Adams
883,Neal,James,,MA,Kittery,no,James Neal
884,Hemmenway,Mr.,,MA,Wells,yes,Mr. Hemmenway
885,Wells,Nathaniel,,MA,Wells,yes,Nathaniel Wells
886,Low,Nathaniel,,MA,Berwick,no,Nathaniel Low
887,Cutts,Richard F.,,MA,Berwick,no,Richard F. Cutts
888,Hays,Elijah,,MA,Berwick,no,Elijah Hays
889,Cutts,T.,,MA,Pepperelboro,yes,T. Cutts
890,Wentworth,T.M.,,MA,Lebanon,no,T.M. Wentworth
891,Nason,Samuel,,MA,Sanford,no,Samuel Nason
892,Bradbury,Jacob,,MA,Buxton,yes,Jacob Bradbury
893,Ames,Moses,,MA,Fryeburg,no,Moses Ames
894,Low,John,,MA,Coxhall,yes,John Low
895,Emery,Jeremiah,,MA,Shapleigh,no,Jeremiah Emery
896,Tingley,Pel.,,MA,Waterboro,no,Pel. Tingley
897,Mayhew,William,,MA,Edgartown,yes,William Mayhew
898,Dunham,C.,,MA,Tisbury,yes,C. Dunham
899,Bigelow,David,,MA,Worcester,no,David Bigelow
900,Sprague,John,,MA,Lancaster,yes,John Sprague
901,Thompson,Ed.,,MA,Mendon,no,Ed. Thompson
902,Forbes,Daniel,,MA,Brookfield,no,Daniel Forbes
903,Jenks,N.,,MA,Brookfield,no,N. Jenks
904,Learned,Jeremiah,,MA,Oxford,no,Jeremiah Learned
905,Curtiss,Caleb,,MA,Charlton,no,Caleb Curtiss
906,M'Intier,Ezra,,MA,Charlton,no,Ezra M'Intier
907,Harwood,David,,MA,Sutton,no,David Harwood
908,Singletary,Amos,,MA,Sutton,no,Amos Singletary
909,Denny,Samuel,,MA,Leicester,no,Samuel Denny
910,Hathun,James,,MA,Spencer,no,James Hathun
911,Sherman,Asaph,,MA,Rutland,no,Asaph Sherman
912,Smith,Abraham,,MA,Paxton,no,Abraham Smith
913,Bullard,Jonathan,,MA,Oakham,no,Jonathan Bullard
914,Black,John,,MA,Barre,no,John Black
915,Woods,J.,,MA,Hubbardston,no,J. Woods
916,Joslyn,B.,,MA,New Braintree,no,B. Joslyn
917,Newton,Seth,,MA,Southboro,yes,Seth Newton
918,Maynard,S.,,MA,Westboro,no,S. Maynard
