<<<<<<< HEAD
,orig_town,town,county,state,name_type
986,Augusta,Augusta,Richmond County,GA
988,Charleston South Carolina,Charleston,Charleston County,SC
1000,Portsmouth Virginia,Portsmouth,Rockingham County,VA
1002,Carolina,Carolina,,SC
1003,Columbia County,,Richmond County,GA
1004,Baltimore,Baltimore,Baltimore County,MD
1008,Georgia,,,GA
1021,George Town,George,Cecil County,MD
1022,Prince Georges County,,Prince Georges County,MD
1023,Harford County,,Harford County,MD
1024,St Marys County,,St Marys County,MD
1026,Annapolis,Annapolis,Anne Arundel County,MD
1028,Frederick Town,Frederick,Frederick County,MD
1029,Virginia,,,VA
1033,Baltimore County,,Baltimore County,MD
1036,Anne Arundel County,,Anne Arundel County,MD
1038,Baltimore Town,Baltimore,Baltimore County,MD
1039,Frederick County,,Frederick County,MD
1050,Somerset County,,Somerset County,MD
1053,Bladensburg,Bladensburg,Prince Georges County,MD
1054,Caroline County,,Caroline County,MD
1055,Cambridge,Cambridge,Dorchester County,MD
1058,Virgina,,,VA
1059,Georges Town,George,Cecil County,MD
1065,Washington County,,Washington County,MD
1066,Kent County,,Kent County,MD
1070,Charles County,,Charles County,MD
1071,Montgomery County,,Montgomery County,MD
1075,Calver County,,Calvert County,MD
1076,Queen Annes County,,Queen Annes County,MD
1092,Talbot County,,Talbot County,MD
1093,Calvert County,,Calvert County,MD
1102,Talbot,,Talbot County,MD
1112,Frederick,Frederick,Frederick County,MD
1128,Cecil County,,Cecil County,MD
1151,Dorchester County,,Dorchester County,MD
1157,Pennsylvania,,,PA
1170,Worcester County,,Worcester County,MD
1179,Alexandria State of Virginia,Alexandria,Fairfax County,VA
1200,George town,George,Cecil County,MD
1295,Allegany County,,Allegany County,MD
1400,Doden Maryland,Doden,,MD
1406,,,,MD
1417,Isaac,Isaac,,MD
1493,Frederick County Maryland,,Frederick County,MD
1542,Edenton,Edenton,Chowan County,NC
1544,Wayne County,,Wayne County,NC
1547,Richmond Virginia,Richmond,Henrico County,VA
1548,Newbern,Newbern,Craven County,NC
1549,Rowan County,,Rowan County,NC
1553,Warren County,,Warren County,NC
1554,Tarborugh,Tarborugh,Edgecombe County,NC
1558,Murfrees Borough,Murfrees Borough,Hertford County,NC
1559,Perquimans County,,Perquimans County,NC
1560,Mecklenburg County,,Mecklenburg County,NC
1562,Fayetteville,Fayetteville,Cumberland County,NC
1563,Wilmington,Wilmington,New Hanover County,NC
1564,Petersburg Virginia,Petersburg,Hampshire County,VA
1565,Edgecombe County,,Edgecombe County,NC
1566,Pitt County,,Pitt County,NC
1567,Salisbury,Salisbury,Rowan County,NC
1570,Halifax,Halifax,Halifax County,NC
1572,Montgomery County Maryland,,Montgomery County,MD
1575,Washington,Washington,Beaufort County,NC
1584,Eustatia,Eustatia,,BVI
1588,North Carolina,,,NC
1589,Currituck County,,Currituck County,NC
1595,Hillsborough,Hillsborough,Orange County,NC
1596,Rockingham County,,Rockingham County,NC
1604,,,,NC
1607,Exeter,Exeter,Rockingham County,NH
1608,Rockingham,,Rockingham County,NH
1609,Merrimac,Merrimac,Hillsborough County,NH
1618,Kittery,Kittery,,MA
1622,Deerfield,Deerfield,Rockingham County,NH
1624,Greenland,Greenland,Rockingham County,NH
1625,,,,NH
1626,Kingstown,Kingstown,Rockingham County,NH
1627,Andover,Andover,Essex County,MA
1628,Kensington,Kensington,Rockingham County,NH
1629,Hampton,Hampton,Rockingham County,NH
1630,North Hampton,Hampton,Rockingham County,NH
1633,Newbury,Newbury,Hillsborough County,NH
1635,Candia,Candia,Rockingham County,NH
1639,Salem,Salem,Essex County,MA
1641,Marbury,Marbury,Strafford County,NH
1642,London,London,Rockingham County,NH
1644,Newbury Port,Newbury Port,Essex County,MA
1648,Salem,Salem,Rockingham County,NH
1650,Glouster,Glouster,,NH
1654,Canterbury,Canterbury,Rockingham County,NH
1660,York,York,,NH
1664,New Castle,New Castle,Rockingham County,NH
1665,Wells,Wells,,NH
1668,Beverly,Beverly,Essex County,MA
1670,Sandwich,Sandwich,Strafford County,NH
1671,Pembroke,Pembroke,Hillsborough County,NH
1673,Gilmantown,Gilmantown,Strafford County,NH
1677,Pelham,Pelham,Hillsborough County,NH
1679,Situate,Situate,Plymouth County,MA
1681,Concord,Concord,Grafton County,NH
1682,Ipswich,Ipswich,Essex County,MA
1683,Barrington,Barrington,Strafford County,NH
1686,Rowley,Rowley,Essex County,MA
1687,Newtown,Newtown,Rockingham County,NH
1692,South Hampton,Hampton,Rockingham County,NH
1693,Tamworth,Tamworth,Strafford County,NH
1699,Amherst,Amherst,Hillsborough County,NH
1701,Hopkinton,Hopkinton,Hillsborough County,NH
1704,Acworth,Acworth,Cheshire County,NH
1705,Somersworth,Somersworth,Strafford County,NH
1706,Haverhill,Haverhill,Essex County,MA
1711,Nottingham,Nottingham,Rockingham County,NH
1713,Charlestown,Charleston,Cheshire County,NH
1721,Stoughton,Stoughton,Suffolk County,MA
1725,Wakefield,Wakefield,Strafford County,NH
1730,Londonberry,London,Rockingham County,NH
1734,Salisbury,Salisbury,Hillsborough County,NH
1741,Durham,Durham,Strafford County,NH
1759,Hollis,Hollis,Hillsborough County,NH
1780,Dover,Dover,Strafford County,NH
1797,Brintwood,Brintwood,Rockingham County,NH
1804,Roxbury,Roxbury,Suffolk County,MA
1806,Keene,Keene,Cheshire County,NH
1809,Rye,Rye,Rockingham County,NH
1815,Almsbury,Almsbury,Essex County,MA
1826,Lancaster,Lancaster,,PA
1833,Philadelphia County,Philadelphia,,PA
1835,Bucks County Pennsylvania,Bucks,,PA
1837,Carlisle Pennsylvania,Carlisle,,PA
1841,Germantown,Germantown,,PA
1858,Franklin County,Franklin,,PA
1861,New Castle Delaware,,New Castle County,DE
1867,Reading,Reading,,PA
1880,Bethlehem,Bethlehem,,PA
1891,New Jersey,,,NJ
1903,,,,PA
1915,Westmoreland,Westmoreland,,PA
1918,Blockley,Blockley,,PA
1920,Alexandria Virginia,Alexandria,Fairfax County,VA
1923,Montgomery,Montgomery,,PA
1924,W Callisters Town,W Callisters,,PA
1925,Huntington New Jersey,Huntington,,NJ
1930,Cumberland,,,PA
1938,Delaware,Delaware,,PA
1942,State of Delawere,State of Delawere,,DE
1947,Cambridge Massachusetts,Cambridge,Middlesex County,MA
1959,Massachusetts,,,MA
1977,Reading Pennsylvania,Reading,,PA
1978,Tulpehocken,Tulpehocken,,PA
1981,,,,VA
1988,Chester County,,,PA
2002,Connecticutt,Connecticutt,,CT
2005,Armstrong,Armstrong,,PA
2022,Bucks County,Bucks,,PA
2048,Reading Berks County,Reading Berks,,PA
2056,County of Philadelphia,Philadelphia,,PA
2063,Northumb Country,Northumb Country,,PA
2094,Northan Liberties,,,PA
2133,Montgomery County,Montgomery,,PA
2147,Delaware Newcastle County,,New Castle County,DE
2157,Chester County Pennsylvania,,,PA
2158,York Town Pennsylvania,York,,PA
2169,Lancaster Pennsylvania,Lancaster,,PA
2171,Dauphin County Pennsylvania,Dauphin,,PA
2172,Allegheny County Pennsylvania,Allegheny,,PA
2175,Louden County Virginia,,Loudoun County,VA
2182,Borden Town,Borden,,PA
2184,Chester Co Pennsylvania,,,PA
2185,The N Lib of Philadelphia,Philadelphia,,PA
2187,Pennsylvania Berks County,Berks,,PA
2189,Pennsylvania Montgomery County,Montgomery,,PA
2191,Franklin County Pennsylvania,Franklin,,PA
2199,Charleston South Carolina,Charleston South Carolina,,PA
2205,Pittsburgh Pennsylvania,Pittsburgh,,PA
2207,Lancaster County Pennsylvania,Lancaster,,PA
2210,Brunswick New Jersey,New Brunswick,Middlesex County,NJ
2214,St Eustatia,St Eustatia,,PA
2216,Berks County Pennsylvania,Berks,,PA
2242,Fayette County Pennsylvania,Fayette,,PA
2250,Delaware County Pennsylvania,Delaware,,PA
2255,Passyunk,Passyunk,,PA
2267,Northampton County Pennsylvania,Northampton,,PA
2269,Chester County Pennsylvaina,,,PA
2273,Northern Liberties,,,PA
2278,Northum County Pennsylvania,Northumberland,,PA
2282,Fredericksburg Virginia,Fredericksburg,Spotsylvania County,VA
2285,Chambersburgh Pennsylvania,Chambersburgh,,PA
2287,Fredrick Co Maryland,,Frederick County,MD
2295,Frankford Philadelphia County,Philadelphia,,PA
2299,Ohio County Virginia,,Ohio County,VA
2303,Dauphincoy Pennsylvania,Dauphincoy,,PA
2308,York County Pennsylvania,York,,PA
2311,Cape May New Jersey,Cape May,Cape May County,NJ
2313,Cumb County Pennsylvania,,,PA
2329,Delaware State,Delaware State,,DE
2338,Trenton New Jersey,Trenton,Hunterdon County,NJ
2351,New Brunswick New Jersey,New Brunswick,Middlesex County,NJ
2352,Mount Holley New Jersey,Mount Holley,Burlington County,NJ
2363,Kensington,Kensington,,PA
2371,Dauphin County,Dauphin,,PA
2376,Chester,Chester,,PA
2377,Burlington New Jersey,Burlington New Jersey,,PA
2379,Allegheny County,Allegheny,,PA
2427,Chester and County,,,PA
2445,German Town,Germantown,,PA
2459,Westmoreland County,Westmoreland,,PA
2463,Middlesex New Jersey,Middlesex,Middlesex County,NJ
2468,Dauphin and Company,Dauphin,,PA
2479,The Northern Libert,The Northern Libert,,PA
2486,Lancaster County,Lancaster,,PA
2487,Kent Company Delaware,,Kent County,DE
2495,Northumberland County,Northumberland,,PA
2501,Hatter Philadelphia,Philadelphia,,PA
2527,Accomack County Virginia,,Accomack County,VA
2531,Princeton New Jersey,Princeton,Middlesex County,NJ
2541,Albany,Albany,,NY
2547,Northampton County,Northampton,,PA
2553,King George Co Virginia,,King George County,VA
2568,Southwark,Southwark,,PA
2570,Westmoreland County Pennsylvania,Westmoreland,,PA
2601,Wilmington Delaware,,New Castle County,DE
2602,Montgomery County Pennsylvania,Montgomery,,PA
2612,Berlington New Jersey,Berlington,Burlington County,NJ
2622,Northumberland County Pennsylvania,Northumberland,,PA
2627,Sunbury Pennsylvania,Sunbury,,PA
2633,Church on Philadelphia,Philadelphia,,PA
2641,James City County Virginia,,James City County,VA
2645,Pittsburgh,Pittsburgh,,PA
2656,Monmouth County New Jersey,,Monmouth County,NJ
2658,Philadelphila,Philadelphia,,PA
2666,New Castle County Delaware State,,New Castle County,DE
2672,Somerset County Maryland,,Somerset County,MD
2689,Berks County,Berks,,PA
2692,York County,York,,PA
2717,Northumberland County Virginia,Northumberland,,PA
2741,Newton Township New Jersey,Newton ship,Sussex County,NJ
2764,Paxton Tot Dauphin County,Dauphin,,PA
2772,Delaware County,Delaware,,PA
2777,Cape May,Cape May,Cape May County,NJ
2795,Bedford County,Bedford,,PA
2810,Somerset County New Jersey,,Somerset County,NJ
2828,York Town,York,,PA
2832,Little Compton,Little Compton,Newport County,RI
2833,Warren,Warren,Bristol County,RI
2834,East Greenwich,East Greenwich,Kent County,RI
2835,Johnston,Johnston,Providence County,RI
2836,Scituate,Scituate,Providence County,RI
2839,Coventry,Coventry,Kent County,RI
2841,Rehoboth,Rehoboth,Bristol County,MA
2843,Newport,Newport,Newport County,RI
2847,Dighton,Dighton,Bristol County,MA
2848,Cumberland,,Providence County,RI
2850,South Kingston,South Kingston,Washington County,RI
2851,North Hampton,North Hampton,Hampshire County,MA
2853,Littleton,Littleton,Middlesex County,MA
2854,Sutton,Sutton,Worcester County,MA
2858,Gloucester,Gloucester,Providence County,RI
2859,Ludlow,Ludlow,Hampshire County,MA
2860,North Providence,North Providence,Providence County,RI
2870,Foster,Foster,Providence County,RI
2871,Warwick,Warwick,Kent County,RI
2875,Liecester,Liecester,Worcester County,MA
2878,Bristol,Bristol,Bristol County,RI
2896,Smithfield,Smithfield,Providence County,RI
2903,Newport in New Hampshire,Newport in,Cheshire County,NH
2909,,,,RI
2917,Barrington,Barrington,Bristol County,RI
2931,Somerset,Somerset,Bristol County,MA
2942,Cranston,Cranston,Providence County,RI
2951,Charlestown,Charlestown,Washington County,RI
2964,Grafton Massachusetts,Grafton,Worcester County,MA
2973,Swansea,Swansea,Bristol County,MA
2975,West Greenwich,West Greenwich,Kent County,RI
3002,Bridgewater,Bridgewater,Plymouth County,MA
3003,South Kingstone,South Kingston,Washington County,RI
3009,Attleborough,Attleborough,Bristol County,MA
3010,Johnson,Johnston,Providence County,RI
3014,Portsmouth,Portsmouth,Newport County,RI
3029,North Kingston,North Kingston,Washington County,RI
3032,Exeter,Exeter,Washington County,RI
3035,Richmond,Richmond,Washington County,RI
3042,Tiverton,Tiverton,Newport County,RI
3088,Falmouth Massachusetts,Falmouth,Barnstable County,MA
3091,Dudley,Dudley,Worcester County,MA
3138,Springfield,Springfield,,RI
3171,Westport,Westport,Bristol County,MA
3184,Chesterfield Massachusetts,Chesterfield,Hampshire County,MA
3239,Freetown,Freetown,Bristol County,MA
3242,North Kingstone,North Kingston,Washington County,RI
3248,Norton,Norton,Bristol County,MA
3268,North Kingstown,North Kingston,Washington County,RI
3273,Stoughton now of Providence,Providence,Providence County,RI
3291,Alexandria,Alexandria,Grafton County,NH
3363,James Island,James Island,Charleston County,SC
3379,Bermuda,Bermuda,,BM
3393,Georgetown,Georgetown,Georgetown County,SC
3402,Camden Planter,Camden,Lancaster County,SC
3420,Virginia and Philadelphia,,,VA
3438,St. Paul's,St Pauls,Clarendon County,SC
3442,Williamsburgh,Williamsburgh,Greenbrier County,VA
3444,Pee Dee,Pee Dee,Georgetown County,SC
3445,St Helena,St Helena,Beaufort County,SC
3454,Register of the Treasury,Register of the Treasury,,US
3483,,,,FR
3495,,,,SC
3499,St. George,St. George,Charleston County,SC
3500,Camden,Camden,Lancaster County,SC
3504,St. Thomas,St. Thomas,,VI
3509,New River,New River,Beaufort County,SC
3517,St Johns,St Johns,Charleston County,SC
3523,Winyaw,Winyaw,Georgetown County,SC
3530,Broad River,Broad River,Beaufort County,SC
3541,Columbia,Columbia,Richland County,SC
3544,St Thomas,St Thomas,,BVI
3549,St Andrews,St Andrews,Richland County,SC
3550,Great Britain,Great Britain,,GB
3581,Richard Sennings,Richard Sennings,,SC
3590,96 District,96 District,Abbeville County,SC
3597,Edinburgh,Edinburgh,,GB
3603,Abbeville,Abbeville,Abbeville County,SC
3610,Long Cames,Long Cames,,SC
3613,Toogoodoo,Toogoodoo,Charleston County,SC
3628,Charlestom,Charleston,Charleston County,SC
3635,Bourdeaux,Bourdeaux,,FR
3654,The River May,The River May,,VI
3669,St Pauls,St Pauls,Clarendon County,SC
3697,Ninety six District,96 District,Laurens County,SC
3700,Richard County,,Richland County,SC
3727,Savannah,Savannah,,SC
3729,Dorchester,Dorchester,Charleston County,SC
>>>>>>> fdfad07aea6a38000b6949a498734ac619f350ec
