,title_org,title_new,first_name_org,last_name_org,first_name_new,last_name_new,cleaning case,file_loc,org_index
481,,,Udirc & Co,nan,,Udirc,2,loan_office_certificates_9_states.xlsx,64187
482,,,Udirc & Co,nan,,Udirc,2,loan_office_certificates_9_states.xlsx,64188
483,,,Udirc & Co,nan,,Udirc,2,loan_office_certificates_9_states.xlsx,64189
484,,,Udirc & Co,nan,,Udirc,2,loan_office_certificates_9_states.xlsx,64190
485,,,Udirc & Co,nan,,Udirc,2,loan_office_certificates_9_states.xlsx,64191
486,,,Udirc & Co,nan,,Udirc,2,loan_office_certificates_9_states.xlsx,64192
487,,,Udirc & Co,nan,,Udirc,2,loan_office_certificates_9_states.xlsx,64193
488,,,Udirc & Co,nan,,Udirc,2,loan_office_certificates_9_states.xlsx,64194
489,,,Udirc & Co,nan,,Udirc,2,loan_office_certificates_9_states.xlsx,64195
490,,,Udirc & Co,nan,,Udirc,2,loan_office_certificates_9_states.xlsx,64196
491,,,Udirc & Co,nan,,Udirc,2,loan_office_certificates_9_states.xlsx,64197
492,,,Udirc & Co,nan,,Udirc,2,loan_office_certificates_9_states.xlsx,64198
493,,,Udirc & Co,nan,,Udirc,2,loan_office_certificates_9_states.xlsx,64199
494,,,Udirc & Co,nan,,Udirc,2,loan_office_certificates_9_states.xlsx,64200
495,,,Udirc & Co,nan,,Udirc,2,loan_office_certificates_9_states.xlsx,64201
496,,,Udirc & Co,nan,,Udirc,2,loan_office_certificates_9_states.xlsx,64202
497,,,Udirc & Co,nan,,Udirc,2,loan_office_certificates_9_states.xlsx,64203
498,,,Udirc & Co,nan,,Udirc,2,loan_office_certificates_9_states.xlsx,64511
499,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65729
500,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65730
501,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65731
502,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65732
503,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65733
504,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65734
505,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65735
506,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65736
507,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65737
508,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65738
509,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65739
510,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65740
511,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65741
512,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65742
513,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65743
514,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65744
515,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65745
516,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65746
517,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65747
518,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65748
519,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65749
520,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65750
521,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65751
522,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65752
523,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65753
524,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65754
525,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65755
526,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65756
527,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65757
528,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65758
529,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65759
530,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65760
531,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65761
532,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65762
533,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65763
534,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65764
535,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65765
536,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65766
537,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65767
538,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65768
539,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65769
540,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65770
541,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65771
542,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65772
543,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65773
544,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65774
545,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65775
546,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65776
547,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65777
548,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65778
549,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65779
550,,,John Little & Co,nan,John,Little,2,loan_office_certificates_9_states.xlsx,65780
551,,,Michael Schubert for St Michael and Zeus Corporation,nan,Michael,Schubert,2,loan_office_certificates_9_states.xlsx,69327
552,,,Michael Schubert for St Michael and Zeus Corporation,nan,Michael,Schubert,2,loan_office_certificates_9_states.xlsx,70000
553,,,Michael Schubert for St Michael and Zeus Corporation,nan,Michael,Schubert,2,loan_office_certificates_9_states.xlsx,70001
554,,,Chambedian & Co,nan,,Chambedian,2,loan_office_certificates_9_states.xlsx,71416
555,,,Chambedian & Co,nan,,Chambedian,2,loan_office_certificates_9_states.xlsx,71417
556,,,Capt Samuel Wilman and Co.,nan,Capt,Samuel Wilman,2,loan_office_certificates_9_states.xlsx,73786
557,,,Capt Samuel Wilman and Co.,nan,Capt,Samuel Wilman,2,loan_office_certificates_9_states.xlsx,73788
558,,,Capt Samuel Wilman and Co.,nan,Capt,Samuel Wilman,2,loan_office_certificates_9_states.xlsx,73789
559,,,Robert McCrery and co.,nan,Robert,Mccrery,2,loan_office_certificates_9_states.xlsx,73874
560,,,Robert McCrery and co.,nan,Robert,Mccrery,2,loan_office_certificates_9_states.xlsx,73875
561,,,Robert McCrery and co.,nan,Robert,Mccrery,2,loan_office_certificates_9_states.xlsx,73908
562,,,Robert McCrery and co.,nan,Robert,Mccrery,2,loan_office_certificates_9_states.xlsx,73909
563,,,Robert McCrery and co.,nan,Robert,Mccrery,2,loan_office_certificates_9_states.xlsx,73910
564,,,Robert McCrery and co.,nan,Robert,Mccrery,2,loan_office_certificates_9_states.xlsx,73911
565,,,Robert McCrery and co.,nan,Robert,Mccrery,2,loan_office_certificates_9_states.xlsx,73912
566,,,Michael Pue and Co.,nan,Michael,Pue,2,loan_office_certificates_9_states.xlsx,74114
567,,,Michael Pue and Co.,nan,Michael,Pue,2,loan_office_certificates_9_states.xlsx,74115
568,,,John Gain and Co.,nan,John,Gain,2,loan_office_certificates_9_states.xlsx,74611
569,,,John Gain and Co.,nan,John,Gain,2,loan_office_certificates_9_states.xlsx,74615
570,,,John Gain and Co.,nan,John,Gain,2,loan_office_certificates_9_states.xlsx,74616
571,,,John Gain and Co.,nan,John,Gain,2,loan_office_certificates_9_states.xlsx,74617
572,,,John Gain and Co.,nan,John,Gain,2,loan_office_certificates_9_states.xlsx,74618
573,,,John Gain and Co.,nan,John,Gain,2,loan_office_certificates_9_states.xlsx,74619
574,,,John Gain and Co.,nan,John,Gain,2,loan_office_certificates_9_states.xlsx,74620
575,,,John Gain and Co.,nan,John,Gain,2,loan_office_certificates_9_states.xlsx,74621
576,,,John Gain and Co.,nan,John,Gain,2,loan_office_certificates_9_states.xlsx,74622
577,,,John Gain and Co.,nan,John,Gain,2,loan_office_certificates_9_states.xlsx,74623
578,,,John Gain and Co.,nan,John,Gain,2,loan_office_certificates_9_states.xlsx,74624
579,,,John Gain and Co.,nan,John,Gain,2,loan_office_certificates_9_states.xlsx,74625
580,,,John Gain and Co.,nan,John,Gain,2,loan_office_certificates_9_states.xlsx,74626
581,,,John Gain and Co.,nan,John,Gain,2,loan_office_certificates_9_states.xlsx,74627
582,,,John Gain and Co.,nan,John,Gain,2,loan_office_certificates_9_states.xlsx,74628
583,,,John Gain and Co.,nan,John,Gain,2,loan_office_certificates_9_states.xlsx,74629
584,,,John Gain and Co.,nan,John,Gain,2,loan_office_certificates_9_states.xlsx,74630
585,,,John Gain and Co.,nan,John,Gain,2,loan_office_certificates_9_states.xlsx,74631
586,,,John Gain and Co.,nan,John,Gain,2,loan_office_certificates_9_states.xlsx,74632
587,,,Samuel Snowden and Co.,nan,Samuel,Snowden,2,loan_office_certificates_9_states.xlsx,75354
588,,,Samuel Snowden and Co.,nan,Samuel,Snowden,2,loan_office_certificates_9_states.xlsx,75355
589,,,Samuel Snowden and Co.,nan,Samuel,Snowden,2,loan_office_certificates_9_states.xlsx,75361
590,,,Samuel Snowden and Co.,nan,Samuel,Snowden,2,loan_office_certificates_9_states.xlsx,75362
591,,,Samuel Snowden and Co.,nan,Samuel,Snowden,2,loan_office_certificates_9_states.xlsx,75377
592,,,Samuel Snowden and Co.,nan,Samuel,Snowden,2,loan_office_certificates_9_states.xlsx,75378
593,,,Samuel Snowden and Co.,nan,Samuel,Snowden,2,loan_office_certificates_9_states.xlsx,75379
594,,,Samuel Snowden and Co.,nan,Samuel,Snowden,2,loan_office_certificates_9_states.xlsx,75380
595,,,Samuel Snowden and Co.,nan,Samuel,Snowden,2,loan_office_certificates_9_states.xlsx,75381
596,,,Samuel Snowden and Co.,nan,Samuel,Snowden,2,loan_office_certificates_9_states.xlsx,75382
597,,,Samuel Snowden and Co.,nan,Samuel,Snowden,2,loan_office_certificates_9_states.xlsx,75403
598,,,Samuel Snowden and Co.,nan,Samuel,Snowden,2,loan_office_certificates_9_states.xlsx,75404
599,,,Samuel Snowden and Co.,nan,Samuel,Snowden,2,loan_office_certificates_9_states.xlsx,75405
600,,,Samuel Snowden and Co.,nan,Samuel,Snowden,2,loan_office_certificates_9_states.xlsx,75406
601,,,Samuel Snowden and Co.,nan,Samuel,Snowden,2,loan_office_certificates_9_states.xlsx,75407
602,,,Samuel Snowden and Co.,nan,Samuel,Snowden,2,loan_office_certificates_9_states.xlsx,75408
603,,,Samuel Snowden and Co.,nan,Samuel,Snowden,2,loan_office_certificates_9_states.xlsx,75409
604,,,Samuel Snowden and Co.,nan,Samuel,Snowden,2,loan_office_certificates_9_states.xlsx,75410
605,,,Samuel Snowden and Co.,nan,Samuel,Snowden,2,loan_office_certificates_9_states.xlsx,75411
606,,,William Young and Co.,nan,William,Young,2,loan_office_certificates_9_states.xlsx,75563
607,,,William Young and Co.,nan,William,Young,2,loan_office_certificates_9_states.xlsx,75564
608,,,William Young and Co.,nan,William,Young,2,loan_office_certificates_9_states.xlsx,75605
609,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79149
610,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79150
611,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79151
612,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79152
613,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79153
614,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79154
615,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79155
616,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79156
617,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79157
618,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79158
619,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79159
620,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79160
621,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79161
622,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79162
623,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79163
624,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79164
625,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79165
626,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79166
627,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79167
628,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79168
629,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79169
630,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79170
631,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79171
632,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79172
633,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79173
634,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79174
635,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79175
636,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79176
637,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79177
638,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79178
639,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79179
640,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79180
641,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79181
642,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79182
643,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79183
644,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79184
645,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79185
646,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79186
647,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79187
648,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79188
649,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79189
650,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79190
651,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79191
652,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79192
653,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79193
654,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79194
655,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79195
656,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79196
657,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79197
658,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79198
659,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79199
660,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79200
661,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79201
662,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79202
663,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79203
664,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79204
665,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79205
666,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79206
667,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79207
668,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79208
669,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79209
670,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79210
671,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79213
672,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79214
673,,,SD George and Comp.,nan,Sd,George,2,loan_office_certificates_9_states.xlsx,79215
674,,,Mills Frazer & Co,nan,Mills,Frazer,2,loan_office_certificates_9_states.xlsx,79880
675,,,Galvan Debernoux & Co,nan,Galvan,Debernoux,2,loan_office_certificates_9_states.xlsx,79971
676,,,Mess Roulhac & Co,nan,Mess,Roulhac,2,loan_office_certificates_9_states.xlsx,80692
677,,,Pierce Willson & Co,nan,Pierce,Willson,2,loan_office_certificates_9_states.xlsx,80695
678,,,Pierce Willson & Co,nan,Pierce,Willson,2,loan_office_certificates_9_states.xlsx,80696
679,,,Pierce Willson & Co,nan,Pierce,Willson,2,loan_office_certificates_9_states.xlsx,80697
680,,,Pierce Willson & Co,nan,Pierce,Willson,2,loan_office_certificates_9_states.xlsx,80698
681,,,Pierce Willson & Co,nan,Pierce,Willson,2,loan_office_certificates_9_states.xlsx,80699
682,,,Mark Nephew & Co,nan,Mark,Nephew,2,loan_office_certificates_9_states.xlsx,80732
683,,,Mark Nephew & Co,nan,Mark,Nephew,2,loan_office_certificates_9_states.xlsx,80733
684,,,Mark Nephew & Co,nan,Mark,Nephew,2,loan_office_certificates_9_states.xlsx,80888
685,,,Mark Nephew & Co,nan,Mark,Nephew,2,loan_office_certificates_9_states.xlsx,80889
686,,,Mark Nephew & Co,nan,Mark,Nephew,2,loan_office_certificates_9_states.xlsx,80890
687,,,Mark Nephew & Co,nan,Mark,Nephew,2,loan_office_certificates_9_states.xlsx,80891
688,,,Mark Nephew & Co,nan,Mark,Nephew,2,loan_office_certificates_9_states.xlsx,80892
689,,,J Mc Nesbitt & Co,nan,J,Mc Nesbitt,2,Marine_Liquidated_Debt_Certificates.xlsx,728
690,,,Daniel and John,Brewer,,"['Daniel', 'John']",3,liquidated_debt_certificates_MA.xlsx,109
691,,,Hermon and Brimmer,nan,,"['Hermon', 'Brimmer']",3,liquidated_debt_certificates_MA.xlsx,368
692,,,Gordon and McClemments,nan,,"['Gordon', 'Mcclemments']",3,liquidated_debt_certificates_DE.xlsx,15
693,,,Gordon and McClemments,nan,,"['Gordon', 'Mcclemments']",3,liquidated_debt_certificates_DE.xlsx,16
694,,,Wilson and Fury,nan,,"['Wilson', 'Fury']",3,liquidated_debt_certificates_DE.xlsx,19
695,,,Wilson and Fury,nan,,"['Wilson', 'Fury']",3,liquidated_debt_certificates_DE.xlsx,36
696,,,Wilson and Fury,nan,,"['Wilson', 'Fury']",3,liquidated_debt_certificates_DE.xlsx,37
697,,,Wilson and Fury,nan,,"['Wilson', 'Fury']",3,liquidated_debt_certificates_DE.xlsx,42
698,,,Edward and Joseph,Tatnall,,"['Edward', 'Joseph']",3,liquidated_debt_certificates_DE.xlsx,59
699,,,Daniel J Adams and Peter Adams,nan,"['Daniel', 'Peter']","['J Adams', 'Adams']",3,liquidated_debt_certificates_DE.xlsx,86
700,,,Jordan and Gamble,nan,,"['Jordan', 'Gamble']",3,liquidated_debt_certificates_DE.xlsx,95
701,,,McCalment and Kennedy,nan,,"['Mccalment', 'Kennedy']",3,liquidated_debt_certificates_DE.xlsx,122
702,,,Morton and Starr,nan,,"['Morton', 'Starr']",3,liquidated_debt_certificates_DE.xlsx,123
703,,,Robert Porter and Thomas Forbin,nan,"['Robert', 'Thomas']","['Porter', 'Forbin']",3,liquidated_debt_certificates_DE.xlsx,137
704,,,George Campbell and S. Dulany,nan,"['George', 'S.']","['Campbell', 'Dulany']",3,liquidated_debt_certificates_DE.xlsx,198
705,,,Read and Worrett,nan,,"['Read', 'Worrett']",3,liquidated_debt_certificates_DE.xlsx,214
706,,,John and George,Chapman,,"['John', 'George']",3,liquidated_debt_certificates_DE.xlsx,264
707,,,William and Thomas,Smith,,"['William', 'Thomas']",3,liquidated_debt_certificates_DE.xlsx,319
708,,,Richard Cantwell and    John Jones ,nan,"['Richard', 'John']","['Cantwell', 'Jones']",3,liquidated_debt_certificates_DE.xlsx,330
709,,,Richard Cantwell and    John Jones ,nan,"['Richard', 'John']","['Cantwell', 'Jones']",3,liquidated_debt_certificates_DE.xlsx,331
710,,,Archd and Thomas ,Shields,,"['Archd', 'Thomas']",3,liquidated_debt_certificates_DE.xlsx,342
711,,,David and Andrew,Enoch,,"['David', 'Andrew']",3,liquidated_debt_certificates_DE.xlsx,415
712,,,Shipley and Parson,nan,,"['Shipley', 'Parson']",3,liquidated_debt_certificates_DE.xlsx,420
713,,,William and Isaiah,Mann,,"['William', 'Isaiah']",3,liquidated_debt_certificates_DE.xlsx,506
714,,,Read and Worral,nan,,"['Read', 'Worral']",3,liquidated_debt_certificates_DE.xlsx,562
715,,,William And Lewis,Rice,,"['William', 'Lewis']",3,Pierce_Certs_cleaned_2019.xlsx,69738
716,,,Curtis and Peter,Grubb,,"['Curtis', 'Peter']",3,liquidated_debt_certificates_PA_stelle.xlsx,9
717,,,Smith and Leman,nan,,"['Smith', 'Leman']",3,liquidated_debt_certificates_PA_stelle.xlsx,23
718,,,Ash and Renshaw,nan,,"['Ash', 'Renshaw']",3,liquidated_debt_certificates_PA_stelle.xlsx,30
719,,,James and Ash,nan,,"['James', 'Ash']",3,liquidated_debt_certificates_PA_stelle.xlsx,31
720,,,Perkin and County,nan,,"['Perkin', 'County']",3,liquidated_debt_certificates_PA_stelle.xlsx,208
721,,,Curtis and Peter,Grubb,,"['Curtis', 'Peter']",3,liquidated_debt_certificates_PA_stelle.xlsx,264
722,,,Taylor and Moore,nan,,"['Taylor', 'Moore']",3,liquidated_debt_certificates_PA_stelle.xlsx,297
723,,,Conard Beamer and James Johnston,nan,"['Conard', 'James']","['Beamer', 'Johnston']",3,liquidated_debt_certificates_PA_stelle.xlsx,299
724,,,McCullough and Peterson,nan,,"['Mccullough', 'Peterson']",3,liquidated_debt_certificates_PA_stelle.xlsx,556
725,,,Barner and Rice,nan,,"['Barner', 'Rice']",3,liquidated_debt_certificates_PA_stelle.xlsx,557
726,,,Sietchly Morton and Jn Taylor,nan,"['Sietchly', 'Jn']","['Morton', 'Taylor']",3,liquidated_debt_certificates_PA_stelle.xlsx,574
727,,,Jn Knight and Edward Brenon,nan,"['Jn', 'Edward']","['Knight', 'Brenon']",3,liquidated_debt_certificates_PA_stelle.xlsx,623
728,,,Moulder and Stewart,nan,,"['Moulder', 'Stewart']",3,liquidated_debt_certificates_PA_stelle.xlsx,680
729,,,Moulder and Stewart,nan,,"['Moulder', 'Stewart']",3,liquidated_debt_certificates_PA_stelle.xlsx,681
730,,,Moulder and Stewart,nan,,"['Moulder', 'Stewart']",3,liquidated_debt_certificates_PA_stelle.xlsx,682
731,,,Frederick Heymer and Getheb Lejor,nan,"['Frederick', 'Getheb']","['Heymer', 'Lejor']",3,liquidated_debt_certificates_PA_stelle.xlsx,750
732,,,Adam Jameson and James Gamble,nan,"['Adam', 'James']","['Jameson', 'Gamble']",3,liquidated_debt_certificates_PA_stelle.xlsx,771
733,,,Adam Jameson and James Gamble,nan,"['Adam', 'James']","['Jameson', 'Gamble']",3,liquidated_debt_certificates_PA_stelle.xlsx,772
734,,,Samuel and Jn,Park,,"['Samuel', 'Jn']",3,liquidated_debt_certificates_PA_stelle.xlsx,1511
735,,,Abraham and Jacob,Berlin,,"['Abraham', 'Jacob']",3,liquidated_debt_certificates_PA_stelle.xlsx,1849
736,,,Henry Barnet and Lewis Knows,nan,"['Henry', 'Lewis']","['Barnet', 'Knows']",3,liquidated_debt_certificates_PA_stelle.xlsx,1875
737,,,Henry Barnet and Lewis Knows,nan,"['Henry', 'Lewis']","['Barnet', 'Knows']",3,liquidated_debt_certificates_PA_stelle.xlsx,1876
738,,,Henry Barnet and Lewis Knows,nan,"['Henry', 'Lewis']","['Barnet', 'Knows']",3,liquidated_debt_certificates_PA_stelle.xlsx,1877
739,,,William Morgan and John Miller,nan,"['William', 'John']","['Morgan', 'Miller']",3,liquidated_debt_certificates_PA_stelle.xlsx,2106
740,,,John Eret and Adam Rhoad,nan,"['John', 'Adam']","['Eret', 'Rhoad']",3,liquidated_debt_certificates_PA_stelle.xlsx,2249
741,,,Robert Forgoher and Andrew Scott,nan,"['Robert', 'Andrew']","['Forgoher', 'Scott']",3,liquidated_debt_certificates_PA_stelle.xlsx,2592
742,,,Jn and James,Willson,,"['Jn', 'James']",3,liquidated_debt_certificates_PA_stelle.xlsx,3307
743,,,Gerhurst and Balzer,Martin,,"['Gerhurst', 'Balzer']",3,liquidated_debt_certificates_PA_stelle.xlsx,3326
744,,,Christian and David,Miller,,"['Christian', 'David']",3,liquidated_debt_certificates_PA_stelle.xlsx,3341
745,,,John and George,Lightner,,"['John', 'George']",3,liquidated_debt_certificates_PA_stelle.xlsx,3471
746,,,Adam Stakee and David Ferrey,nan,"['Adam', 'David']","['Stakee', 'Ferrey']",3,liquidated_debt_certificates_PA_stelle.xlsx,3595
747,,,Dew Smith and Keod Bartholomew,nan,"['Dew', 'Keod']","['Smith', 'Bartholomew']",3,liquidated_debt_certificates_PA_stelle.xlsx,3627
748,,,Henry and Adam,Landis,,"['Henry', 'Adam']",3,liquidated_debt_certificates_PA_stelle.xlsx,3713
749,,,George Depher and Martin Ritter,nan,"['George', 'Martin']","['Depher', 'Ritter']",3,liquidated_debt_certificates_PA_stelle.xlsx,3918
750,,,Heiss and Yeiser,nan,,"['Heiss', 'Yeiser']",3,liquidated_debt_certificates_PA_stelle.xlsx,4080
751,,,Plunket and Mathews,nan,,"['Plunket', 'Mathews']",3,liquidated_debt_certificates_PA_stelle.xlsx,6554
752,,,Gray and Peters,nan,,"['Gray', 'Peters']",3,liquidated_debt_certificates_PA_stelle.xlsx,7073
753,,,Sproul and Lewis,nan,,"['Sproul', 'Lewis']",3,liquidated_debt_certificates_PA_stelle.xlsx,7205
754,,,Gleave and Hayworth,nan,,"['Gleave', 'Hayworth']",3,liquidated_debt_certificates_PA_stelle.xlsx,7440
755,,,Nathaniel Appleton and other trustees of Judah Monis Legasy,nan,"['Nathaniel', 'Other']","['Appleton', 'Trustees']",3,loan_office_certificates_9_states.xlsx,8455
756,,,Riggs  Dairs and Humphrey,nan,,"['Riggs', 'Dairs', 'Humphrey']",3,loan_office_certificates_9_states.xlsx,23072
757,,,Henry McClellen  and Henry,nan,,"['Henry', 'Mcclellen', 'Henry']",3,loan_office_certificates_9_states.xlsx,26752
