,Search Names,Search Name,Original Names,Original Occupations,# debtholders,count,6p_Total,6p_def_Total,3p_Total,Location,Family Size,Slavecount,Match Status,Match Reason,notes,url,origin,Occupations
3142,['Zacheriah Allen'],Zacheriah Allen,['Zachariah Allen'],[],1,1,2539.0,1319.0,1008.0,"Providence, Providence, Rhode Island",12,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Zachariah_Allen&name_x=s_s&residence=_rhode+island-usa_42&residence_x=1-0_1-0,Aggregated CD debt files,[]
782,['Ezekiel Hanie'],Ezekiel Hanie,['Ezekiel Hanie'],[],1,1,2535.0,1317.0,1816.0,"Worcester, Maryland",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Ezekiel_Hanie&name_x=ps_ps&residence=_worcester-maryland-usa_3199&residence_x=1-0_1-0,Aggregated CD debt files,[]
1385,['John Clement Stocker'],John Clement Stocker,['John Clement Stocker'],['Merchant'],1,2,2526.0,1263.0,1094.0,"Philadelphia, Philadelphia, Pennsylvania",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John+Clement_Stocker&name_x=s_s&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
93,['Allen Mcclane'],Allen Mcclane,"['Allen McLane', 'Allen McCLane', 'Allen McLean']",['Esquire'],1,1,2518.0,1259.0,1726.0,Delaware,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Allen_Mclean&name_x=ps_ps&residence=_delaware-usa_10&residence_x=1-0_1-0,Aggregated CD debt files,['esquire']
1633,['John Taylor'],John Taylor,['John Taylor Gilman'],['Esquire'],1,1,2510.0,1255.0,2799.0,"Exeter, Rockingham, New Hampshire",14,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John+Taylor_Gilman&name_x=1_1&residence=_exeter-rockingham-new hampshire-usa_5408&residence_x=1-0_1-0,Aggregated CD debt files,['esquire']
256,['Benjamin Harbeson'],Benjamin Harbeson,['Benjamin Harbeson'],['Co'],1,1,2510.0,1255.0,954.0,"Philadelphia, Philadelphia, Pennsylvania",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Benjamin_Harbeson&name_x=s_s&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,[]
698,['Elisha Colt'],Elisha Colt,['Elisha Colt'],[],1,6,2509.0,1405.0,3331.0,"Hartford, Hartford, Connecticut",4,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Elisha_Colt&name_x=1_1&residence=_hartford-hartford-connecticut-usa_999&residence_x=1-0_1-0,Aggregated CD debt files,[]
2593,['Sarah Blewer'],Sarah Blewer,['Sarah Blewer'],[],1,1,2509.0,1304.0,805.0,"Philadelphia, Philadelphia, Pennsylvania",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Sarah_Blewer&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,[]
3575,['Elisha Hart'],Elisha Hart,['Elisha Hart'],[],1,2,2505.0,1302.0,835.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Elisha_Hart&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
339,['Casper Berger'],Casper Berger,['Casper Berger'],[],1,2,2504.0,1253.0,1266.0,Pennsylvania,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Casper_Berger&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
1543,['John Molich'],John Molich,['John Molich'],['Merchant'],1,1,2500.0,0.0,0.0,"Charleston, Charleston, South Carolina",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Molich&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
3092,['William Vernon'],William Vernon,['William Vernon'],[],1,1,2486.0,1243.0,2171.0,Rhode Island,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Vernon&name_x=ps_ps&residence=_rhode+island-usa_42&residence_x=1-0_1-0,Aggregated CD debt files,[]
59,['Absalom Redgely'],Absalom Redgely,"['Absalom Ridgely', 'Absalom Redgely']",[],1,1,2476.0,1238.0,1907.0,Maryland,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Absalom_Redgely&name_x=ps_ps&residence=_maryland-usa_23&residence_x=1-0_1-0,Aggregated CD debt files,[]
1026,['Horace Johnson'],Horace Johnson,['Horace and Seth Johnson and Co'],['Merchant'],1,1,2467.0,1234.0,723.0,"Charleston, Charleston, South Carolina",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Horace_Johnson&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
1984,['Mary Sindry'],Mary Sindry,['Mary Sindrey'],[],1,1,2459.0,1279.0,778.0,"Philadelphia, Philadelphia, Pennsylvania",1,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Mary_Sindrey&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,[]
2364,"['Richard Tindall', 'Richard Pindell']",Richard Pindell,"['Richard Tindall', 'Richard Pindall', 'Richard Pindell']",[],2,1,2448.0,1224.0,1664.0,"Washington, Maryland",5,0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Richard_Pindell&name_x=1_1&residence=_washington-maryland-usa_3061&residence_x=1-0_1-0,Aggregated CD debt files,[]
379,['Charles Lining'],Charles Lining,['Charles Lining'],['Trustee for the Cincinnati of South Carolina'],1,1,2441.0,1270.0,1210.0,South Carolina,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Charles_Lining&name_x=ps_ps&residence=_south+carolina-usa_43&residence_x=1-0_1-0,Aggregated CD debt files,['trustee']
2436,['Robert Whitehill'],Robert Whitehill,"['Robert Whitehill', 'Robert Whitchill']",[],1,1,2440.0,1220.0,813.0,"Hopewell, Newton, Tyborn, and Westpensboro, Cumberland, Pennsylvania",11,2.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Robert_Whitehill&name_x=1_1&residence=_Cumberland+County-Pennsylvania&residence_x=1-0_1-0,Aggregated CD debt files,[]
2396,"['Robert Coltman', 'Robert Collman']",Robert Coltman,"['Robert Coltman', 'Robert Collman', 'Robert Cottman']",[],2,1,2437.0,1268.0,698.0,"Cheltenham, Montgomery, Pennsylvania",5,0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Robert_Coltman&name_x=1_1&residence=_montgomery-pennsylvania-usa_2087&residence_x=1-0_1-0,Aggregated CD debt files,[]
539,['David F'],David F,['David F Sill'],[],1,1,2437.0,1268.0,690.0,"Lyme, New London, Connecticut",8,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=David+F_Sill&name_x=1_1&residence=_lyme-new+london-connecticut-usa_3377&residence_x=1-0_1-1,Aggregated CD debt files,[]
1692,['Jonathan Dwight'],Jonathan Dwight,['Jonathan Dwight'],['Merchant'],1,1,2436.0,1268.0,927.0,"Springfield, Hampshire, Massachusetts",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jonathan_Dwight&name_x=ps_ps&residence=_springfield-hampshire-west+virginia-usa_24598&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
811,['Frederick Antes'],Frederick Antes,['Frederick Antis'],[],1,1,2430.0,1215.0,932.0,"Northumberland, Pennsylvania",5,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Frederick_Antis&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
1735,['Joseph Blyth'],Joseph Blyth,['Joseph Blyth'],['Physician'],1,2,2429.0,1214.0,1502.0,"Prince Georges, Georgetown, South Carolina",,,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joseph_Blyth&name_x=1_1&residence=_georgetown-georgetown-south+carolina-usa_22137&residence_x=1-0_1-1,Aggregated CD debt files,['physician']
2999,['William Henderson'],William Henderson,['William Henderson'],[],1,1,2427.0,1263.0,814.0,"Fannet, Hamilton, Letterkenney, Montgomery, and Peters, Franklin, Pennsylvania",6,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Henderson&name_x=1_1&residence=_franklin-pennsylvania-usa_1073&residence_x=1-0_1-0,Aggregated CD debt files,[]
2235,['Peter Hoffman'],Peter Hoffman,['Peter Hoffman'],[],1,1,2400.0,1200.0,1599.0,"Baltimore Town, Baltimore, Maryland",13,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Peter_Hoffman&name_x=1_1&residence=_baltimore-baltimore-maryland-usa_223&residence_x=1-0_1-0,Aggregated CD debt files,[]
851,['George Buchanan'],George Buchanan,['George Buchanan'],[],1,1,2400.0,1200.0,648.0,"Baltimore Town, Baltimore, Maryland",8,3.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=George_Buchanan&name_x=1_1&residence=_baltimore-baltimore-maryland-usa_223&residence_x=1-0_1-0,Aggregated CD debt files,[]
578,['Deborah King'],Deborah King,['Deborah King'],['Widow'],1,1,2382.0,1191.0,1508.0,"Newport, Newport, Rhode Island",2,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Deborah_King&name_x=1_1&residence=_newport-newport-rhode island-usa_5500&residence_x=1-0_1-0,Aggregated CD debt files,['widow']
3530,['Anthony L Bleeker'],Anthony L Bleeker,['Anthony L Bleecker'],[],1,1,2369.0,1234.0,1030.0,"New York City East Ward, New York, New York",18.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Anthony L_Bleecker&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3567,['John Conway'],John Conway,['John Conway'],[],1,1,2360.0,1180.0,864.0,"North Castle, Westchester, New York",6.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Conway&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3067,['William Rush'],William Rush,['William Rush'],[],1,2,2359.0,1279.0,851.0,"Philadelphia, Philadelphia, Pennsylvania",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Rush&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,[]
1236,"['James Serle', 'James Scarle']",James Serle,"['James Searle', 'James Scarle']",[],2,1,2333.0,1166.0,879.0,"Water Street East Side, Philadelphia, Pennsylvania",,,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Searle&name_x=s_s&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
220,['Balzer Gehr'],Balzer Gehr,"['Basler Geehr', 'Batser Guhr', 'Balser Geehr']",[],1,1,2318.0,1209.0,1889.0,"Berks, Pennsylvania",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Batser_Guhr&name_x=ps_ps&residence=_berks-pennsylvania-usa_295&residence_x=1-0_1-0,Aggregated CD debt files,[]
2227,['Peter Colt'],Peter Colt,['Peter Colt'],[],1,2,2306.0,1252.0,1288.0,"Hartford, Hartford, Connecticut",10,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Peter_Colt&name_x=1_1&residence=_hartford-hartford-connecticut-usa_999&residence_x=1-0_1-0,Aggregated CD debt files,[]
380,['Charles Lippitt'],Charles Lippitt,['Charles Lippitt'],['Merchant'],1,4,2305.0,1201.0,2412.0,"Providence, Providence, Rhode Island",8,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Charles_Lippitt&name_x=1_1&residence=_providence-providence-rhode island-usa_5531&residence_x=1-0_1-0,Aggregated CD debt files,['merchant']
2888,['Trustees Of The Second Presbeterian Church'],Trustees Of The Second Presbeterian Church,"['Trustees of the Second Presbeterian Church', 'Trustees of the Second Presbyterian', 'Trustees of 2nd R Church']",[],1,1,2302.0,1146.0,783.0,"Philadelphia, Philadelphia, Pennsylvania",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Trustees+Of+2Nd+R_Church&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,[]
1060,['Isaac Harleston'],Isaac Harleston,['Isacc Harleston'],['Planter'],1,1,2300.0,1150.0,1173.0,"St Thomas, Charleston, South Carolina",118,117.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Isacc_Harleston&name_x=s_s&residence=_usa_2&residence_x=1-0_1-0,Aggregated CD debt files,['planter']
1553,['John Munnikhuysen'],John Munnikhuysen,['John Munnikhuysen'],[],1,1,2291.0,1145.0,1314.0,"Baltimore, Baltimore, Maryland",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Munnikhuysen&name_x=ps_ps&residence=_baltimore-maryland-usa_223&residence_x=1-0_1-1,Aggregated CD debt files,[]
2464,['Saml Gray'],Saml Gray,['Samuel Gray'],[],1,1,2285.0,1192.0,1045.0,"Windham, Windham, Connecticut",7,2.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Samuel_Gray&name_x=s_s&residence=_windham-windham-connecticut-usa_3465&residence_x=1-0_1-0,Aggregated CD debt files,[]
2443,['Roger Sherman'],Roger Sherman,['Roger Sherman'],['Gentleman'],1,5,2280.0,689.0,395.0,"New Haven, New Haven, Connecticut",12,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Roger_Sherman&name_x=1_1&residence=_new haven-new+haven-connecticut-usa_3342&residence_x=1-0_1-0,Aggregated CD debt files,['gentleman']
531,['David Chambers'],David Chambers,['David Chambers'],[],1,1,2278.0,1139.0,676.0,"Ohio, Virginia",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=David_Chambers&name_x=ps_ps&residence=_ohio-west+virginia-usa_2218&residence_x=1-0_1-0,Aggregated CD debt files,[]
2109,['Nathaniel Holmes'],Nathaniel Holmes,['Nathaniel Holmes'],['Executor to the Estate of John Holmes deceased'],1,1,2277.0,1188.0,1025.0,Pennsylvania,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Nathaniel_Holmes&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,['executor']
1429,['John F Grimke'],John F Grimke,"['John F Grimke', 'John Faucheraud Grimke']",['One of Judges of the Courts'],1,1,2275.0,1187.0,1259.0,"Charleston, Charleston, South Carolina",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John+F_Grimke&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,['judges']
228,['Barthholomew Wistar'],Barthholomew Wistar,"['Barthholomew Wistar', 'Bartholomew Wister', 'Bartholomew Wistar']",[],1,1,2267.0,1134.0,1273.0,"Philadelphia, Philadelphia, Pennsylvania",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Barthholomew_Wistar&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,[]
3050,['William Patterson'],William Patterson,"['William Patterson', 'James Pattison']",[],1,2,2265.0,1114.0,488.0,"Baltimore, Baltimore, Maryland",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Patterson&name_x=1_1&residence=_baltimore-baltimore-maryland-usa_223&residence_x=1-0_1-0,Aggregated CD debt files,[]
1740,['Joseph Brevard'],Joseph Brevard,['Joseph Brevard'],['Sheriff'],1,2,2264.666666666667,1132.3333333333335,1303.0,"Camden, Lancaster, South Carolina",2,1.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joseph_Brevard&name_x=1_1&residence=_lancaster-south+carolina-usa_1681&residence_x=1-0_1-0,Aggregated CD debt files,['sheriff']
375,['Charles Gottfried Paliski'],Charles Gottfried Paliski,"['Charles Gottfried Paleske', 'Charles Gottfried Paliski', 'Charles Godfreid Paliski']",['Merchant'],1,1,2261.0,1181.0,680.0,"Philadelphia, Philadelphia, Pennsylvania",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Charles+Godfreid_Paliski&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
1189,['James Gettings'],James Gettings,['James Gettings'],[],1,2,2250.0,2205.0,4297.0,"Baltimore, Maryland",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Gettings&name_x=ps_ps&residence=_baltimore-maryland-usa_223&residence_x=1-0_1-0,Aggregated CD debt files,[]
1820,['Joseph Thomas'],Joseph Thomas,['Joseph Thomas'],[],1,1,2249.0,1174.0,837.0,"Bucks, Pennsylvania",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joseph_Thomas&name_x=1_1&residence=_bucks-pennsylvania-usa_403&residence_x=1-0_1-0,Aggregated CD debt files,[]
2574,['Samuel Vernon 2Nd'],Samuel Vernon 2Nd,"['Samuel Vernon II', 'Samuel Vernon 2nd']",['Merchant'],1,1,2246.0,1172.0,1378.0,"Newport, Newport, Rhode Island",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Samuel+Vernon_Ii&name_x=ps_ps&residence=_newport-newport-rhode+island-usa_5500&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
1285,['Jeremiah Olney'],Jeremiah Olney,['Jeremiah Olney'],['Esquire'],1,3,2246.0,1271.0,817.0,"Smithfield, Providence, Rhode Island",5,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jeremiah_Olney&name_x=1_1&residence=_providence-providence-rhode+island-usa_5531&residence_x=1-0_1-1,Aggregated CD debt files,['esquire']
2772,['Thomas Duncan'],Thomas Duncan,['Thomas Dungan'],[],1,1,2243.0,1171.0,763.0,"Hopewell, Newton, Tyborn, and Westpensboro, Cumberland, Pennsylvania",8,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Dungan&name_x=ps_ps&residence=_cumberland-pennsylvania-usa_789&residence_x=1-0_1-0,Aggregated CD debt files,[]
1751,['Joseph Clay'],Joseph Clay,['Joseph Clay'],[],1,1,2242.64,1121.82,2553.07,Georgia,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joseph_Clay&name_x=ps_ps&residence=_georgia-usa_13&residence_x=1-0_1-0,Aggregated CD debt files,[]
1362,['John Barry'],John Barry,['John Barry'],[],1,1,2240.0,1170.0,1849.0,"Northern Liberties, Philadelphia, Pennsylvania",8,2.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Barry&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,[]
53,['Abraham Raiguel'],Abraham Raiguel,"['Abraham Reiguel', 'Abraham Raiguel']",[],1,1,2224.0,1162.0,1241.0,"Dauphin, Pennsylvania",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Abraham_Raiguel&name_x=ps_ps&residence=_dauphin-pennsylvania-usa_822&residence_x=1-0_1-0,Aggregated CD debt files,[]
2910,['Walter Storey Chandler'],Walter Storey Chandler,"['Walter S Chandler', 'Walter Storey Chandler']",[],1,4,2220.0,1158.0,2039.0,"Prince George's, Maryland",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Walter+S_Chandler&name_x=ps_ps&residence=_prince+george+s-maryland-usa_2438&residence_x=1-0_1-0,Aggregated CD debt files,[]
957,['Hans Hamilton'],Hans Hamilton,['Hans Hamilton'],[],1,1,2211.0,1155.0,682.0,"Hempfield, Westmoreland, Pennsylvania",1,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Hans_Hamilton&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
3396,"['James Atkinson', 'John Atkenson']",John Atkenson,"['James Atkinson', 'John Atkinson', 'John and Francis Atkinson']",[],2,1,2200.0,1101.0,2249.0,"New York City East Ward, New York, New York",13.0,0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Atkinson&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
1677,['John Woddrop'],John Woddrop,['John Woddrop'],['Merchant'],1,2,2199.0,1199.0,3180.0,"Charleston, Charleston, South Carolina",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Woddrop&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
1008,['Hezekiah B Pierpont'],Hezekiah B Pierpont,['Hezekiah B Pierpont'],[],1,1,2198.0,1149.0,1747.0,Pennsylvania,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Hezekiah+B_Pierpont&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
2326,['Reverend Revd Jonathan Edwards'],Reverend Revd Jonathan Edwards,['Jonathan Edwards'],[],1,1,2191.0,1096.0,1811.0,"New Haven, New Haven, Connecticut",7,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jonathan_Edwards&name_x=1_1&residence=_new haven-new+haven-connecticut-usa_3342&residence_x=1-0_1-0,Aggregated CD debt files,[]
2131,"['Nathaniel Wheater', 'Nathaniel Wheaton']",Nathaniel Wheaton,"['Nathaniel Wheaton', 'Nathaniel Wheater']",['Merchant'],2,1,2189.0,1144.0,678.0,"Providence, Providence, Rhode Island",5,0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Nathaniel_Wheaton&name_x=1_1&residence=_providence-providence-rhode island-usa_5531&residence_x=1-0_1-0,Aggregated CD debt files,['merchant']
3133,['Wm Findley'],Wm Findley,['William Findley'],[],1,1,2185.0,1093.0,650.0,"Unity, Westmoreland, Pennsylvania",14,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Findley&name_x=s_s&residence=_westmoreland-pennsylvania-usa_3123&residence_x=1-0_1-0,Aggregated CD debt files,[]
1451,['John Griswould'],John Griswould,['John Griswold'],['Executor to Stephen Johnson Deceased'],1,2,2170.0,1136.0,1499.0,"Lyme, New London, Connecticut",11,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Griswold&name_x=s_s&residence=_lyme-new+london-connecticut-usa_3377&residence_x=1-0_1-1,Aggregated CD debt files,['executor']
1146,['Jacob Weiney'],Jacob Weiney,['Jacob Winey'],[],1,1,2168.0,1133.0,1913.0,"Reading, Berks, Pennsylvania",6,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jacob_Winey&name_x=s_s&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
2070,['Moses Woodward'],Moses Woodward,['Moses Woodward'],['Baker'],1,1,2163.0,1131.0,606.0,"Portsmouth, Rockingham, New Hampshire",13,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Moses_Woodward&name_x=1_1&residence=_portsmouth-rockingham-new hampshire-usa_5430&residence_x=1-0_1-0,Aggregated CD debt files,['baker']
2960,['William Cole'],William Cole,['William Cole'],['Merchant'],1,1,2160.0,0.0,0.0,"Charleston, Charleston, South Carolina",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Cole&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
2961,['William Cole'],William Cole,['William Cole'],['Merchant'],1,1,2160.0,0.0,0.0,South Carolina,,,No Match,Too Many Potential Matches Found (3),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Cole&name_x=1_1&residence=_South Carolina-usa_43&residence_x=1-0_1-0,Aggregated CD debt files,['merchant']
704,['Elisha Leeds'],Elisha Leeds,['Elisha Leeds'],['Farmer'],1,1,2158.0,1128.0,2561.0,"Norwalk and Stamford, Fairfield, Connecticut",2,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Elisha_Leeds&name_x=1_1&residence=_stamford-fairfield-connecticut-usa_83&residence_x=1-0_1-0,Aggregated CD debt files,['farmer']
2912,['Walter S Chandler'],Walter S Chandler,['Walter S Chandler'],[],1,6,2155.0,3788.0,475.0,"Prince George's, Maryland",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Walter+S_Chandler&name_x=ps_ps&residence=_prince+george+s-maryland-usa_2438&residence_x=1-0_1-0,Aggregated CD debt files,[]
1944,['Martha Poor'],Martha Poor,['Martha Poor'],['Widow'],1,1,2148.0,1073.0,974.0,"Exeter, Rockingham, New Hampshire",5,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Martha_Poor&name_x=1_1&residence=_exeter-rockingham-new hampshire-usa_5408&residence_x=1-0_1-0,Aggregated CD debt files,['widow']
